,0,1
2032,misfit,276.7787202380952
2033,memorial,276.7787202380952
2034,funniest,276.3490575396825
2035,sell,276.2874595205165
2036,jake,275.3612883142552
2037,gotham,273.37724120656503
2038,week,273.23064615867077
2039,actresses,272.96325967010387
2040,roundtable,272.96325967010387
2041,harvey,272.84277821367095
2042,truth,272.34853561388627
2043,plead,270.2986004957849
2044,rebel,268.5416666666667
2045,wilson,268.5416666666667
2046,vivica,267.4377249016176
2047,fox,267.4377249016176
2048,always,267.4377249016176
2049,hustling,267.4377249016176
2050,fifa,266.54426259689717
2051,cup,266.54426259689717
2052,forget,266.54426259689717
2053,itv,266.54426259689717
2054,'the,264.8707780680347
2055,luke,264.6007547420203
2056,mars,264.2110097266287
2057,when…,263.4807980599647
2058,adams,262.9464767207015
2059,tour,262.1824026621954
2060,nb_music,262.0
2061,best,261.54059143455424
2062,shaded,261.0
2063,odom,261.0
2064,bet,261.0
2065,mancave,261.0
2066,unreleased,260.81477903815966
2067,home,259.29818268522905
2068,christma,259.29818268522905
2069,saurus,259.29818268522905
2070,amas,258.2824702551593
2071,general,257.2869433421517
2072,side,256.7756090849453
2073,smith,254.43986830353975
2074,nb_2017,254.0
2075,secrios,253.33333333333331
2076,baneblade,253.33333333333331
2077,nb_black,253.0
2078,ragnarok,252.95489325808214
2079,aquaman,251.50439814814814
2080,island,251.50439814814814
2081,batman,251.50439814814814
2082,robertfrank615,251.4027462597602
2083,trixie,251.3003661741627
2084,mattel,251.3003661741627
2085,rebels,249.42063798701705
2086,nb_live,249.0
2087,car,248.9328949143706
2088,avengers,246.44309090964643
2089,vanity,244.99053041034313
2090,fair,244.99053041034313
2091,seeing,243.18201554232806
2092,old,243.18201554232806
2093,johnny,241.80381814009925
2094,oscars,241.05319072889978
2095,uzi,239.78029730294074
2096,vert,239.78029730294074
2097,imperial,239.27318121693122
2098,coronation,239.27318121693122
2099,sardonicast,238.56868837316648
2100,coachella,238.21893902885915
2101,emmerdale,236.93255210003474
2102,barton,236.93255210003474
2103,cha,235.108791263563
2104,nb_netflix,235.0
2105,2018,234.4513566337686
2106,nb_movie,234.0
2107,band,233.11543899005207
2108,water,232.78464721175905
2109,markle,232.12565018186544
2110,engaged,232.12565018186544
2111,melania,230.76590573219025
2112,choreography,228.08209325396825
2113,tip,228.08209325396825
2114,toe,228.08209325396825
2115,jason,228.08209325396825
2116,derulo,228.08209325396825
2117,spice,227.5110372574956
2118,covers,227.02576289339865
2119,dark,226.3980921815896
2120,laura,224.74285714285716
2121,govan,224.74285714285716
2122,vincent,224.74285714285716
2123,herbert,224.74285714285716
2124,type,224.74285714285716
2125,dallas,224.268501984127
2126,emily,224.268501984127
2127,tiffani,224.268501984127
2128,throw,224.268501984127
2129,featuring,223.41665273475675
2130,nb_teaser,223.0
2131,voice,222.7547810139041
2132,sheeran,220.9348621642974
2133,cast,220.87737350112008
2134,jenna,219.6830074594191
2135,peter,219.45153154168247
2136,nb_ft.,219.0
2137,post,218.92621185835853
2138,malone,218.92621185835853
2139,nick,218.7570728838372
2140,thor,217.99699288387214
2141,married,217.59680151172773
2142,revealed,217.59680151172773
2143,bravo,217.59680151172773
2144,wrinkle,217.2280257936508
2145,double,217.2280257936508
2146,toasted,217.2280257936508
2147,know,216.16375416327205
2148,years,215.88111813556864
2149,bag,215.36565223107687
2150,mic,214.776422919252
2151,gets,214.76129088256297
2152,performs,214.60183683327787
2153,blige,212.95928854913373
2154,commentaries,211.95279982363317
2155,room,211.95279982363317
2156,nb_marvel,211.0
2157,nb_story,211.0
2158,stewart,210.040801612965
2159,loves,209.6604828042328
2160,issue,209.19976831810163
2161,sicario,208.70248041524312
2162,soldado,208.70248041524312
2163,tekashi69,207.9373815064678
2164,featured,207.9373815064678
2165,close,207.88277415230542
2166,makes,206.12611797269972
2167,nb_snl,206.0
2168,death,204.28959199653647
2169,clarkson,201.06494970998392
2170,knightfall,200.69798621131952
2171,nb_full,199.0
2172,christmas,198.41231641905253
2173,trainor,197.15927280404682
2174,top,197.1270327483498
2175,daddy,196.1896965104083
2176,mummy,196.1896965104083
2177,sausage,196.1896965104083
2178,pusha,195.43050457183702
2179,opens,195.05195912262522
2180,solo,194.85261723185113
2181,thr,194.00919941561432
2182,surprise,193.96346306705001
2183,nb_show,193.0
2184,lil,192.56319854917064
2185,divorce,192.24219913120504
2186,rich,191.50088735868604
2187,saving,191.4784668649252
2188,asian,191.4784668649252
2189,meat,191.4784668649252
2190,trade,191.4784668649252
2191,nb_battle,191.0
2192,leah,191.0
2193,affair,190.09915674603175
2194,glee,189.06612103174604
2195,salling,189.06612103174604
2196,dead,189.06612103174604
2197,apparent,189.06612103174604
2198,suicide,189.06612103174604
2199,robert,188.44587783245436
2200,nb_panther,187.0
2201,critics,185.12456459435626
2202,killed,185.12456459435626
2203,sony,185.12456459435626
2204,pay,185.12456459435626
2205,much,185.12456459435626
2206,tarantino,185.12456459435626
2207,nb_n't,184.0
2208,nb_infinity,184.0
2209,drop,183.5112352543707
2210,nb_john,183.0
2211,nb_war,183.0
2212,really,181.7054915274979
2213,rewind,181.5095677040113
2214,weir,181.5075863880204
2215,rumored,181.5075863880204
2216,jealousy,181.5075863880204
2217,release,181.29510416763785
2218,taylor,179.82519283128494
2219,may,179.20034426575094
2220,records,178.86137838170026
2221,diplo,178.86137838170026
2222,justin,176.56943500830937
2223,french,175.31132275132273
2224,montana,175.31132275132273
2225,saoirse,174.59132249356904
2226,ronan,174.59132249356904
2227,play,174.5172212996198
2228,set,174.3532237706995
2229,nb_spoilers,174.0
2230,waves,173.66507936507938
2231,formed,173.66507936507938
2232,earth,173.66507936507938
2233,lab,173.66507936507938
2234,graham,173.28521538041505
2235,norton,173.28521538041505
2236,espn,172.60624283509702
2237,katie,172.60624283509702
2238,nolan,172.60624283509702
2239,hicks,170.66666666666666
2240,allegedly,170.66666666666666
2241,caught,170.66666666666666
2242,committing,170.66666666666666
2243,armed,170.66666666666666
2244,robbery,170.66666666666666
2245,blade,170.6326765360984
2246,director,170.6326765360984
2247,wtf,170.6326765360984
2248,'office,170.62994591593474
2249,chemistry,170.62994591593474
2250,tick,169.89270439049406
2251,m.d,169.89270439049406
2252,answer,169.56077410065123
2253,actors,169.24899255487938
2254,kids,168.68214865309776
2255,mary,167.87104184415588
2256,campea,167.5278326512391
2257,club,167.12032953275744
2258,movie,167.1146796084937
2259,grammys,166.94629228817246
2260,saturday,166.93728642646846
2261,kennedy,166.60765286796538
2262,center,166.60765286796538
2263,classical,166.60765286796538
2264,documentary,166.60765286796538
2265,tom,165.19896030334644
2266,nb_review,165.0
2267,shane,164.09946507137408
2268,never,162.13434573866593
2269,nb_tom,162.0
2270,nb_super,161.0
2271,montreality,160.8495148518614
2272,panther,160.06379172326555
2273,future,159.81918304003028
2274,extended,159.34193319575664
2275,prison,158.88075858417375
2276,field,157.97209045771538
2277,annie,157.70572606020522
2278,put,157.70572606020522
2279,wants,157.16204446734832
2280,nb_questions,157.0
2281,chris,154.78744928366035
2282,beef,154.26518959435626
2283,lionel,154.21388888888887
2284,richie,154.21388888888887
2285,stevie,154.21388888888887
2286,wonder,154.21388888888887
2287,nb_adam,154.0
2288,sings,152.13541176859124
2289,shore,151.98097018570243
2290,dying,151.98077050269688
2291,spot,151.1065460084839
2292,god,150.84374444929824
2293,one,150.7593351469408
2294,stars,150.54731699067793
2295,labelle-you,150.0
2296,keep,150.0
2297,hanging,150.0
2298,advert,149.65553857600733
2299,nb_talks,149.0
2300,nb_fan,148.0
2301,nb_solo,148.0
2302,nb_performs,148.0
2303,questions,147.5766165828565
2304,lifetime,147.0550837217258
2305,path,145.89376193368642
2306,press,145.04444444444445
2307,conference,145.04444444444445
2308,westworld,144.2517319524611
2309,2x02,144.2517319524611
2310,nb_cardi,144.0
2311,logo,143.91591486091716
2312,collection,143.91591486091716
2313,:60,143.91591486091716
2314,8/7c,143.78380616786362
2315,simpsons,142.34222975147634
2316,apu,142.3422297514763
2317,view,141.81645014605616
2318,tomb,141.34134198845138
2319,raider,141.34134198845138
2320,ask,141.29457693881415
2321,bang,140.49017971907793
2322,nb_world,140.0
2323,interview,139.85694742013936
2324,winter,139.44143073968914
2325,keeps,139.2965197861552
2326,nb_interview,139.0
2327,nb_paul,139.0
2328,jennifer,138.93093134879004
2329,lawrence,138.93093134879004
2330,nb_smith,138.0
2331,hangs,137.74444444444444
2332,normani,137.74444444444444
2333,kordei,137.74444444444444
2334,justine,137.74444444444444
2335,skye,137.74444444444444
2336,jay,137.74444444444444
2337,roc,137.74444444444444
2338,nation,137.74444444444444
2339,brunch,137.74444444444444
2340,kylie,137.58118111568174
2341,end,137.47155686792323
2342,'dream,137.09155643738978
2343,nb_voice,137.0
2344,dipset,136.64191137566138
2345,dropping,136.64191137566138
2346,'once,136.64191137566138
2347,weekdays,136.64191137566138
2348,4pm,136.64191137566138
2349,bob,136.6285472981337
2350,trust,136.6285472981337
2351,colin,136.47039853311554
2352,kaepernick,136.47039853311554
2353,illustrated,136.47039853311554
2354,muhammad,136.47039853311554
2355,guide,136.4611111111111
2356,story,135.7798934687602
2357,claps,135.18042879188712
2358,calls,135.18042879188712
2359,nb_bag,134.0
2360,spoilers,133.89467347021758
2361,toys,133.52063565634748
2362,experience,132.40915564373898
2363,bigcitybeats,132.3138888888889
2364,dome,132.3138888888889
2365,zero,132.3138888888889
2366,young,132.26514349025246
2367,nb_studios,132.0
2368,creating,131.54508890701135
2369,holly,131.39407764003064
2370,willoughby,131.39407764003064
2371,drops,131.39407764003064
2372,dream,131.05005339414907
2373,comments,129.99484123204448
2374,nb_love,128.0
2375,drake,127.50451225124074
2376,alive,127.48434872322893
2377,nb_episode,127.0
2378,nb_first,127.0
2379,meghan,126.85370881575379
2380,miller,126.35790418383316
2381,getting,126.33109113812333
2382,clancy,125.84197099923573
2383,nb_kanye,125.0
2384,nb_bowl,125.0
2385,nb_commercial,125.0
2386,need,124.11082624748222
2387,nb_kid,124.0
2388,nb_eurovision,124.0
2389,keri,123.58625440917109
2390,hilson,123.58625440917109
2391,psychic,123.58625440917109
2392,reginald,123.58625440917109
2393,episode,123.1744882785358
2394,nb_american,123.0
2395,nb_youtube,121.0
2396,mister,120.2736331569665
2397,metokur,120.2736331569665
2398,asks,120.2736331569665
2399,dwarf,120.2736331569665
2400,southerns,120.2736331569665
2401,nb_countdown,120.0
2402,dad,119.61839616402116
2403,black,118.1407567274153
2404,blamed,117.51140094359026
2405,grinch,117.36067899401492
2406,universal,117.36067899401492
2407,canada,117.36067899401492
2408,nb_part,116.0
2409,white,114.79316937634978
2410,sees,114.24713809596899
2411,tyler,114.24713809596899
2412,album,113.15436103560073
2413,nb_stage,113.0
2414,alita,112.86872156585697
2415,angel,112.86872156585697
2416,eyes,112.86872156585697
2417,nb_drop,111.0
2418,mayer,110.44747023809524
2419,flirting,110.44747023809524
2420,year,108.94579867601188
2421,amara,108.28253335999842
2422,negra,108.28253335999842
2423,hollywood,107.77168530785652
2424,2049,107.19020330094013
2425,nb_idol,107.0
2426,bernia'acs,106.19681542678644
2427,republican,106.19681542678644
2428,tax,106.19681542678644
2429,nb_cast,106.0
2430,kelly,103.6510952589776
2431,exclusive,103.51125539342452
2432,nb_day,102.0
2433,nb_bts,102.0
2434,nb_west,101.0
2435,growing,100.81303645194643
