,0,1
2029,portman,193816.66666666666
2030,rushed,193816.66666666666
2031,emergency,193838.66666666666
2032,alert,193838.66666666666
2033,system,193838.66666666666
2034,ridiculous,193838.66666666666
2035,diy,195086.79687402197
2036,blackkklansman,195131.9020217837
2037,august,195131.9020217837
2038,line,195560.63749999998
2039,london,195805.30674603177
2040,twitter,196094.4636596445
2041,2019,196346.39363232034
2042,online,196997.5903847424
2043,behind,198114.78434865695
2044,production,198382.63455577602
2045,roseanne,198694.86388888888
2046,sing,199518.33730158728
2047,walk,201957.3799456119
2048,skylar,201957.3799456119
2049,thinks,201979.26895009188
2050,rip,204182.0
2051,aftermath,205177.0
2052,sandra,206201.61334325396
2053,bullock,206201.61334325396
2054,feud,206815.66204785954
2055,dr.,208961.33745279553
2056,reaction,209721.86548778325
2057,explained,209773.60833956162
2058,metoo,209886.41785714286
2059,movement,209886.41785714286
2060,kobe,210156.55
2061,bryant,210156.55
2062,fighting,210156.55
2063,shaq,210156.55
2064,bushworld,212545.59962364697
2065,adventures,212545.59962364697
2066,mulaney,214223.0
2067,straight,214223.0
2068,jet,215774.9847654914
2069,packinski,215774.9847654914
2070,hairless,215774.9847654914
2071,rat,215774.9847654914
2072,rooster,215774.9847654914
2073,morty,216426.9669321162
2074,hilary,218541.0
2075,duff,218541.0
2076,debut,219277.0992631051
2077,telling,219531.48333333334
2078,grace,222052.9
2079,maniac,227101.0
2080,blac,229061.33333333334
2081,youngsta,229061.33333333334
2082,booty,229061.33333333334
2083,giveaway,229061.33333333334
2084,gugudan,229278.29285714286
2085,구구단,229278.29285714286
2086,'chococo,229278.29285714286
2087,m/v,229278.29285714286
2088,exid,230399.58214751314
2089,이엑스아이디,230399.58214751314
2090,비디오,230399.58214751314
2091,holo,231397.44413529275
2092,diamond,231397.44413529275
2093,maybe,231397.44413529275
2094,dir,233161.116191685
2095,_colebennett_,233161.116191685
2096,fresh,236271.0312758329
2097,bel-air,236271.0312758329
2098,storytime,236271.0312758329
2099,contest,237841.59436347318
2100,special,238088.12318546185
2101,hardy,238604.31172637234
2102,hammer,239358.0
2103,leslie,239641.5
2104,mamma,239659.4109960164
2105,mia,239659.4109960164
2106,carrey,239907.0
2107,fought,239907.0
2108,jeff,239907.0
2109,'dumb,239907.0
2110,dumber,239907.0
2111,carnage,240119.1205757225
2112,learn,240119.1205757225
2113,mac,240119.1205757225
2114,madeintyo,240119.1205757225
2115,aluminum,240714.41918508342
2116,attempt,240714.41918508342
2117,perfectly,241682.5
2118,wrong,241682.5
2119,latelateshow,241682.5
2120,lin-manuel,241702.66666666666
2121,'hamilton,241702.66666666666
2122,brynn,243524.2320221561
2123,barkley,245875.0
2124,tweets,245875.0
2125,eagles,245875.0
2126,lakers,245875.0
2127,marijuana,245875.0
2128,lea,246354.01388888888
2129,michele,246354.01388888888
2130,defying,246354.01388888888
2131,wicked,246354.01388888888
2132,duets,246354.01388888888
2133,tries,251797.59336331906
2134,wedding,253381.0831994677
2135,arctic,254964.0
2136,monkeys,254964.0
2137,looks,254964.0
2138,fun,254964.0
2139,understand,255483.0
2140,grey,256658.11747222862
2141,michelle,257467.71252530985
2142,hosting,258110.0
2143,bonus,260421.8666666667
2144,christina,260421.8666666667
2145,aguilera,260421.8666666667
2146,'fall,260421.8666666667
2147,creep,265458.75
2148,radiohead,265458.75
2149,showcase,265458.75
2150,narcos,266231.0
2151,stop,266267.794058537
2152,ajit,266267.794058537
2153,pai,266267.794058537
2154,smallfoot,270189.2039904417
2155,pete,272244.7088045635
2156,davidson,272244.7088045635
2157,rescue,274069.37226521166
2158,beck,274326.6666666667
2159,bennett,274326.6666666667
2160,tony,274402.6666666667
2161,moving,275522.5
2162,shelton,275522.5
2163,win,282280.0690244709
2164,selena,283192.73154761904
2165,hates,284224.4215623002
2166,cenas,284839.2555555555
2167,i-dle,285375.65081086993
2168,latata,285375.65081086993
2169,20180503,285375.65081086993
2170,levine,285644.1256698834
2171,내일해,286139.22352233453
2172,thursday,287354.0
2173,undercover,287784.6403151069
2174,reddit,287784.6403151069
2175,actually,287784.6403151069
2176,drunk,287864.1789313405
2177,anderson,289378.5
2178,long,292316.0
2179,ferg,296001.0557098765
2180,mattress,296001.0557098765
2181,mid-season,296351.9333333333
2182,crazy,296437.0310515873
2183,dua,296593.84712301585
2184,lipa,296593.84712301585
2185,'new,296593.84712301585
2186,rules,296593.84712301585
2187,crosswalk,297908.7164691882
2188,broadway,297908.7164691882
2189,zac,297908.7164691882
2190,efron,297908.7164691882
2191,136,298203.0
2192,disaster,298203.0
2193,mo'nique,300966.8619757095
2194,inequality,300966.8619757095
2195,uncharted,301161.0
2196,mod,301161.0
2197,nate,301161.0
2198,crash,301161.0
2199,bandicoot,301161.0
2200,level,301161.0
2201,'toy,302055.68690824957
2202,wins,302055.68690824957
2203,dramatic,302055.68690824957
2204,public,302055.68690824957
2205,vote,302055.68690824957
2206,kittens,303147.45
2207,train,303390.45278397726
2208,방탄소년단,304146.6098980087
2209,스페셜,304146.6098980087
2210,가요대축제,304146.6098980087
2211,2017.12.29,304146.6098980087
2212,cena,304542.9867063492
2213,dwayne,304542.9867063492
2214,charli,307425.9044661663
2215,xcx,307425.9044661663
2216,junior,313876.6007140323
2217,siento,313876.6007140323
2218,feat.kard,313876.6007140323
2219,180412,313876.6007140323
2220,ep.566,313876.6007140323
2221,unbreakable,316651.0
2222,kimmy,316651.0
2223,schmidt,316651.0
2224,tan,321920.03849206347
2225,france,321920.03849206347
2226,returns,323080.356640318
2227,audiovista,323602.1982087742
2228,anthem,327118.8197922178
2229,curtis,329966.6666666666
2230,'50,329966.6666666666
2231,dating,335943.2583839752
2232,franco,336845.9638888889
2233,scout,337102.14682539686
2234,viral,337102.14682539686
2235,'redbone,337102.14682539686
2236,olympic,337432.0
2237,skater,337432.0
2238,lgbtq,337432.0
2239,youth,337432.0
2240,comics,337547.9793216376
2241,sussett,339289.5833333334
2242,solos,339289.5833333334
2243,kilgore,340539.5333333333
2244,tomorrow,340539.5333333333
2245,arkangel,341279.74670414464
2246,nicki,342101.61180544837
2247,minaj,342101.61180544837
2248,kristen,342865.0
2249,wiig,342865.0
2250,struggles,342865.0
2251,'hallelujah,342865.0
2252,beyoncé,345322.35
2253,jorge,345385.76835813496
2254,eduardo,345385.76835813496
2255,funny,349886.38312885805
2256,slippery,349886.38312885805
2257,stairs,349886.38312885805
2258,hilarious,349886.38312885805
2259,run,350932.68145872647
2260,jewels,350932.68145872647
2261,shinee,353215.2333333333
2262,evening,353215.2333333333
2263,180531,353215.2333333333
2264,ep.572,353215.2333333333
2265,toy,353570.5839324831
2266,dishes,354538.4468253968
2267,kardashian/west,354538.4468253968
2268,'family,354538.4468253968
2269,ramsay,355551.83637180337
2270,shuts,355551.83637180337
2271,finding,355551.83637180337
2272,raw,355551.83637180337
2273,cooked,355551.83637180337
2274,epic,360441.77489592484
2275,carpool,360678.8834853442
2276,karaoke,360678.8834853442
2277,finals,363809.5991071428
2278,直播回看：2018中央电视台春节联欢晚会（完整版）,363927.8367730492
2279,cctv,363927.8367730492
2280,spring,363927.8367730492
2281,gala,363927.8367730492
2282,auditions,370461.9083333334
2283,aoki,376035.1500805629
2284,weekend,376301.5428571428
2285,danielle,377284.7084097083
2286,bregoli,377284.7084097083
2287,affleck,377673.75
2288,phil,379873.03835805
2289,embarrasses,379873.03835805
2290,smartest,379873.03835805
2291,2001,380962.2055555556
2292,odyssey,380962.2055555556
2293,1st,383363.97222395224
2294,maroon,388683.0
2295,maddie,388940.0
2296,poppe,388940.0
2297,knows,388940.0
2298,beach,388940.0
2299,boys,388940.0
2300,altered,391966.28293650795
2301,carbon,391966.28293650795
2302,different,396262.0
2303,snake,396262.0
2304,lauv,396262.0
2305,matt,396262.0
2306,steffanina,396262.0
2307,erica,396262.0
2308,klein,396262.0
2309,elders,399506.88736137963
2310,15:17,403183.3333333334
2311,paris,403183.3333333334
2312,real,403641.48611111107
2313,victim,403641.48611111107
2314,memo,403641.48611111107
2315,becoming,406422.0
2316,featurette,406422.0
2317,kid,407524.1123113286
2318,thug,409094.54775432416
2319,favorite,413766.28642323124
2320,activists,414775.0
2321,rising,414801.0
2322,sun,414801.0
2323,animals,414801.0
2324,gomez,415550.76666666666
2325,rita,416099.5905201957
2326,ora,416099.5905201957
2327,bebe,416099.5905201957
2328,rexha,416099.5905201957
2329,guetta,419821.0
2330,golden,419963.0228370309
2331,eleni,421479.7477368683
2332,foureira,421479.7477368683
2333,fuego,421479.7477368683
2334,cyprus,421479.7477368683
2335,semi-final,421479.7477368683
2336,cooking,425526.0
2337,strawberry,425526.0
2338,santas,425526.0
2339,marshmello,426914.6666666667
2340,ugandan,436523.5429466707
2341,knuckles,436523.5429466707
2342,memes,436523.5429466707
2343,lyric,440743.24798683106
2344,million,442584.22711304395
2345,heidi,443007.0
2346,klum,443007.0
2347,sons,445626.21249999997
2348,hidden,446121.72332995356
2349,meanings,446121.72332995356
2350,childish,446121.72332995356
2351,gambino,446121.72332995356
2352,'this,446121.72332995356
2353,lets,448208.39205076144
2354,third,448208.39205076144
2355,child,448208.39205076144
2356,slip,448208.39205076144
2357,hero,449908.6666666667
2358,birdman,450755.3333333333
2359,fatherhood,450755.3333333333
2360,wayne,450755.3333333333
2361,effie,463438.0
2362,passero,463438.0
2363,judges,463438.0
2364,piano,463438.0
2365,born,470722.1127790805
2366,guillermo,477493.6891057399
2367,ocean,478840.99378956645
2368,bird,480142.0
2369,photobombs,480142.0
2370,weather,480142.0
2371,report,480142.0
2372,oficial,483324.5833333334
2373,guts,490232.61447513395
2374,'sexiest,490925.0
2375,millennium,494622.6666666667
2376,falcon,494622.6666666667
2377,ryan,497057.6924684509
2378,lunchtime,499023.0
2379,belly,499023.0
2380,laughs,499023.0
2381,juice,499859.2048281887
2382,wrld,499859.2048281887
2383,ally,500676.0
2384,j-lo,500676.0
2385,jurassic,506332.4170770608
2386,kingdom,506332.4170770608
2387,original,506478.0
2388,hayes,508376.0
2389,'battle,508376.0
2390,visit,509121.9944444444
2391,poop,510941.2249641501
2392,pants,510941.2249641501
2393,niro,511990.0
2394,jack,515520.081585076
2395,cobra,516778.44628843135
2396,kai,516778.44628843135
2397,karate,516778.44628843135
2398,ant-man,517029.5030077376
2399,wasp,517029.5030077376
2400,handmaids,521053.75
2401,city,521053.75
2402,roy,530633.3333333334
2403,moore,530633.3333333334
2404,face,535437.9196368174
2405,wrecking,542519.0
2406,supports,551521.65
2407,'time,551521.65
2408,recent,551521.65
2409,accusations,551521.65
2410,anybody,553707.6457499742
2411,sign,553707.6457499742
2412,found,555890.740202563
2413,dame,555890.740202563
2414,cosita,555890.740202563
2415,fortnite,555890.740202563
2416,amazing,567892.0
2417,match,570513.5333333333
2418,lineup,570513.5333333333
2419,parkland,573445.1666666666
2420,alter,579873.4262848642
2421,ego,579873.4262848642
2422,'gail,579873.4262848642
2423,faizon,586769.3333333334
2424,trashes,586769.3333333334
2425,taking,586769.3333333334
2426,saga,589754.6812300443
2427,continues,589754.6812300443
2428,watched,592752.0333333334
2429,jump,592752.0333333334
2430,airplane,592752.0333333334
2431,jonas,599682.0978435354
2432,fantastic,603270.4459595168
2433,beasts,603270.4459595168
2434,crimes,603270.4459595168
2435,grindelwald,603270.4459595168
2436,update,615761.4666666666
2437,barr,619308.6666666666
2438,goodman,619308.6666666666
2439,soy,632461.9166666667
2440,stunts,642956.7362710938
2441,mute,644097.0
2442,r.i.p,648868.0
2443,finally,650530.0
2444,thanks,650530.0
2445,hong,653687.7267588145
2446,kong,653687.7267588145
2447,monologue,654093.4301997655
2448,rangers,660085.4166666667
2449,shattered,660085.4166666667
2450,grid,660085.4166666667
2451,zoe,665951.0
2452,already,665951.0
2453,lego,669113.9583333334
2454,liza,670004.9732992499
2455,koshy,670004.9732992499
2456,rob,671425.0
2457,gronkowski,671425.0
2458,gina,671425.0
2459,rodriguez,671425.0
2460,biden,682131.0
2461,colbert,682131.0
2462,rejects,684716.4841923701
2463,apologies,684716.4841923701
2464,suicide/hanging,684716.4841923701
2465,'santa,690533.0
2466,claus,690533.0
2467,comin,690533.0
2468,town,690533.0
2469,donated,698220.692182008
2470,"30,000",698220.692182008
2471,twitch,698220.692182008
2472,streamer,698220.692182008
2473,ariel,711634.7610105172
2474,aww,711634.7610105172
2475,bts_bts,720614.8191020322
2476,cypher,720614.8191020322
2477,o.j,721340.4166666667
2478,confesses,721340.4166666667
2479,murdering,721340.4166666667
2480,nicole,721340.4166666667
2481,hulu,723495.0
2482,courtney,729115.8875496031
2483,medicine,749559.1807804506
2484,teen,758612.0
2485,lavar,764775.0
2486,business,764775.0
2487,discipline,764775.0
2488,zedd,769668.4457063383
2489,mansion,769668.4457063383
2490,skittles,769668.4457063383
2491,machine,769668.4457063383
2492,door,769668.4457063383
2493,architectural,769668.4457063383
2494,digest,769668.4457063383
2495,meme,771825.9723765432
2496,waffle,787340.0
2497,shaw,787340.0
2498,dwyane,787340.0
2499,wade,787340.0
2500,gun,802050.0
2501,kfc,804049.0
2502,honky,804049.0
2503,tonk,804049.0
2504,smoky,804049.0
2505,bbq,804049.0
2506,strong,819610.4166666667
2507,language,819610.4166666667
2508,stravinsky,821423.0
2509,firebird,821423.0
2510,scream,821423.0
2511,details,822473.0166666666
2512,equalizer,824183.75
2513,basics,833705.3333333334
2514,babish,833705.3333333334
2515,mason,848484.6333333333
2516,ramsey,848484.6333333333
2517,chant,856368.229883157
2518,ashton,864189.0
2519,kutcher,864189.0
2520,clancy,872367.4856558304
2521,flinch,879112.4222222222
2522,santa,887951.6362776206
2523,mowgli,889605.5134119393
2524,hanks,900549.1666666667
2525,meryl,900549.1666666667
2526,streep,900549.1666666667
2527,iconic,900549.1666666667
2528,characters,900549.1666666667
2529,xan,902881.6805555555
2530,wake,902881.6805555555
2531,winfrey,907230.8675278078
2532,receives,907230.8675278078
2533,cecil,907230.8675278078
2534,mille,907230.8675278078
2535,globes,907230.8675278078
2536,oliver,911394.0
2537,children,911394.0
2538,vice,911394.0
2539,girlfriend,925340.0
2540,working,925340.0
2541,generation,936825.0
2542,isiah,936825.0
2543,isaiah,936825.0
2544,even,952687.9333333332
2545,matters,952687.9333333332
2546,anymore,952687.9333333332
2547,lucid,955800.6295436149
2548,dreams,955800.6295436149
2549,harper,963281.0
2550,spider-man,989488.727792271
2551,spider-verse,989488.727792271
2552,shooting,1008632.0
2553,survivors,1008632.0
2554,'march,1008632.0
2555,blumhouse,1018961.5706349207
2556,spill,1023384.6469032286
2557,fill,1023384.6469032286
2558,haters,1042921.0
2559,blogs,1042921.0
2560,'red,1042921.0
2561,sparrow,1042921.0
2562,break,1070985.4166666667
2563,forum,1070985.4166666667
2564,manager,1070985.4166666667
2565,'surreal,1101302.2166666668
2566,marriage,1101302.2166666668
2567,nsync,1113240.0
2568,cooper,1123725.0
2569,walked,1123725.0
2570,ear,1153057.0
2571,wolff,1179386.3333333333
2572,started,1182775.0
2573,…ready,1184084.6666666667
2574,violence,1189325.0
2575,powerless,1189325.0
2576,happy,1189445.0
2577,ybn,1202473.4098599257
2578,nahmir,1202473.4098599257
2579,bounce,1202473.4098599257
2580,queen,1215397.5863174004
2581,naija,1215397.5863174004
2582,khloé,1243967.0833333333
2583,delivery,1243967.0833333333
2584,down-home,1277694.0
2585,iphone,1282775.0
2586,food,1295110.0
2587,hacks,1295110.0
2588,meek,1312656.0
2589,mill,1312656.0
2590,reform,1312656.0
2591,opioid,1312656.0
2592,t.i,1312656.0
2593,liam,1314481.5
2594,weinstein,1338389.0
2595,attacked,1338389.0
2596,scottsdale,1338389.0
2597,4x18,1363377.0
2598,jerome,1363377.0
2599,valeska,1363377.0
2600,miley,1377002.8333333333
2601,cyrus,1377002.8333333333
2602,dacre,1388332.6666666667
2603,montgomery,1388332.6666666667
2604,'billy,1388332.6666666667
2605,wardrobe,1404525.0
2606,malfunction,1404525.0
2607,first-ever,1408482.9166666665
2608,footage,1408482.9166666665
2609,stefon,1459907.3333333333
2610,st.,1459907.3333333333
2611,patrick,1459907.3333333333
2612,strike,1475497.7103942812
2613,bets,1479645.0
2614,table,1479645.0
2615,phone,1479645.0
2616,ex-disney,1545132.0
2617,orlando,1545132.0
2618,underwear,1545132.0
2619,bounty,1545132.0
2620,hunters,1545132.0
2621,덜덜덜,1564257.4539682542
2622,ddd,1564257.4539682542
2623,presidential,1568256.6666666665
2624,address,1568256.6666666665
2625,heats,1700526.0
2626,'havana,1700526.0
2627,alexa,1740907.647421294
2628,loses,1740907.647421294
2629,amazon,1740907.647421294
2630,diss,1780354.4767387763
2631,track,1780354.4767387763
2632,'friends,1789838.6666666667
2633,halloween,1899708.9438988096
2634,asia,1907912.0
2635,trip,1907912.0
2636,response,2096196.0
2637,threat,2096196.0
2638,bush,2144842.0833333335
2639,sunmi,2179020.0
2640,heroine,2179020.0
2641,engines,2186681.0
2642,dedication,2337779.0
2643,kendall,2458004.0
2644,fever,2458004.0
2645,tommorrow,2529018.0
2646,durant,2537214.0
2647,j.r.,2537214.0
2648,blunder,2537214.0
2649,lebron,2537214.0
2650,partying,2537214.0
2651,smoking,2573166.0
2652,pot,2573166.0
2653,hemsworth,2573166.0
2654,scaring,2573166.0
2655,laugh,2678985.0
2656,tree,2701442.0
2657,trimming,2701442.0
2658,benjamin,2723216.666666667
2659,glaze,2723216.666666667
2660,levels,2723216.666666667
2661,fergie,2935778.0
2662,tease,3111226.0
2663,samsung,3154373.862698413
2664,galaxy,3154373.862698413
2665,bts_intro,3211941.0
2666,perf,3211941.0
2667,today,3211941.0
2668,mycalvins,3221653.993501984
2669,yodeling,3298489.0
2670,fifty,3322130.0
2671,shades,3322130.0
2672,freed,3322130.0
2673,mrs.,3322130.0
2674,sorry,3511283.8892459953
2675,faints,3534066.0
2676,awake,4029998.6666666665
2677,latelateshawn,5278467.333333333
2678,yodeler,5663605.0
2679,hadwin,5829270.0
2680,13-year-old,5829270.0
2681,buzzer,5829270.0
2682,winning,5829270.0
2683,talent,5829270.0
2684,'stranger,5905916.0
2685,nearly,5905916.0
2686,motown,5905916.0
2687,died,6747924.0
2688,skydiving,6747924.0
2689,accident,6747924.0
2690,kissing,7308023.0
2691,booth,7308023.0
2692,youtuberewind,10030401.764535973
