,0,1
2050,whopper,75708.05210955726
2051,ears,75814.81785714286
2052,spielberg,75814.81785714286
2053,sound,75814.81785714286
2054,hulkbuster,75815.96784999088
2055,special,75901.5466244627
2056,admits,76000.03993055556
2057,card,76165.30223493835
2058,paint,76213.82259831464
2059,version,76251.82711089065
2060,betty,76305.05555555555
2061,awesome,76382.46921906523
2062,floating,76450.0
2063,hollywoodlife,76513.98291962281
2064,ashanti,76680.97413600289
2065,inc,76680.97413600289
2066,dead,76753.17380475572
2067,'roseanne,76930.46195147523
2068,cancellation,76930.46195147523
2069,hijack,77068.0937371942
2070,todrick,77074.88381757427
2071,edit,77296.495605714
2072,ivf,77388.0
2073,embryo,77388.0
2074,transfer,77388.0
2075,ghost,77456.48385122113
2076,sara,77569.23412698413
2077,sampaio,77569.23412698413
2078,bombshell,77569.23412698413
2079,nail,77627.71332867788
2080,round,77672.28957147527
2081,influenced,77746.04444444444
2082,crown,77771.33333333333
2083,philip,77771.33333333333
2084,u.s.,77877.20013270293
2085,citizen,77877.20013270293
2086,kerry,77966.0
2087,washington,77966.0
2088,scandal,77966.0
2089,saquon,78105.86327484988
2090,barkley,78105.86327484988
2091,mickey,78397.44892550023
2092,szechuan,78494.72749493364
2093,sauce,78494.72749493364
2094,slay,78673.42584325396
2095,koshy,78893.79759395798
2096,whilst,79083.25
2097,solved,79083.25
2098,'avengers,79087.49207712858
2099,anderson,79842.81634424604
2100,cooper,79842.81634424604
2101,furious,79907.60555555555
2102,aired,79907.60555555555
2103,runway,79907.60555555555
2104,unedited,79907.60555555555
2105,elders,80260.21668814123
2106,jim,80480.51944444445
2107,staff,80575.38564690434
2108,7hechamp10ns,80579.86344246032
2109,bgt,80692.54391538858
2110,pool,80774.38312358511
2111,mindy,80962.87741732805
2112,kaling,80962.87741732805
2113,carl,80974.35404160654
2114,farewell,80974.35404160654
2115,screenplay,81145.1894258175
2116,fluffy,81333.60277777778
2117,pancakes,81333.60277777778
2118,grilled,81365.17984360043
2119,cheese,81365.17984360043
2120,rippon,81371.48879093294
2121,channel,81659.67557796654
2122,lauryn,81669.98333333332
2123,relevance,81669.98333333332
2124,sleep,81747.52822413087
2125,happens,81747.5450707552
2126,zac,81789.79257637545
2127,efron,81789.79257637545
2128,pushing,81832.68420269717
2129,presents,81988.79972918757
2130,in-laws,82052.0
2131,might,82052.0
2132,wolves,82087.0
2133,amas,82123.0
2134,breathtaking,82123.0
2135,booty,82170.85393117684
2136,arrested,82267.34920083774
2137,development,82267.34920083774
2138,danakadan,82415.0
2139,shoot,82430.91825129278
2140,cup,82430.95428460333
2141,exciting,82568.21228655071
2142,asked,82574.37222222223
2143,thank,82807.00088519149
2144,trl,82859.54706707555
2145,kills,82923.95340673292
2146,rattlesnake,82923.95340673292
2147,bear,82923.95340673292
2148,grylls,82923.95340673292
2149,kourtney,82929.68547256621
2150,proud,82999.15555555555
2151,roommate,83115.87769437123
2152,sneaking,83266.18809523809
2153,everywhere,83266.18809523809
2154,yellow,83266.18809523809
2155,vest,83266.18809523809
2156,family,83299.14073422436
2157,farrah,83336.76706349207
2158,moan,83336.76706349207
2159,untucked,83336.76706349207
2160,:60,83644.35312665344
2161,log,83648.78333333333
2162,cabin,83648.78333333333
2163,timelapse,83648.78333333333
2164,minecraft,83648.78333333333
2165,guys,83679.1755405566
2166,existential,83707.75678308799
2167,memorable,83707.91666666666
2168,adsense,84080.58333333333
2169,australia,84339.4587797619
2170,120,84377.3528319649
2171,mcgriddle,84377.3528319649
2172,fancy,84377.3528319649
2173,drops,84648.70753968254
2174,holland,84799.26509784586
2175,kesha,85295.0334835416
2176,whitney,85342.6683769508
2177,houston,85342.6683769508
2178,thing,85390.22894973253
2179,phasma,85483.71393260417
2180,slingshot,85484.30992063493
2181,dare,85629.73483682548
2182,forest,85661.63055555556
2183,walk,85754.88289129434
2184,twelfth,85984.5409851988
2185,regenerates,85984.5409851988
2186,whittaker,85984.5409851988
2187,racy,86025.89722222222
2188,magazine,86025.89722222222
2189,tony,86030.36642526455
2190,mathew,86316.78611111111
2191,knowles,86316.78611111111
2192,backlash,86500.30277777778
2193,amara,86500.30277777778
2194,negra,86500.30277777778
2195,subscribers,86522.84778447596
2196,transforms,86557.6677579365
2197,performance,86570.01602140174
2198,labor,86676.90000000001
2199,casey,86757.04345995087
2200,sushi,86774.84722222222
2201,donut,86774.84722222222
2202,snack,87010.22485895663
2203,saber,87044.22222222223
2204,champagne,87044.22222222223
2205,bottle,87044.22222222223
2206,poppe,87275.19253278118
2207,deviled,87489.65
2208,egg,87489.65
2209,catie,87509.69069997489
2210,turner,87509.69069997489
2211,handle,87576.61842303979
2212,played,87606.85390179281
2213,café,87754.7611111111
2214,hayes,87755.2646825397
2215,paulson,87793.39573963845
2216,never,87843.72790396692
2217,onscreen,87906.66666666667
2218,kimmel,88108.69535782994
2219,leaks,88126.60887139074
2220,memes,88265.90859940965
2221,fei,88746.66666666666
2222,evan,89335.5
2223,light,89450.08043575179
2224,patti,89627.0
2225,labelle,89627.0
2226,mariah,89627.0
2227,carey,89627.0
2228,kohanski,90149.0
2229,garlic,90279.72039968013
2230,cheddar,90279.72039968013
2231,in-home,90522.18923611111
2232,heart-shaped,90573.52604166667
2233,ramin,90573.52604166667
2234,djawadi,90573.52604166667
2235,waiting,90641.0
2236,man,90753.42468925087
2237,"10,000",90906.6771891282
2238,survived,91114.33333333333
2239,clooney,91193.0
2240,amal,91193.0
2241,death,91252.23427222212
2242,leonard,91265.85036241978
2243,pancake,91269.55641000351
2244,pranks,91312.41577932099
2245,begins,91365.85365973726
2246,joga,91785.3949564845
2247,fioti,91785.3949564845
2248,rikimaru,91785.3949564845
2249,gabbie,92125.76817172769
2250,amidst,92355.0
2251,present,92368.19967429097
2252,ban,92709.78333333333
2253,glitter,92709.78333333333
2254,drill,92709.78333333333
2255,pixar,92899.4265499889
2256,animation,92899.4265499889
2257,incredibles,92899.4265499889
2258,yodel,93004.7980337067
2259,boy,93004.7980337067
2260,foster,93217.0
2261,viewing,93217.0
2262,habits,93217.0
2263,psychic,93298.15499423802
2264,rick,93330.80770292765
2265,fry,93425.72922183976
2266,tattoo,93543.10119425169
2267,bed,93631.78791640844
2268,reboot,93656.85
2269,better,93699.18910191672
2270,cooking,93804.95793650794
2271,turkey,93804.95793650794
2272,adults,94017.80793957497
2273,viola,94061.28333333333
2274,'momsplaining,94139.0
2275,sparkjoy,94139.0
2276,marie,94139.0
2277,kondo,94139.0
2278,katch-up,94228.52118055556
2279,s14,94228.52118055556
2280,keeps,94424.07698412698
2281,garry,94432.0
2282,kasparov,94432.0
2283,chess,94432.0
2284,shannon,94492.32862976819
2285,mousse,94688.18333333333
2286,tapping,94888.49796345309
2287,whispered,94888.49796345309
2288,trigger,94888.49796345309
2289,assortment,94888.49796345309
2290,hand,94924.66666666667
2291,fret,95184.84285714287
2292,kevin,95226.28587696607
2293,coca-cola,95381.38406635803
2294,gabrielle,95746.0
2295,critic,95896.5330941358
2296,explained,95938.56256161608
2297,ipad,96224.09489087302
2298,329,96224.09489087302
2299,a10,96224.09489087302
2300,fusion,96224.09489087302
2301,lucky,96677.89053974957
2302,charms,96677.89053974957
2303,"5,000+",96677.89053974957
2304,bean,96684.89017399536
2305,energy,96720.90113205467
2306,trainor,97167.12029807834
2307,sharing,97173.79196428572
2308,controversy,97235.79852328254
2309,quiet,97413.98731216947
2310,lantern,97413.98731216947
2311,joseph,97452.14733973166
2312,gordon-levitt,97452.14733973166
2313,keisha,97649.47499999999
2314,renee,97649.47499999999
2315,ready,97757.70547012339
2316,freedom,97994.46428571429
2317,cups,97994.46428571429
2318,modern,98355.65007018349
2319,fill,98514.44615862092
2320,iheartradio,98588.99302401078
2321,condition,98718.27777777777
2322,r.i.p,99520.31401515666
2323,plead,99558.04166666666
2324,sofia,99750.70232253085
2325,digging,99751.36334285571
2326,husband,100089.86113821749
2327,potato,100303.68333333332
2328,rhobh,100708.66666666667
2329,printed,100757.0
2330,spitfire,100757.0
2331,momoa,100934.86671075838
2332,skills,100989.95436507936
2333,girl,101069.06940571865
2334,night,101208.20978156081
2335,irl,101296.06767205965
2336,america,101888.17024744685
2337,catfish,102617.66666666667
2338,hawkins,102617.66666666667
2339,passionate,102804.0
2340,rehearsal,102804.0
2341,wants,102824.93597542957
2342,cold,102885.9900721989
2343,roles,102941.84171626985
2344,needs,102949.01666666668
2345,introduction,102949.01666666668
2346,hall,102990.45833974515
2347,get,103043.63160930962
2348,bootylicious,103161.0
2349,became,103164.20936255396
2350,heroes,103453.5388888889
2351,comedian,103742.0
2352,tig,103742.0
2353,notaro,103742.0
2354,'huge,103742.0
2355,'removed,103742.0
2356,industry,103742.0
2357,parkour,103902.93432732616
2358,win,104031.3865740934
2359,kept,104416.46785714287
2360,killmonger,104416.46785714287
2361,diary,104416.46785714287
2362,coogler,104542.36547619048
2363,steve,104798.56150793651
2364,sam,105053.16666666667
2365,hotel,105087.33721133354
2366,'stole,105327.08333333334
2367,crappy,105327.08333333334
2368,constance,105327.08333333334
2369,zimmer,105327.08333333334
2370,'unreal,105327.08333333334
2371,well,105528.34722370237
2372,pocky,105543.68611111112
2373,martina,105543.68611111112
2374,danny,105744.3819897658
2375,lindsey,106244.66666666667
2376,giveaways,106333.0
2377,dramatic,106333.0
2378,lives,106435.22904647917
2379,popular,106746.89362100187
2380,talent,106972.56276862632
2381,emma,107047.33333333333
2382,watson,107047.33333333333
2383,attends,107047.33333333333
2384,imkaan,107047.33333333333
2385,activist,107047.33333333333
2386,sang,107115.46906214928
2387,line,107361.8
2388,top-rated,107361.8
2389,wildn,107982.27683531746
2390,eagles,107982.27683531746
2391,international,108032.50805710879
2392,pasta,108116.0
2393,review-,108116.0
2394,buzzfeed,108116.0
2395,111,108116.0
2396,mcdonalds,108192.1250431015
2397,kicks,108237.61666666665
2398,racist,108298.23876288759
2399,horton,108372.91389991181
2400,hears,108372.91389991181
2401,nostalgia,108372.91389991181
2402,drama,108895.25943314818
2403,pentatonix,109071.78371954498
2404,halsey,109090.58104868126
2405,marbles,109392.16666666667
2406,synchronized,109392.16666666667
2407,plays,109468.59510815993
2408,bleach,109544.79793871252
2409,blonde,109544.79793871252
2410,layers,109647.46028940195
2411,🍕challenge,109647.46028940195
2412,secretly,109759.9970734127
2413,waterproof,109759.9970734127
2414,unfortunate,109812.03055555557
2415,events,109812.03055555557
2416,pretended,109861.10634920634
2417,jigsaw,109861.10634920634
2418,fabulous,110090.96388888889
2419,boyinaband,110090.96388888889
2420,sugar,110159.58333333334
2421,pine,110159.58333333334
2422,ayrton,110244.32222222222
2423,accepted,110244.32222222222
2424,harvard,110244.32222222222
2425,university,110244.32222222222
2426,mid-season,110271.48611111111
2427,double,110273.47656415345
2428,robot,110291.06934324547
2429,surprises,110535.0807360085
2430,buys,110647.1990987753
2431,kyle,110707.7204277927
2432,hanna,110720.15042501413
2433,mermaids,110720.15042501413
2434,combs,110830.0060515873
2435,activated,110878.51865079366
2436,blaster,110878.51865079366
2437,richie,110900.23040895062
2438,laurie,110932.77440066339
2439,hernandez,110932.77440066339
2440,menu,111167.91944444443
2441,date,111291.8152600948
2442,coachella,111616.85252287085
2443,ron,111894.02341269841
2444,tweets,112390.75
2445,kind,112739.3361111111
2446,faris,112739.3361111111
2447,competitor,112739.3361111111
2448,protein,112739.3361111111
2449,elizabeth,113853.70762869267
2450,olsen,113853.70762869267
2451,incredibly,113990.58293650793
2452,rude,113990.58293650793
2453,avoid,113990.58293650793
2454,encounters,113990.58293650793
2455,magical,114278.90833333333
2456,bosworth,114518.0
2457,shemar,114518.0
2458,disagree,114518.0
2459,owns,114599.33333333333
2460,sexy,114599.33333333333
2461,fred,114599.33333333333
2462,goodbye,114706.04444444443
2463,bring,114968.99087301586
2464,roseanne,115239.33177149303
2465,canceled,115239.33177149303
2466,medium,115348.9292298208
2467,tour,115382.65421493624
2468,record,115383.05928243297
2469,summer,115618.28055555555
2470,mckeen,115618.28055555555
2471,rosie,115672.5
2472,donnell,115672.5
2473,hostility,115672.5
2474,toward,115672.5
2475,wardrobe,115880.69122023809
2476,malfunction,115880.69122023809
2477,twitchy,115949.0
2478,buzzer,116097.77489340802
2479,devito,116565.40365134481
2480,knit,116658.53333333335
2481,liam,117045.48611618468
2482,upon,117092.77753036347
2483,grand,117221.46773195446
2484,drew,117772.15952380953
2485,barrymore,117772.15952380953
2486,gaffigan,117890.0
2487,originals,117898.84378997763
2488,semi-finals,117901.838962897
2489,hong,117964.09639550264
2490,kong,117964.09639550264
2491,sainty,118065.33333333333
2492,switch,118065.33333333333
2493,sees,118085.4
2494,positive,118085.4
2495,rob,118085.4
2496,chyna,118085.4
2497,cent,118203.60863095238
2498,living,118804.05634602056
2499,differently,118804.05634602056
2500,dem,119038.00156930053
2501,beats,119038.00156930053
2502,brown,119067.90496664516
2503,jr.,119412.81986193782
2504,bill,119795.37839757882
2505,carrie,120035.53710135816
2506,fisher,120035.53710135816
2507,k-pop,120507.30023485866
2508,organize,120672.8
2509,garage,120672.8
2510,clean,120672.8
2511,moore,120811.87521840846
2512,evil,121051.9
2513,twin,121051.9
2514,simply,121075.44166666667
2515,nailogical,121075.44166666667
2516,holoday,121075.44166666667
2517,hits,121075.44166666667
2518,stewart,121466.27978670635
2519,drink,121769.19867228836
2520,charmed,121800.57063492063
2521,minnie,121844.53782599057
2522,drive-thru,121844.53782599057
2523,valentines,121844.53782599057
2524,iphones,122518.08485063934
2525,text,122682.90291280863
2526,joe,122814.20950467985
2527,magic,122827.52468506475
2528,tiebreaker,122919.27577315406
2529,fun,123245.53794642857
2530,adriana,123396.31428571428
2531,lima,123396.31428571428
2532,sleepover,123396.31428571428
2533,iggy,123704.54722222222
2534,azalea,123704.54722222222
2535,whose,123991.9869047619
2536,carrying,123991.9869047619
2537,iceberg,124022.0
2538,art,124179.58642047728
2539,'rescue,125227.0
2540,productreviews,125468.0757936508
2541,boo,126424.69156194884
2542,guy,126547.88707748815
2543,showtime,126823.33333333334
2544,president,127310.6013927469
2545,strange,127404.0
2546,insanely,127545.3278429939
2547,totally,127545.3278429939
2548,forgot,127545.3278429939
2549,hacks,127568.40124948868
2550,echame,127679.60793650793
2551,culpa,127679.60793650793
2552,vintage,127817.00555555556
2553,vibrating,127817.00555555556
2554,exercise,127817.00555555556
2555,belt,127817.00555555556
2556,around,127866.16551080593
2557,mamma,127996.3948078149
2558,mia,127996.3948078149
2559,cover,128224.42964912018
2560,filled,128582.17228332472
2561,swimming,128582.17228332472
2562,kyla,129298.57065972223
2563,lamb,129336.5669080688
2564,let,129347.71192678685
2565,hallmark,129917.04800466348
2566,clarice,130126.82371031746
2567,play,130169.41084408243
2568,cross,130991.11730506885
2569,kiss,131165.7127521942
2570,tomorrow,131263.56666666665
2571,kissing,131323.64283557108
2572,murda,131455.84285714285
2573,relationships,131455.84285714285
2574,piece,131465.67102521632
2575,freeman,131653.6304232804
2576,karl,132050.73139880953
2577,pilkington,132050.73139880953
2578,predicts,132050.73139880953
2579,spill,132156.52596439986
2580,warriors,132261.18542923656
2581,quadruple,132344.17777777778
2582,neck,132344.17777777778
2583,spiderman,132355.33333333334
2584,a-ha,132355.33333333334
2585,ivan,132355.33333333334
2586,wish,132459.0626060058
2587,eminem,132713.25643614924
2588,pantry,132728.51865079365
2589,mr.,132818.15555555557
2590,master,132818.15555555557
2591,physical,132818.15555555557
2592,attempt,132830.33550282684
2593,broke,133084.23577078994
2594,used,133345.0
2595,'desperate,133345.0
2596,biv,133584.50979938274
2597,devoe,133584.50979938274
2598,meet,133984.7453082221
2599,bag,133998.86666666667
2600,relationship,134603.5
2601,방탄소년단,134751.35699094116
2602,chicken,135242.22894828508
2603,'strangest,135257.95
2604,mysteries,135257.95
2605,built,135320.46737598622
2606,derren,135325.0
2607,push,135325.0
2608,action,135933.84836224347
2609,rotary,135950.71925550143
2610,wankel,135950.71925550143
2611,dakota,136027.58333333334
2612,products,136385.24477513228
2613,steak,136679.2577876984
2614,balloons,136687.1011004327
2615,blooper,137232.72506613756
2616,reel,137232.72506613756
2617,aquaman,137374.76507936508
2618,quindent,137374.76507936508
2619,hulu,137376.1631772425
2620,mythical,137828.91666666666
2621,existed,137828.91666666666
2622,colin,137860.0
2623,farrell,137860.0
2624,rendezvous,137860.0
2625,fantastic,138199.2527777778
2626,beasts,138199.2527777778
2627,underwater,138414.8460347523
2628,crashes,138449.8269179894
2629,cott,138465.0361111111
2630,wong,138799.24472277338
2631,royal,138863.57577037
2632,graduation,138943.26666666666
2633,ceremony,138943.26666666666
2634,blue,139220.29781746032
2635,marble,139220.29781746032
2636,dark,139262.66191968948
2637,dad,139348.5854453812
2638,kfc,139432.30674603174
2639,honky,139432.30674603174
2640,tonk,139432.30674603174
2641,smoky,139432.30674603174
2642,mountain,139432.30674603174
2643,epic,139810.29395126973
2644,homemade,139955.3703160782
2645,singer,140702.0520268531
2646,narcos,141000.0
2647,harmon,141264.58263813797
2648,'rick,141264.58263813797
2649,altered,141318.34325396825
2650,carbon,141318.34325396825
2651,mulaney,141455.76666666666
2652,odom,141586.0
2653,success,141586.0
2654,talkin,141607.76904761905
2655,youtuber,142204.46997058
2656,breaking,142263.20133404172
2657,musician,142338.35
2658,reggie,142338.35
2659,watts,142338.35
2660,low,142804.68142085537
2661,bridge,142804.68142085537
2662,tiffany,143210.61835906396
2663,haddish,143210.61835906396
2664,trend,143409.73333333334
2665,snoop,143625.07896825398
2666,dogg,143625.07896825398
2667,controversial,143625.07896825398
2668,friendship,143625.07896825398
2669,martha,143625.07896825398
2670,proposal,144134.5
2671,copying,144230.96636840384
2672,ziegler,144230.96636840384
2673,photos,144230.96636840384
2674,facial,144284.38686703343
2675,climb,144682.33333333334
2676,exchange,145127.53586309523
2677,falls,145244.6912202381
2678,public,145644.4696588404
2679,time-lapse,145674.63406445857
2680,soil,145674.63406445857
2681,section,145674.63406445857
2682,place,145717.60316386126
2683,late,145772.08055555556
2684,crisis,146406.7888888889
2685,gomezes,146812.0
2686,woke,146932.0
2687,nerdist,147082.68517068357
2688,"12,500fps",147284.0399082226
2689,kodachrome,147712.08333333334
2690,reese,149015.0
2691,witherspoon,149015.0
2692,parties,149109.16666666666
2693,tears,149201.65024801588
2694,sydney,149485.10012801626
2695,opera,149485.10012801626
2696,illusion,149485.10012801626
2697,directors,149493.75558862434
2698,thor,149493.75558862434
2699,guardians,149493.75558862434
2700,glee,149962.0
2701,salling,149962.0
2702,apparent,149962.0
2703,solos,150020.6396709656
2704,kelly,150245.54166666666
2705,ending,150285.56565738752
2706,wire,150394.66116071428
2707,massive,150626.9686243608
2708,engagement,150698.27380952382
2709,predict,151266.63825356503
2710,tristan,151266.63825356503
2711,henry,151266.63825356503
2712,neighbor,151524.26955989763
2713,speaks,151810.551209235
2714,rule,151812.24987323635
2715,cops,151965.01587301586
2716,clears,152219.5888888889
2717,budget,152398.0
2718,fey,152424.58333333334
2719,made,152699.16358793952
2720,therapist,152771.66666666666
2721,dr.,152771.66666666666
2722,plier,152771.66666666666
2723,allison,152855.3003968254
2724,janney,152855.3003968254
2725,technique,152867.05657242064
2726,meryl,152877.90629960317
2727,streep,152877.90629960317
2728,cheeto,152903.00515873014
2729,arnold,153242.81666666665
2730,schwarzenegger,153242.81666666665
2731,told,153242.81666666665
2732,tommy,153503.12926662868
2733,wiseau,153503.12926662868
2734,anne,153505.33166431176
2735,hathaway,153505.33166431176
2736,rewatches,153505.33166431176
2737,happiest,153654.43258928572
2738,commercials,153814.55833333332
2739,celebrities,153814.55833333332
2740,'martin,154342.0
2741,reunites,154342.0
2742,coy,154342.0
2743,space,154655.95629627822
2744,motor,154750.41666666666
2745,sport,154750.41666666666
2746,migos,154750.41666666666
2747,steffanina,154750.41666666666
2748,sucks,155007.5
2749,hero,155342.88792162697
2750,southern,155376.0
2751,slang,155376.0
2752,lilly,155565.76335482806
2753,singh,155565.76335482806
2754,parts,156323.616159612
2755,fan-organized,156323.616159612
2756,purple,156323.616159612
2757,ribbon,156323.616159612
2758,army,156323.616159612
2759,paramount,156419.9245535714
2760,network,156419.9245535714
2761,olympian,156429.7164302875
2762,meghan,156772.27359040937
2763,paper,156955.09557523835
2764,channing,157037.5
2765,tatum,157037.5
2766,magnets,157190.83266341276
2767,blood,157470.29515777368
2768,lying,157579.35303185627
2769,150k,157579.35303185627
2770,nickelback,158372.26825396827
2771,lyrics,158372.26825396827
2772,gateway,158650.0
2773,sedona,158650.0
2774,debunk,158650.0
2775,smallest,158714.60402576224
2776,interviews,159149.1666666667
2777,explains,159339.48276516647
2778,enough,159652.555109127
2779,looking,159869.8509671116
2780,wore,159914.12579275438
2781,dobrik,160062.0
2782,125,160262.26989535222
2783,cupcake,160262.26989535222
2784,"12,083",160262.26989535222
2785,566,160477.0
2786,federally,160477.0
2787,recognized,160477.0
2788,tribes,160477.0
2789,hader,160816.74039737653
2790,tha,161323.71130952382
2791,god,161323.71130952382
2792,budden,161323.71130952382
2793,dope/trash,161323.71130952382
2794,hiddleston,161840.78685515875
2795,dish,161840.78685515875
2796,gabby,162313.33126929012
2797,barrett,162313.33126929012
2798,tan,162359.48840991856
2799,france,162359.48840991856
2800,pete,162359.48840991856
2801,davidson,162359.48840991856
2802,marvel,162589.40081315816
2803,emily,162759.0469283096
2804,blunt,162759.0469283096
2805,lin-manuel,163272.08333333334
2806,macey,163272.08333333334
2807,hensley,163272.08333333334
2808,historical,163272.08333333334
2809,trivia,163272.08333333334
2810,beychella,163718.25957580243
2811,blade,163780.0
2812,deacon,163780.0
2813,frost,163780.0
2814,lightsaber,163780.0
2815,sub,164346.66158262538
2816,burned,164625.16666666666
2817,bigger,164853.97391984332
2818,lighter,164853.97391984332
2819,tests,164853.97391984332
2820,gmm,165337.0
2821,restaurant,166093.52436391747
2822,consider,166285.60992063492
2823,youngboy,166436.03544085508
2824,david,166701.0545783062
2825,ecuador,166913.75
2826,stepping,167230.73888888888
2827,gemini,167230.73888888888
2828,gadgets,167441.1878125674
2829,covetton,167634.16666666666
2830,gwyneth,167634.16666666666
2831,paltrow,167634.16666666666
2832,goop,167634.16666666666
2833,robinson,167835.0
2834,met,167835.75
2835,gourmet,168064.47600801787
2836,pick,168110.951984127
2837,lazy,168531.8127514188
2838,nfl,168552.14444444445
2839,antonio,168552.14444444445
2840,collection,168552.14444444445
2841,closets,168552.14444444445
2842,138,168606.20386904763
2843,easter,168606.20386904763
2844,references,168606.20386904763
2845,kidspartygoals,168998.98333333334
2846,apartment,169561.11070301157
2847,angelina,169616.0
2848,jolie,169616.0
2849,kisser,169616.0
2850,collaborate,169684.0
2851,sounds,169718.46944444443
2852,cry,170231.17691029268
2853,entering,171187.8972222222
2854,gina,171636.20833333334
2855,safe,171642.19722222222
2856,marshmello,172076.38015873014
2857,anne-marie,172076.38015873014
2858,written,172312.0833333333
2859,men,172312.0833333333
2860,handwriting,172419.75833333333
2861,onto,172419.75833333333
2862,19-year-old,172730.31944444444
2863,masked,172808.89485549918
2864,복면가왕,172808.89485549918
2865,'unicorn,172808.89485549918
2866,tommorrow,172808.89485549918
2867,20180513,172808.89485549918
2868,shaving,173210.0
2869,mustache,173210.0
2870,10-year,173265.78387081798
2871,legacy,173265.78387081798
2872,mama,173315.8048265684
2873,luke,173987.1018041234
2874,dinners,174569.0
2875,barbra,174569.0
2876,streisand,174569.0
2877,hevesh5,174753.3844962522
2878,vegan,175480.79485219158
2879,photobombs,175700.1
2880,weather,175700.1
2881,wedding,175733.23187894176
2882,dropping,175852.0
2883,catching,175852.0
2884,"2,000",175852.0
2885,feet,175852.0
2886,ally,176062.5
2887,brooke,176062.5
2888,j-lo,176062.5
2889,kidman,176105.33333333334
2890,bugs,176105.33333333334
2891,kbs가요대축제,176519.99246031747
2892,20171229,176519.99246031747
2893,rockwell,176914.0
2894,globe,176914.0
2895,kerr,177269.0
2896,snapchat,177269.0
2897,spiegel,177269.0
2898,billions,177634.1666666667
2899,damian,177634.1666666667
2900,giamatti,177634.1666666667
2901,mixed,178493.5
2902,yara,178512.0
2903,shahidi,178512.0
2904,turning,178512.0
2905,'voting,178512.0
2906,nails,178661.9551076691
2907,true,179041.483619175
2908,tripadvisor,179390.96388888886
2909,dear,179522.14479705237
2910,change,180137.35398215306
2911,mother,180307.35100308643
2912,tag,180386.0869714842
2913,gauntlet,180541.831751096
2914,demonstrates,180745.10753968256
2915,melissa,181142.93055555553
2916,gives,181322.3432890913
2917,jordan,181623.04820064126
2918,ep.15,182008.23333333334
2919,kudrow,182039.5
2920,open,182327.90070617368
2921,polka,182569.5833333333
2922,kinetic,183494.63611111112
2923,tea,183514.82209325396
2924,mixing,183561.2985620591
2925,waffle,183676.82261904763
2926,shaw,183676.82261904763
2927,nba,183676.82261904763
2928,dwyane,183676.82261904763
2929,wade,183676.82261904763
2930,exclusive,183866.0006532244
2931,hurtbae,184157.09346165022
2932,later,184157.09346165022
2933,iris,184157.09346165022
2934,strike,184250.81865079366
2935,lunch,184258.63406635803
2936,troopers,184664.9433531746
2937,meow,184664.9433531746
2938,heathers,184963.19801587303
2939,band,184963.19801587303
2940,7th,184963.19801587303
2941,mean,185173.53422070888
2942,bra,185440.63392857142
2943,city,185466.225
2944,awkward,185870.0
2945,scenes,186165.05356439884
2946,shows,186412.24057984076
2947,study,186509.32249077666
2948,outsider,186566.9361111111
2949,tasty,187125.0
2950,macaron,187125.0
2951,longer,187297.67976190476
2952,"25,000",187507.28903068777
2953,ford,187998.7273809524
2954,children,188969.03134920634
2955,winning,189199.9238164503
2956,ferrera,189205.33333333334
2957,busy,189205.33333333334
2958,'time,189205.33333333334
2959,tonya,189667.83333333334
2960,hanagami,189677.09734853494
2961,could,189720.57090337903
2962,jaden,189726.48931262025
2963,probes,189815.90833333333
2964,hannibal,189815.90833333333
2965,lecter,189815.90833333333
2966,russia,189815.90833333333
2967,ties,189815.90833333333
2968,accidentally,189974.47817460317
2969,snapchats,189974.47817460317
2970,phone,189974.47817460317
2971,track,190134.15631708954
2972,quest,190199.0
2973,holy,190199.0
2974,grail,190199.0
2975,hdr,190199.0
2976,snuck,190549.5472222222
2977,invited,190549.5472222222
2978,thanks,190980.8333333333
2979,bullies,190980.8333333333
2980,forces,190980.8333333333
2981,stephanopoulos,190980.8333333333
2982,rachel,191074.28718033512
2983,trifle,191074.28718033512
2984,beck,191146.86666666664
2985,impossible,191560.12956413464
2986,skywalker,191800.50509705188
2987,seen,192026.62282920213
2988,stays,192909.0
2989,pocket,192909.0
2990,roy,193593.84469246032
2991,bearded,194245.45726686507
2992,sharpe,195115.81785714286
2993,sandra,195212.13333333336
2994,bullock,195212.13333333336
2995,awkwafina,195212.13333333336
2996,britain,195303.1817571724
2997,jemele,195473.0
2998,protests,195473.0
2999,suspension,195473.0
3000,cream,195580.7676161416
3001,dream,195944.03777019758
3002,payne,198112.3892857143
3003,hairless,198158.94462637286
3004,chipotle,198240.14398804514
3005,beer,199041.0
3006,puppeteers,199604.0
3007,puppets,199604.0
3008,profile,199834.03055555557
3009,pies,200326.0561122134
3010,waitress,200326.0561122134
3011,entire,200364.83333333334
3012,cupid,200954.5833333333
3013,80s,202097.41666666666
3014,blackkklansman,202214.14489922108
3015,august,202214.14489922108
3016,neistat,202220.39444444445
3017,adams,203767.025
3018,milo,204732.0
3019,ventimiglia,204732.0
3020,crock-pot,204732.0
3021,fact,205230.725
3022,glowing,206691.66666666666
3023,mod,206691.66666666666
3024,rgb,206691.66666666666
3025,diner,207397.96980371836
3026,lobster,207397.96980371836
3027,isaac,207506.5
3028,canta,207678.0
3029,sign,207678.0
3030,italia,207678.0
3031,markle,208001.71876626453
3032,webber,208868.91666666666
3033,praying,208895.01111111112
3034,j.fla,209442.0
3035,bautista,209442.0
3036,clara,209442.0
