,0,1
2045,a-ha,1510.6666666666667
2046,ivan,1510.6666666666667
2047,burned,1509.3166666666668
2048,entebbe,1509.0
2049,trolling,1509.0
2050,viewers,1509.0
2051,detectives,1507.05
2052,fly,1506.315670837215
2053,magnets,1505.1060074763463
2054,rainbow,1504.9128437277784
2055,jr.,1502.3713618827162
2056,calories,1498.956157895668
2057,momsplaining,1494.8218919978556
2058,aquarius,1494.6555555555558
2059,drops,1494.3458333333333
2060,hopscotch,1491.1805516024613
2061,dirty,1491.1805516024613
2062,data,1491.1805516024613
2063,liza,1491.0571002369709
2064,hallmark,1490.2567519816218
2065,youtube,1489.1633726116936
2066,played,1487.194207877831
2067,alessandra,1485.9734126984129
2068,ambrosio,1485.9734126984129
2069,wax,1485.9734126984129
2070,sculpture,1485.9734126984129
2071,g-eazy,1482.882384384727
2072,bend,1480.1333333333332
2073,finger,1480.1333333333332
2074,bender,1480.1333333333332
2075,piece,1478.3930024066092
2076,essentials,1475.8183269220021
2077,kevin,1475.351883803129
2078,stewart,1472.6362847222222
2079,derren,1472.0
2080,push,1472.0
2081,sicario,1471.2543964767688
2082,soldado,1471.2543964767688
2083,frankie,1471.0
2084,brown,1470.592554357377
2085,maisie,1469.1523809523808
2086,thrones,1469.1523809523808
2087,'spoilers,1469.1523809523808
2088,holding,1467.7926091269842
2089,120,1466.5293241693566
2090,mcgriddle,1466.5293241693566
2091,fancy,1466.5293241693566
2092,rock,1465.5926510739248
2093,heathers,1464.470238095238
2094,band,1464.470238095238
2095,7th,1464.470238095238
2096,videos,1463.5410344860736
2097,runners,1463.3833333333332
2098,skills,1461.3766865079365
2099,edition,1457.5792419395625
2100,score,1457.0
2101,believe,1457.0
2102,staff,1456.7166627693202
2103,sesame,1454.0777777777778
2104,street,1454.0777777777778
2105,heard,1454.0
2106,lindsay,1454.0
2107,lohan,1454.0
2108,comeback,1454.0
2109,knit,1452.3666666666668
2110,round,1450.6139203513503
2111,pet,1450.5
2112,collective,1450.5
2113,pets,1450.5
2114,guy,1446.195571028724
2115,crown,1441.3333333333333
2116,philip,1441.3333333333333
2117,meet,1437.367081178774
2118,experiment,1429.4234795896145
2119,elizabeth,1429.395183602727
2120,olsen,1429.395183602727
2121,cooking,1425.4030753968254
2122,turkey,1425.4030753968254
2123,shumpert,1424.2997299382716
2124,26th,1424.2997299382716
2125,breaking,1423.3178288417578
2126,joel,1423.0943901314733
2127,edgerton,1423.0943901314733
2128,far,1420.5347222222222
2129,christina,1419.833576142674
2130,aguilera,1419.833576142674
2131,professionally,1419.2062959884
2132,organized,1419.2062959884
2133,tag,1418.2685304469646
2134,carl,1418.2387936908772
2135,farewell,1418.2387936908772
2136,beef,1417.5351452304835
2137,murda,1417.475396825397
2138,relationships,1417.475396825397
2139,handle,1415.7648197645333
2140,:30,1415.4166666666665
2141,beer,1415.0
2142,thing,1414.832687844377
2143,hijack,1411.9530171966023
2144,bad,1408.7289060565463
2145,really,1408.7289060565463
2146,dan,1405.3107530600414
2147,developing,1402.6666666666667
2148,falcon,1400.9722222222224
2149,see,1395.7274363472795
2150,clearitos,1392.8507936507938
2151,curly,1390.8838784171076
2152,mozzarella,1390.8838784171076
2153,sticks,1390.8838784171076
2154,tokyo,1389.6202380952382
2155,let,1387.6468353845526
2156,blackkklansman,1380.746754093128
2157,august,1380.746754093128
2158,lucy,1377.1332893206331
2159,hale,1377.1332893206331
2160,explained,1376.3022286483558
2161,onscreen,1374.0
2162,forging,1373.4285714285713
2163,damascus,1373.4285714285713
2164,anvil,1373.4285714285713
2165,riverdale,1371.004111439538
2166,ice,1370.4157051184184
2167,margot,1367.501637236837
2168,robbie,1367.501637236837
2169,stranger,1367.4538322381527
2170,absolut,1367.0
2171,vodka,1367.0
2172,700,1366.0
2173,consider,1365.2781746031746
2174,dolan,1363.6833333333332
2175,brockhampton,1363.6833333333332
2176,weekdays,1363.6833333333332
2177,4pm,1363.6833333333332
2178,screenplay,1362.6906445237437
2179,cheeseburger,1360.297502839239
2180,unbreakable,1359.9023809523808
2181,kimmy,1359.9023809523808
2182,schmidt,1359.9023809523808
2183,wedding,1358.9252264866611
2184,meryl,1358.6186011904763
2185,streep,1358.6186011904763
2186,mom,1358.3803102818658
2187,technique,1358.1535218253969
2188,allison,1358.0614583333333
2189,janney,1358.0614583333333
2190,eyes,1353.4457120811287
2191,'frozen,1351.8789756693923
2192,'for,1351.8789756693923
2193,forever,1351.8789756693923
2194,fbe,1351.38111084144
2195,wants,1350.3610984328159
2196,jimmy,1350.3252801856327
2197,2x14,1349.0
2198,continues,1347.2838154921562
2199,pancake,1345.5563916036676
2200,ellen,1338.426504326237
2201,breakout,1337.1098698292446
2202,choice,1337.1098698292446
2203,walmart,1336.372112133774
2204,mcdonalds,1336.2769443705913
2205,feige,1326.0
2206,save,1326.0
2207,alita,1326.0
2208,angel,1326.0
2209,terrible,1326.0
2210,originals,1325.0918854568174
2211,hijacks,1321.1928729555163
2212,galaxy,1318.2169603896139
2213,helbig,1315.0358976106656
2214,reacting,1311.5245155844418
2215,president,1309.351555335097
2216,chance-giving,1308.0
2217,performance,1296.1012692894576
2218,built,1295.6967332708189
2219,stevens,1292.1307926544905
2220,web,1290.230898739906
2221,searched,1290.230898739906
2222,winners,1290.0
2223,losers,1290.0
2224,trained,1287.6679417108587
2225,tyler,1287.0637280848719
2226,joseph,1286.4481606966392
2227,gordon-levitt,1286.4481606966392
2228,rate,1286.4157830436136
2229,monitor,1286.4157830436136
2230,presents,1282.38531517378
2231,inheritance,1281.0
2232,:45,1279.7953508808052
2233,kidman,1279.3333333333333
2234,bugs,1279.3333333333333
2235,guess,1271.6983583699116
2236,paulson,1270.6858630952381
2237,amsterdam,1269.554365079365
2238,smoove,1267.725744047619
2239,calling,1267.725744047619
2240,ashley,1267.725744047619
2241,talkin,1264.1785714285713
2242,miserably,1260.3025922715372
2243,david,1255.3542743656806
2244,amazing,1251.3579409171075
2245,bill,1250.068541152456
2246,showtime,1248.7833333333333
2247,predict,1243.0173968373906
2248,tristan,1243.0173968373906
2249,henry,1243.0173968373906
2250,westworld,1241.5026789818976
2251,paramount,1238.4762152777778
2252,network,1238.4762152777778
2253,plays,1236.0645828913844
2254,talent,1232.9537148062113
2255,hearty,1231.6018055054512
2256,dip,1231.6018055054512
2257,retro,1231.6018055054512
2258,recipe,1231.6018055054512
2259,brutalfoods,1231.6018055054512
2260,end,1229.7365275749796
2261,dare,1228.4152664764024
2262,written,1228.3333333333333
2263,men,1228.3333333333333
2264,deep,1220.2302858043345
2265,omaze,1218.8575466126456
2266,whopper,1216.9504331862322
2267,accidentally,1215.7964285714286
2268,snapchats,1215.7964285714286
2269,phone,1215.7964285714286
2270,solve,1211.6891754066407
2271,2x2x2,1211.6891754066407
2272,blindfolded,1211.6891754066407
2273,morty,1210.943558521488
2274,warning,1209.4009671818005
2275,kerry,1208.0
2276,washington,1208.0
2277,scandal,1208.0
2278,pandas,1207.85
2279,twins,1206.4981865810564
2280,moore,1197.8174754071804
2281,mid-season,1197.5638888888889
2282,mathew,1192.8583333333333
2283,knowles,1192.8583333333333
2284,beauty,1191.2726734522046
2285,neeson,1189.3485361552027
2286,ayrton,1179.3833333333334
2287,accepted,1179.3833333333334
2288,harvard,1179.3833333333334
2289,university,1179.3833333333334
2290,host,1177.6722536375662
2291,long,1176.2631913338382
2292,awesome,1175.8409499656034
2293,sunday,1175.5
2294,gave,1173.1064728374697
2295,hansen,1170.0860064407136
2296,momoa,1168.8822420634922
2297,meeting,1167.6234640752903
2298,sneaker,1166.857888742828
2299,complex,1166.857888742828
2300,labor,1166.1000000000001
2301,oldest,1165.2027236815966
2302,tomb,1164.901237778098
2303,raider,1164.901237778098
2304,zolciak-biermann,1164.0
2305,kenya,1164.0
2306,wrapping,1163.5555555555554
2307,gutowski,1163.5555555555554
2308,krieger,1163.5555555555554
2309,spaghetti,1159.8778747795416
2310,burrito,1159.8778747795416
2311,expect,1156.770892087684
2312,praying,1155.0
2313,diet,1154.4469907407408
2314,patti,1152.0
2315,labelle,1152.0
2316,mariah,1152.0
2317,carey,1152.0
2318,hardest,1149.2
2319,scooter,1149.2
2320,lightning,1146.2305555555556
2321,selena,1145.7265873015872
2322,liu,1145.448063616861
2323,4th,1143.8301587301587
2324,lineup,1143.530709285207
2325,pencil,1143.507073730583
2326,jim,1140.3440476190476
2327,whitney,1135.7362591598808
2328,houston,1135.7362591598808
2329,viola,1135.6
2330,iggy,1134.3208333333334
2331,azalea,1134.3208333333334
2332,princess,1132.0153311248105
2333,scuba,1125.3857356840183
2334,single,1125.0
2335,'call,1124.8333333333333
2336,timothee,1124.8333333333333
2337,embarrassed,1124.8333333333333
2338,capaldi,1123.0951037692978
2339,search,1122.2308552236914
2340,pound,1121.9884403809924
2341,fleetwood,1120.6867443002598
2342,evan,1120.0
2343,solves,1117.5455958647192
2344,training,1116.0583333333334
2345,brings,1105.5263720100966
2346,tries,1104.1638597595668
2347,bed,1103.3804355869631
2348,spending,1098.0492063492063
2349,force,1098.0492063492063
2350,awakens,1098.0492063492063
2351,zero,1098.0383107780851
2352,waste,1098.0383107780851
2353,lifestyle,1098.0383107780851
2354,🗑️♻️,1098.0383107780851
2355,emma,1097.3333333333333
2356,watson,1097.3333333333333
2357,attends,1097.3333333333333
2358,imkaan,1097.3333333333333
2359,activist,1097.3333333333333
2360,biggest,1097.1709110324573
2361,3rd,1093.020238095238
2362,know,1090.668102222317
2363,drink,1090.641601080247
2364,tank,1089.3228916053129
2365,rodriguez,1088.6297619047618
2366,sam,1088.0
2367,rosie,1087.0833333333333
2368,donnell,1087.0833333333333
2369,hostility,1087.0833333333333
2370,toward,1087.0833333333333
2371,strangest,1086.784760802469
2372,monster,1085.4942983335832
2373,lady,1084.47422642386
2374,mars,1076.8570743562573
2375,cinemascore,1075.0
2376,royal,1073.816341603828
2377,special,1071.8778740116297
2378,novelization,1068.1611111111113
2379,feature,1068.1611111111113
2380,sea,1068.1611111111113
2381,magical,1067.9472222222223
2382,t'challa,1067.1410582670312
2383,entrance,1067.1410582670312
2384,glee,1067.0
2385,salling,1067.0
2386,apparent,1067.0
2387,chit,1061.0833333333333
2388,chat,1061.0833333333333
2389,winnie,1061.0833333333333
2390,harlow,1061.0833333333333
2391,friends,1060.2233370454867
2392,will.i.am,1059.1777777777777
2393,holes,1058.0997218696953
2394,bigger,1050.8640595968461
2395,lighter,1050.8640595968461
2396,tests,1050.8640595968461
2397,whose,1046.8924603174603
2398,carrying,1046.8924603174603
2399,original,1043.569142402239
2400,roommate,1043.4920191178794
2401,insanely,1040.7412419729435
2402,totally,1040.7412419729435
2403,forgot,1040.7412419729435
2404,wired,1037.18893364595
2405,failed,1035.9588036340324
2406,peele,1032.7924734051862
2407,oscar,1032.3362265536873
2408,rugrats,1031.8697916666667
2409,reptar,1031.8697916666667
2410,reptiles,1031.8697916666667
2411,rey,1026.4527777777778
2412,leads,1025.5
2413,reeves,1024.6666666666667
2414,basmati,1024.6666666666667
2415,blues,1024.6666666666667
2416,culturally,1024.6666666666667
2417,insensitive,1024.6666666666667
2418,campe,1024.6666666666667
2419,rupaul,1024.6116626294552
2420,bought,1024.445526166623
2421,biopic,1024.0
2422,stops,1024.0
2423,fighting,1024.0
2424,fodder,1024.0
2425,share,1018.1666666666666
2426,matched,1017.881456461869
2427,oogi,1017.881456461869
2428,kills,1014.954585715783
2429,rattlesnake,1014.954585715783
2430,bear,1014.954585715783
2431,grylls,1014.954585715783
2432,shopping,1014.6339276519357
2433,money,1014.5565628366592
2434,anderson,1014.1068590167548
2435,cooper,1014.1068590167548
2436,pepsi,1007.3723249504667
2437,succeed,1007.3333333333334
2438,devastating,1005.4426862874781
2439,cyber,1005.4426862874781
2440,attacks,1005.4426862874781
2441,bruno,1004.8912441659744
2442,katch,1002.0
2443,monday,1002.0
2444,makeover,1001.8611658534749
2445,cross,1001.1928200238318
2446,nothing,1001.0056842096861
2447,alexa,1000.2980027511834
2448,makeup,999.7619474150407
2449,following,999.2093570167616
2450,patrickstarrr,999.2093570167616
2451,reasons,998.4018268331462
2452,clears,998.2194444444444
2453,wolves,998.0
2454,king,992.4210840722017
2455,clint,992.0
2456,eastwood,992.0
2457,real-life,992.0
2458,run,991.1820787487909
2459,race,990.97331833258
2460,mindy,988.6171363435947
2461,kaling,988.6171363435947
2462,nb_trailer,986.0
2463,hotel,985.3642863351427
2464,ep.15,983.1666666666667
2465,agents,982.7476290684625
2466,vogue,982.0445036192498
2467,hair,981.3972233170695
2468,control,976.6790178571429
2469,cold,975.230979672697
2470,samsung,975.0399111732487
2471,problem,971.2666666666668
2472,markle,970.1475380784968
2473,gender,967.4549360855069
2474,pop,963.6509916735635
2475,aja,963.4398291706416
2476,human,956.1217613063055
2477,year,949.5727683950009
2478,valentine,949.1881944366277
2479,goes,948.6323311274602
2480,medium,947.8674702804338
2481,went,947.6462285388958
2482,text,939.3567702821869
2483,burger,938.1902968250856
2484,dishes,936.769509228815
2485,channel,936.7044953971405
2486,reboot,936.5833333333333
2487,photobombs,934.7166666666668
2488,weather,934.7166666666668
2489,cathy,932.8696534805215
2490,awksome,932.8696534805215
2491,adventure,932.8696534805215
2492,domics,932.8696534805215
2493,nbc,932.7185212742503
2494,fact,928.9944444444445
2495,alive,927.2711056072459
2496,nb_official,926.0
2497,bgt,922.158420187762
2498,joe,920.57333330782
2499,baking,919.5262616694189
2500,company,919.5262616694189
2501,submission,919.5262616694189
2502,raw,916.6716260822511
2503,sodasoak,914.375
2504,sodastream,914.375
2505,benedict,912.543805954418
2506,rest,912.3333333333333
2507,peace,912.3333333333333
2508,angry,912.3333333333333
2509,grandpa,912.3333333333333
2510,pouch,912.1507936507936
2511,wearable,912.1507936507936
2512,emotional,911.1224618101943
2513,bbq,909.3252675275223
2514,part,909.2767048152658
2515,national,907.7415908248759
2516,fat,907.4686507936507
2517,joke,907.4686507936507
2518,enthusiasts,907.0
2519,butler,905.9366630378519
2520,michael,905.924239167069
2521,quentin,903.1884014255604
2522,trek,903.1884014255604
2523,support,898.9618231810107
2524,exist,898.4283332984799
2525,songs,898.0544020541608
2526,ceo,897.9309523809524
2527,legere,897.9309523809524
2528,'re,897.9309523809524
2529,bringing,897.9309523809524
2530,un-carrier,897.9309523809524
2531,caissie,895.5817415120887
2532,levy,895.5817415120887
2533,'let,895.5817415120887
2534,drama,894.835130014757
2535,family,893.6445279973049
2536,audience,893.3829729365546
2537,white,888.7383200383434
2538,hudson,887.9285378086419
2539,fish,885.5184087341167
2540,cars,885.2805555555556
2541,tveit,884.5647167107584
2542,bar,884.1157134587495
2543,zebra,884.0762371434507
2544,cake,884.0762371434507
2545,racist,883.6893159451095
2546,bit,880.5072755038815
2547,ryan,878.6922133084773
2548,wildn,873.7524305555555
2549,eagles,873.7524305555555
2550,heart,872.9801547128986
2551,universal,872.3833333333332
2552,expo,872.3833333333332
2553,studio,872.3833333333332
2554,props,872.3833333333332
2555,owns,872.0
2556,sexy,872.0
2557,fred,872.0
2558,19-year-old,869.6646825396825
2559,luis,867.7027777777778
2560,fonsi,867.7027777777778
2561,questions,867.1325194418607
2562,reveal,867.1051910893303
2563,parody,866.979293937447
2564,poppe,866.7203878711261
2565,chris,866.5461201526505
2566,jade,865.7374346228625
2567,fried,862.6940945084377
2568,truth,859.3015803157499
2569,card,854.7198884667288
2570,deleted,853.5638381281213
2571,baby,851.0086855762083
2572,roundtable,850.5892857142857
2573,mary,850.5892857142857
2574,blige,850.5892857142857
2575,rose,844.5883847903639
2576,designer,843.8681867025939
2577,weighs,843.2608458927904
2578,night,843.0295015652886
2579,official,841.2526405743045
2580,dna,841.1471769838948
2581,erika,839.434126984127
2582,jayne,839.434126984127
2583,golden,839.1862932877739
2584,sequel,833.1963679453262
2585,wardrobe,833.1613095238096
2586,malfunction,833.1613095238096
2587,answer,830.6091673621008
2588,predictions,830.0
2589,scoreboard,830.0
2590,binging,829.9939194125835
2591,scratching,828.9945270589623
2592,different,828.9945270589623
2593,grinning,828.6430038508441
2594,ashanti,826.8428614518198
2595,inc,826.8428614518198
2596,french,826.2760662351436
2597,blade,826.0
2598,deacon,826.0
2599,frost,826.0
2600,lightsaber,826.0
2601,chocolate,824.4508166913241
2602,taco,823.631030139953
2603,quiz,822.7080902318489
2604,yorkers,815.8333333333333
2605,engine,810.7389982868042
2606,surrogate,810.3578887543493
2607,costume,809.9949302577921
2608,lala,807.5829365079364
2609,kway,807.5829365079364
2610,dance-off,807.5829365079364
2611,meets,804.7425055434243
2612,acceptance,802.8652926200039
2613,sun,802.376728766668
2614,underground,794.0656206031815
2615,got,793.6981396110765
2616,aaron,793.6875632064695
2617,teens,793.4833079997265
2618,needs,792.5333333333334
2619,introduction,792.5333333333334
2620,eggs,791.6065672521256
2621,cabello,789.8087504614085
2622,trailer,789.5794027466528
2623,giant,783.5576795291495
2624,loses,783.0497051993146
2625,chadwick,780.749286265432
2626,boseman,780.749286265432
2627,seth,780.2443903881313
2628,rogen,780.2443903881313
2629,faith,778.9957661380956
2630,syndicated,778.9957661380956
2631,heinous,778.9957661380956
2632,winfrey,778.0157881005408
2633,mansion,777.6727007335924
2634,gabrielle,775.3333333333334
2635,lost,775.0783075305736
2636,good,773.8340040074296
2637,camila,773.6761749800168
2638,wahlberg,772.7278273809524
2639,disneyparkslive,771.6666666666667
2640,sky,771.6666666666667
2641,fireworks,771.6666666666667
2642,morton,768.0
2643,began,768.0
2644,'official,768.0
2645,dead,767.9017460037874
2646,yacht,767.55
2647,beach,767.55
2648,grounds,767.55
2649,locations,767.55
2650,vanessa,759.5607208194448
2651,hudgens,759.5607208194448
2652,laughing,759.524480836866
2653,tikes,758.4227510095999
2654,cantina,756.1999457527271
2655,bassett,755.559126984127
2656,sally,755.0051378617524
2657,teaches,751.6499007936508
2658,legion,750.3469281422354
2659,loves,750.0428571428572
2660,at-ats,741.7666666666667
2661,method,741.7666666666667
2662,kfc,739.7785714285714
2663,honky,739.7785714285714
2664,tonk,739.7785714285714
2665,smoky,739.7785714285714
2666,mountain,739.7785714285714
2667,normani,738.7777777777777
2668,kordei,738.7777777777777
2669,garner,737.6973091434029
2670,maker,736.6882067276858
2671,competition,736.6882067276858
2672,tunnel,735.8883139608101
2673,survived,735.25
2674,finds,734.9166666666667
2675,eaten,731.9718554131672
2676,winter,731.3333333333334
2677,punderland,731.3333333333334
2678,meghan,731.206627352984
2679,bennett,730.6979861538792
2680,fast,730.5751566578612
2681,beckham,730.0
2682,central,730.0
2683,slow,729.7034018308324
2684,tutorial,724.8531486446443
2685,5th,724.7253935185186
2686,whole,723.9501167253281
2687,final,722.6878865509723
2688,danica,721.25
2689,roem,721.25
2690,historic,721.25
2691,objects,720.3864455308843
2692,cobra,720.3197390175421
2693,kai,720.3197390175421
2694,culture,718.8166666666666
2695,kingsley,718.8166666666666
2696,blind,718.3767167132544
2697,grace,713.4229467582226
2698,furious,712.8916666666668
2699,aired,712.8916666666668
2700,runway,712.8916666666668
2701,unedited,712.8916666666668
2702,opens,711.33647738219
2703,music,710.8711641451366
2704,stop,710.4166666666667
2705,till,710.4166666666667
2706,jay,710.4166666666667
2707,fries,707.5985147257906
2708,gun,707.4189745169953
2709,wheels,707.244637345679
2710,garden,707.244637345679
2711,hart,705.2424833702048
2712,bryce,704.8157992212114
2713,dallas,704.8157992212114
2714,chastain,704.8157992212114
2715,'stole,701.6666666666667
2716,crappy,701.6666666666667
2717,constance,701.6666666666667
2718,zimmer,701.6666666666667
2719,'unreal,701.6666666666667
2720,falling,701.6395981471039
2721,looks,701.3023934492605
2722,path,701.1418355902166
2723,four,700.1263888888889
2724,matty,699.4330195094656
2725,matheson,699.4330195094656
2726,hardy,698.3472222222222
2727,brazil,698.3472222222222
2728,con,698.3472222222222
2729,panel,698.3472222222222
2730,weak,698.1333333333333
2731,virtuoso,697.7405257936508
2732,perfect,696.7862252183912
2733,stage,695.2193328659122
2734,come,693.5239932969284
2735,comedian,692.0
2736,tig,692.0
2737,notaro,692.0
2738,'huge,692.0
2739,'removed,692.0
2740,industry,692.0
2741,mcdonald,689.0279082238591
2742,google,688.4765281979176
2743,abrams,688.4508432539683
2744,bet,682.9514384920635
2745,social,682.9514384920635
2746,angelina,682.6666666666666
2747,jolie,682.6666666666666
2748,kisser,682.6666666666666
2749,breathing,681.0
2750,twist,681.0
2751,backflips,681.0
2752,guinness,681.0
2753,impressions,678.0656506633129
2754,130,676.6666666666667
2755,moments,674.7546323220173
2756,crimes,673.9791490455127
2757,n't,673.3338076165763
2758,winchester,671.25
2759,clutch,669.1996031746031
2760,amputees,668.2557850845253
2761,glamour,667.8411137733846
2762,tyga,666.0
2763,female,665.4032420418368
2764,22nd,664.7905424969376
2765,8/7c,664.7905424969376
2766,days,663.6470628420451
2767,seeing,663.0
2768,allred,663.0
2769,without,662.7869531807245
2770,iman,660.0355332169703
2771,teyana,660.0355332169703
2772,9/8c,660.0355331544041
2773,starz,658.1440937147062
2774,potter,656.7208333333333
2775,fantasy,655.1521910379943
2776,mermaid,655.1521910379943
2777,lisa,650.05
2778,olympics,648.6993832320372
2779,mechanical,647.6555555555556
2780,keyboard,647.6555555555556
2781,transforms,646.4037202380953
2782,nb_2018,646.0
2783,die,642.8833333333334
2784,clooney,641.0
2785,amal,641.0
2786,covers,640.5583024954177
2787,waterfall,640.2786706349207
2788,describes,639.0449900793651
2789,cubes,637.7541584412244
2790,youtubers,636.5368359119334
2791,iconic,635.25
2792,sees,632.1166666666666
2793,positive,632.1166666666666
2794,rob,632.1166666666666
2795,chyna,632.1166666666666
2796,pauly,631.7290980937006
2797,casting,631.7290980937006
2798,vacation,631.7290980937006
2799,tiebreaker,631.5742435531703
2800,apple,630.4003376385431
2801,advice,627.3333333333334
2802,asked,626.9083333333333
2803,theme,622.1998244936699
2804,tarantino,615.7597872986614
2805,clarabelle,613.7122031158142
2806,flirted,613.7122031158142
2807,disneyland,613.7122031158142
2808,insane,607.8151713564024
2809,hour,605.4015374505777
2810,barcelona,604.825231631794
2811,warm-up,604.825231631794
2812,elclásico,604.825231631794
2813,tom,604.7743896506075
2814,choreography,604.4912099035413
2815,mac,602.2845499946592
2816,190,601.645498517686
2817,creators,601.0545975128267
2818,films,601.0392689669512
2819,hot,598.5439974580486
2820,artist,598.1920201102067
2821,surprising,598.0557912692093
2822,better,597.2868466516269
2823,deadliest,596.3222222222222
2824,catch,596.3222222222222
2825,trap,596.3222222222222
2826,court,594.0260756504066
2827,fort,593.9703988416774
2828,divisive,593.7555555555556
2829,watches,592.1772949016106
2830,backlash,587.9805555555555
2831,amara,587.9805555555555
2832,negra,587.9805555555555
2833,smallfoot,587.6570808362789
2834,bake,586.7652556163684
2835,party,583.6111297487832
2836,wonder,583.3333333333334
2837,escape,582.9630981607578
2838,wwe,581.94339175485
2839,basics,580.45376562279
2840,britton,580.1080012511655
2841,buchanan,580.1080012511655
2842,origins,579.4572745324746
2843,tulipmania,579.4572745324746
2844,nominations,579.0
2845,becoming,577.6795162423714
2846,discussion,576.6777777777778
2847,nolan,576.25
2848,aftershow,575.3611111111111
2849,presented,575.3611111111111
2850,chevrolet,575.3611111111111
2851,weapon,569.2673965609612
2852,admits,568.2080853174604
2853,high,567.6158235992516
2854,felt,567.5797619047619
2855,insecure,567.5797619047619
2856,hollywoodlife,566.385093143739
2857,stream,565.298908070389
2858,sean,563.4763089077186
2859,walking,561.739657806401
2860,peter,560.9276778539856
2861,judge,560.790846086861
2862,roberts,560.3333333333334
2863,comments,559.6761040986181
2864,iphone,558.6819780360415
2865,richie,558.3883537257495
2866,biking,556.0277777777777
2867,tribute,555.7110412280215
2868,burn,555.5534398177007
2869,return,555.5513569576553
2870,raven,553.6414369443626
2871,lispector,553.0
2872,são,553.0
2873,paulo,553.0
2874,1977,553.0
2875,subtitles,553.0
2876,series,551.9176479670169
2877,fighter,550.2333333333333
2878,tinder,550.2299279221968
2879,charmed,546.4234126984127
2880,say,546.142373686171
2881,future,545.6885526895944
2882,fun,545.2398148148147
2883,jaguar,545.0
2884,caiman,545.0
2885,school,544.8217988575043
2886,hide,543.2724955026505
2887,joan,542.0
2888,smalls,542.0
2889,young,538.9061461840629
2890,keith,538.8694444444444
2891,urban,538.8694444444444
2892,film,537.929181446447
2893,killer,537.0216118683844
2894,feel,535.818498145419
2895,taylor,533.610617650535
2896,twitter,531.3732053151832
2897,entertainment,531.3070174337622
2898,jenkins,531.0895423043426
2899,kanye,530.0338074179342
2900,history,528.7205799891107
2901,interview,528.3942313159074
2902,accent,527.4078109142736
2903,may,525.5978931555939
2904,billy,524.4923288082871
2905,daisy,523.8783799932064
2906,ridley,523.8783799932064
2907,running,523.0941967029441
2908,fifa,523.0048076499118
2909,itv,523.0048076499118
2910,incredibly,522.665873015873
2911,rude,522.665873015873
2912,avoid,522.665873015873
2913,encounters,522.665873015873
2914,flashpoint,521.6166666666666
2915,comedic,521.6166666666666
2916,tone,521.6166666666666
2917,howard,521.4488125286911
2918,confirms,521.2476916355415
2919,suicide,518.7431337207659
2920,krysten,518.5300529100529
2921,ritter,518.5300529100529
2922,all-time,518.4666666666667
2923,strong,516.4302864971235
2924,'shiva,516.1138888888889
2925,saves,516.1138888888889
2926,804,516.1138888888889
2927,representation,514.3997177425397
2928,says,514.366937362761
2929,talked,513.781066789756
2930,try,513.3568550602571
2931,bond,512.3333333333334
2932,chain,512.0500000000001
2933,berlagawesome,512.0500000000001
2934,superfly,511.0974110205317
2935,russo,510.77720854055923
2936,bros,510.77720854055923
2937,hawkeye,510.77720854055923
2938,'absence,510.77720854055923
2939,murder,510.55542328042327
2940,katch-up,509.09092261904766
2941,s14,509.09092261904766
2942,thursday,506.9384639235945
2943,ball,505.4709771820711
2944,gets,505.3172481709669
2945,'star,505.12483099847685
2946,perform,504.7078440800818
2947,job,502.9841855993569
2948,tina,502.9447460705447
2949,sofia,502.2454988876864
2950,celine,502.0
2951,dion,502.0
2952,bts,500.7632538893173
2953,jenner,500.65486797588153
2954,prison,499.6359192253148
2955,battle,498.354581801307
2956,maddie,497.6944669689037
2957,james,497.2847851097557
2958,ethan,496.76577932098763
2959,hawke,496.76577932098763
2960,seek,496.76577932098763
2961,knowledge,496.76577932098763
2962,nailed,496.25
2963,exchange,495.0334821428571
2964,atlanta,493.25575411779295
2965,lena,493.0138888888889
2966,waithe,493.0138888888889
2967,reston,489.9991359556275
2968,michelle,489.32042820395225
2969,eats,489.26924818216025
2970,breakfast,488.9431768088552
2971,dance,488.7190350306798
2972,today,487.78739493145747
2973,wins,485.5403444516406
2974,journey,485.0
2975,harass,484.6722222222222
2976,someone,484.6722222222222
2977,mash,484.6722222222222
2978,room,484.2549267876982
2979,impersonation,483.947619047619
2980,actually,482.0872973926876
2981,mic,482.0662937891777
2982,champion,481.56015151558745
2983,sued,478.73685042116693
2984,house,476.20935932813427
2985,alison,475.4333333333334
2986,hammond,475.4333333333334
2987,victoria,475.4052416237331
2988,trixie,474.0
2989,katya,474.0
2990,outfits,472.9115907763774
2991,boyfriend,472.47863280757036
2992,clancy,472.3166666666666
2993,s2e09,470.41666666666663
2994,'silent,470.41666666666663
2995,deadly,470.41666666666663
2996,preshow,470.41666666666663
2997,ever,467.737641617447
2998,kesha,466.8288972416794
2999,country,466.0312178831971
3000,cube,465.9215043741144
3001,cops,462.8384920634921
3002,happen,462.1166666666666
3003,eva,460.6349206349206
3004,epicurious,459.1968253968254
3005,whazzup,459.0
3006,power,456.8198033283051
3007,mamma,456.1682049485253
3008,mia,456.1682049485253
3009,miranda,455.0487902336861
3010,back,453.8583012460964
3011,celebration,452.3677083333333
3012,bell,450.5049258396858
3013,helen,450.23991152610324
3014,mirren,450.23991152610324
3015,kathy,449.7520392416226
3016,bates,449.7520392416226
