,0,1
1071,garden,707.244637345679
1072,gun,707.4189745169953
1073,fries,707.5985147257906
1074,stop,710.4166666666667
1075,till,710.4166666666667
1076,jay,710.4166666666667
1077,music,710.8711641451366
1078,opens,711.33647738219
1079,furious,712.8916666666668
1080,aired,712.8916666666668
1081,runway,712.8916666666668
1082,unedited,712.8916666666668
1083,grace,713.4229467582226
1084,blind,718.3767167132544
1085,culture,718.8166666666666
1086,kingsley,718.8166666666666
1087,cobra,720.3197390175421
1088,kai,720.3197390175421
1089,objects,720.3864455308843
1090,danica,721.25
1091,roem,721.25
1092,historic,721.25
1093,final,722.6878865509723
1094,whole,723.9501167253281
1095,5th,724.7253935185186
1096,tutorial,724.8531486446443
1097,slow,729.7034018308324
1098,beckham,730.0
1099,central,730.0
1100,fast,730.5751566578612
1101,bennett,730.6979861538792
1102,meghan,731.206627352984
1103,winter,731.3333333333334
1104,punderland,731.3333333333334
1105,eaten,731.9718554131672
1106,finds,734.9166666666667
1107,survived,735.25
1108,tunnel,735.8883139608101
1109,maker,736.6882067276858
1110,competition,736.6882067276858
1111,garner,737.6973091434029
1112,normani,738.7777777777777
1113,kordei,738.7777777777777
1114,kfc,739.7785714285714
1115,honky,739.7785714285714
1116,tonk,739.7785714285714
1117,smoky,739.7785714285714
1118,mountain,739.7785714285714
1119,at-ats,741.7666666666667
1120,method,741.7666666666667
1121,loves,750.0428571428572
1122,legion,750.3469281422354
1123,teaches,751.6499007936508
1124,sally,755.0051378617524
1125,bassett,755.559126984127
1126,cantina,756.1999457527271
1127,tikes,758.4227510095999
1128,laughing,759.524480836866
1129,vanessa,759.5607208194448
1130,hudgens,759.5607208194448
1131,yacht,767.55
1132,beach,767.55
1133,grounds,767.55
1134,locations,767.55
1135,dead,767.9017460037874
1136,morton,768.0
1137,began,768.0
1138,'official,768.0
1139,disneyparkslive,771.6666666666667
1140,sky,771.6666666666667
1141,fireworks,771.6666666666667
1142,wahlberg,772.7278273809524
1143,camila,773.6761749800168
1144,good,773.8340040074296
1145,lost,775.0783075305736
1146,gabrielle,775.3333333333334
1147,mansion,777.6727007335924
1148,winfrey,778.0157881005408
1149,faith,778.9957661380956
1150,syndicated,778.9957661380956
1151,heinous,778.9957661380956
1152,seth,780.2443903881313
1153,rogen,780.2443903881313
1154,chadwick,780.749286265432
1155,boseman,780.749286265432
1156,loses,783.0497051993146
1157,giant,783.5576795291495
1158,trailer,789.5794027466528
1159,cabello,789.8087504614085
1160,eggs,791.6065672521256
1161,needs,792.5333333333334
1162,introduction,792.5333333333334
1163,teens,793.4833079997265
1164,aaron,793.6875632064695
1165,got,793.6981396110765
1166,underground,794.0656206031815
1167,sun,802.376728766668
1168,acceptance,802.8652926200039
1169,meets,804.7425055434243
1170,lala,807.5829365079364
1171,kway,807.5829365079364
1172,dance-off,807.5829365079364
1173,costume,809.9949302577921
1174,surrogate,810.3578887543493
1175,engine,810.7389982868042
1176,yorkers,815.8333333333333
1177,quiz,822.7080902318489
1178,taco,823.631030139953
1179,chocolate,824.4508166913241
1180,blade,826.0
1181,deacon,826.0
1182,frost,826.0
1183,lightsaber,826.0
1184,french,826.2760662351436
1185,ashanti,826.8428614518198
1186,inc,826.8428614518198
1187,grinning,828.6430038508441
1188,scratching,828.9945270589623
1189,different,828.9945270589623
1190,binging,829.9939194125835
1191,predictions,830.0
1192,scoreboard,830.0
1193,answer,830.6091673621008
1194,wardrobe,833.1613095238096
1195,malfunction,833.1613095238096
1196,sequel,833.1963679453262
1197,golden,839.1862932877739
1198,erika,839.434126984127
1199,jayne,839.434126984127
1200,dna,841.1471769838948
1201,official,841.2526405743045
1202,night,843.0295015652886
1203,weighs,843.2608458927904
1204,designer,843.8681867025939
1205,rose,844.5883847903639
1206,roundtable,850.5892857142857
1207,mary,850.5892857142857
1208,blige,850.5892857142857
1209,baby,851.0086855762083
1210,deleted,853.5638381281213
1211,card,854.7198884667288
1212,truth,859.3015803157499
1213,fried,862.6940945084377
1214,jade,865.7374346228625
1215,chris,866.5461201526505
1216,poppe,866.7203878711261
1217,parody,866.979293937447
1218,reveal,867.1051910893303
1219,questions,867.1325194418607
1220,luis,867.7027777777778
1221,fonsi,867.7027777777778
1222,19-year-old,869.6646825396825
1223,owns,872.0
1224,sexy,872.0
1225,fred,872.0
1226,universal,872.3833333333332
1227,expo,872.3833333333332
1228,studio,872.3833333333332
1229,props,872.3833333333332
1230,heart,872.9801547128986
1231,wildn,873.7524305555555
1232,eagles,873.7524305555555
1233,ryan,878.6922133084773
1234,bit,880.5072755038815
1235,racist,883.6893159451095
1236,zebra,884.0762371434507
1237,cake,884.0762371434507
1238,bar,884.1157134587495
1239,tveit,884.5647167107584
1240,cars,885.2805555555556
1241,fish,885.5184087341167
1242,hudson,887.9285378086419
1243,white,888.7383200383434
1244,audience,893.3829729365546
1245,family,893.6445279973049
1246,drama,894.835130014757
1247,caissie,895.5817415120887
1248,levy,895.5817415120887
1249,'let,895.5817415120887
1250,ceo,897.9309523809524
1251,legere,897.9309523809524
1252,'re,897.9309523809524
1253,bringing,897.9309523809524
1254,un-carrier,897.9309523809524
1255,songs,898.0544020541608
1256,exist,898.4283332984799
1257,support,898.9618231810107
1258,quentin,903.1884014255604
1259,trek,903.1884014255604
1260,michael,905.924239167069
1261,butler,905.9366630378519
1262,enthusiasts,907.0
1263,fat,907.4686507936507
1264,joke,907.4686507936507
1265,national,907.7415908248759
1266,part,909.2767048152658
1267,bbq,909.3252675275223
1268,emotional,911.1224618101943
1269,pouch,912.1507936507936
1270,wearable,912.1507936507936
1271,rest,912.3333333333333
1272,peace,912.3333333333333
1273,angry,912.3333333333333
1274,grandpa,912.3333333333333
1275,benedict,912.543805954418
1276,sodasoak,914.375
1277,sodastream,914.375
1278,raw,916.6716260822511
1279,baking,919.5262616694189
1280,company,919.5262616694189
1281,submission,919.5262616694189
1282,joe,920.57333330782
1283,bgt,922.158420187762
1284,nb_official,926.0
1285,alive,927.2711056072459
1286,fact,928.9944444444445
1287,nbc,932.7185212742503
1288,cathy,932.8696534805215
1289,awksome,932.8696534805215
1290,adventure,932.8696534805215
1291,domics,932.8696534805215
1292,photobombs,934.7166666666668
1293,weather,934.7166666666668
1294,reboot,936.5833333333333
1295,channel,936.7044953971405
1296,dishes,936.769509228815
1297,burger,938.1902968250856
1298,text,939.3567702821869
1299,went,947.6462285388958
1300,medium,947.8674702804338
1301,goes,948.6323311274602
1302,valentine,949.1881944366277
1303,year,949.5727683950009
1304,human,956.1217613063055
1305,aja,963.4398291706416
1306,pop,963.6509916735635
1307,gender,967.4549360855069
1308,markle,970.1475380784968
1309,problem,971.2666666666668
1310,samsung,975.0399111732487
1311,cold,975.230979672697
1312,control,976.6790178571429
1313,hair,981.3972233170695
1314,vogue,982.0445036192498
1315,agents,982.7476290684625
1316,ep.15,983.1666666666667
1317,hotel,985.3642863351427
1318,nb_trailer,986.0
1319,mindy,988.6171363435947
1320,kaling,988.6171363435947
1321,race,990.97331833258
1322,run,991.1820787487909
1323,clint,992.0
1324,eastwood,992.0
1325,real-life,992.0
1326,king,992.4210840722017
1327,wolves,998.0
1328,clears,998.2194444444444
1329,reasons,998.4018268331462
1330,following,999.2093570167616
1331,patrickstarrr,999.2093570167616
1332,makeup,999.7619474150407
1333,alexa,1000.2980027511834
1334,nothing,1001.0056842096861
1335,cross,1001.1928200238318
1336,makeover,1001.8611658534749
1337,katch,1002.0
1338,monday,1002.0
1339,bruno,1004.8912441659744
1340,devastating,1005.4426862874781
1341,cyber,1005.4426862874781
1342,attacks,1005.4426862874781
1343,succeed,1007.3333333333334
1344,pepsi,1007.3723249504667
1345,anderson,1014.1068590167548
1346,cooper,1014.1068590167548
1347,money,1014.5565628366592
1348,shopping,1014.6339276519357
1349,kills,1014.954585715783
1350,rattlesnake,1014.954585715783
1351,bear,1014.954585715783
1352,grylls,1014.954585715783
1353,matched,1017.881456461869
1354,oogi,1017.881456461869
1355,share,1018.1666666666666
1356,biopic,1024.0
1357,stops,1024.0
1358,fighting,1024.0
1359,fodder,1024.0
1360,bought,1024.445526166623
1361,rupaul,1024.6116626294552
1362,reeves,1024.6666666666667
1363,basmati,1024.6666666666667
1364,blues,1024.6666666666667
1365,culturally,1024.6666666666667
1366,insensitive,1024.6666666666667
1367,campe,1024.6666666666667
1368,leads,1025.5
1369,rey,1026.4527777777778
1370,rugrats,1031.8697916666667
1371,reptar,1031.8697916666667
1372,reptiles,1031.8697916666667
1373,oscar,1032.3362265536873
1374,peele,1032.7924734051862
1375,failed,1035.9588036340324
1376,wired,1037.18893364595
1377,insanely,1040.7412419729435
1378,totally,1040.7412419729435
1379,forgot,1040.7412419729435
1380,roommate,1043.4920191178794
1381,original,1043.569142402239
1382,whose,1046.8924603174603
1383,carrying,1046.8924603174603
1384,bigger,1050.8640595968461
1385,lighter,1050.8640595968461
1386,tests,1050.8640595968461
1387,holes,1058.0997218696953
1388,will.i.am,1059.1777777777777
1389,friends,1060.2233370454867
1390,chit,1061.0833333333333
1391,chat,1061.0833333333333
1392,winnie,1061.0833333333333
1393,harlow,1061.0833333333333
1394,glee,1067.0
1395,salling,1067.0
1396,apparent,1067.0
1397,t'challa,1067.1410582670312
1398,entrance,1067.1410582670312
1399,magical,1067.9472222222223
1400,novelization,1068.1611111111113
1401,feature,1068.1611111111113
1402,sea,1068.1611111111113
1403,special,1071.8778740116297
1404,royal,1073.816341603828
1405,cinemascore,1075.0
1406,mars,1076.8570743562573
1407,lady,1084.47422642386
1408,monster,1085.4942983335832
1409,strangest,1086.784760802469
1410,rosie,1087.0833333333333
1411,donnell,1087.0833333333333
1412,hostility,1087.0833333333333
1413,toward,1087.0833333333333
1414,sam,1088.0
1415,rodriguez,1088.6297619047618
1416,tank,1089.3228916053129
1417,drink,1090.641601080247
1418,know,1090.668102222317
1419,3rd,1093.020238095238
1420,biggest,1097.1709110324573
1421,emma,1097.3333333333333
1422,watson,1097.3333333333333
1423,attends,1097.3333333333333
1424,imkaan,1097.3333333333333
1425,activist,1097.3333333333333
1426,zero,1098.0383107780851
1427,waste,1098.0383107780851
1428,lifestyle,1098.0383107780851
1429,🗑️♻️,1098.0383107780851
1430,spending,1098.0492063492063
1431,force,1098.0492063492063
1432,awakens,1098.0492063492063
1433,bed,1103.3804355869631
1434,tries,1104.1638597595668
1435,brings,1105.5263720100966
1436,training,1116.0583333333334
1437,solves,1117.5455958647192
1438,evan,1120.0
1439,fleetwood,1120.6867443002598
1440,pound,1121.9884403809924
1441,search,1122.2308552236914
1442,capaldi,1123.0951037692978
1443,'call,1124.8333333333333
1444,timothee,1124.8333333333333
1445,embarrassed,1124.8333333333333
1446,single,1125.0
1447,scuba,1125.3857356840183
1448,princess,1132.0153311248105
1449,iggy,1134.3208333333334
1450,azalea,1134.3208333333334
1451,viola,1135.6
1452,whitney,1135.7362591598808
1453,houston,1135.7362591598808
1454,jim,1140.3440476190476
1455,pencil,1143.507073730583
1456,lineup,1143.530709285207
1457,4th,1143.8301587301587
1458,liu,1145.448063616861
1459,selena,1145.7265873015872
1460,lightning,1146.2305555555556
1461,hardest,1149.2
1462,scooter,1149.2
1463,patti,1152.0
1464,labelle,1152.0
1465,mariah,1152.0
1466,carey,1152.0
1467,diet,1154.4469907407408
1468,praying,1155.0
1469,expect,1156.770892087684
1470,spaghetti,1159.8778747795416
1471,burrito,1159.8778747795416
1472,wrapping,1163.5555555555554
1473,gutowski,1163.5555555555554
1474,krieger,1163.5555555555554
1475,zolciak-biermann,1164.0
1476,kenya,1164.0
1477,tomb,1164.901237778098
1478,raider,1164.901237778098
1479,oldest,1165.2027236815966
1480,labor,1166.1000000000001
1481,sneaker,1166.857888742828
1482,complex,1166.857888742828
1483,meeting,1167.6234640752903
1484,momoa,1168.8822420634922
1485,hansen,1170.0860064407136
1486,gave,1173.1064728374697
1487,sunday,1175.5
1488,awesome,1175.8409499656034
1489,long,1176.2631913338382
1490,host,1177.6722536375662
1491,ayrton,1179.3833333333334
1492,accepted,1179.3833333333334
1493,harvard,1179.3833333333334
1494,university,1179.3833333333334
1495,neeson,1189.3485361552027
1496,beauty,1191.2726734522046
1497,mathew,1192.8583333333333
1498,knowles,1192.8583333333333
1499,mid-season,1197.5638888888889
1500,moore,1197.8174754071804
1501,twins,1206.4981865810564
1502,pandas,1207.85
1503,kerry,1208.0
1504,washington,1208.0
1505,scandal,1208.0
1506,warning,1209.4009671818005
1507,morty,1210.943558521488
1508,solve,1211.6891754066407
1509,2x2x2,1211.6891754066407
1510,blindfolded,1211.6891754066407
1511,accidentally,1215.7964285714286
1512,snapchats,1215.7964285714286
1513,phone,1215.7964285714286
1514,whopper,1216.9504331862322
1515,omaze,1218.8575466126456
1516,deep,1220.2302858043345
1517,written,1228.3333333333333
1518,men,1228.3333333333333
1519,dare,1228.4152664764024
1520,end,1229.7365275749796
1521,hearty,1231.6018055054512
1522,dip,1231.6018055054512
1523,retro,1231.6018055054512
1524,recipe,1231.6018055054512
1525,brutalfoods,1231.6018055054512
1526,talent,1232.9537148062113
1527,plays,1236.0645828913844
1528,paramount,1238.4762152777778
1529,network,1238.4762152777778
1530,westworld,1241.5026789818976
1531,predict,1243.0173968373906
1532,tristan,1243.0173968373906
1533,henry,1243.0173968373906
1534,showtime,1248.7833333333333
1535,bill,1250.068541152456
1536,amazing,1251.3579409171075
1537,david,1255.3542743656806
1538,miserably,1260.3025922715372
1539,talkin,1264.1785714285713
1540,smoove,1267.725744047619
1541,calling,1267.725744047619
1542,ashley,1267.725744047619
1543,amsterdam,1269.554365079365
1544,paulson,1270.6858630952381
1545,guess,1271.6983583699116
1546,kidman,1279.3333333333333
1547,bugs,1279.3333333333333
1548,:45,1279.7953508808052
1549,inheritance,1281.0
1550,presents,1282.38531517378
1551,rate,1286.4157830436136
1552,monitor,1286.4157830436136
1553,joseph,1286.4481606966392
1554,gordon-levitt,1286.4481606966392
1555,tyler,1287.0637280848719
1556,trained,1287.6679417108587
1557,winners,1290.0
1558,losers,1290.0
1559,web,1290.230898739906
1560,searched,1290.230898739906
1561,stevens,1292.1307926544905
1562,built,1295.6967332708189
1563,performance,1296.1012692894576
1564,chance-giving,1308.0
1565,president,1309.351555335097
1566,reacting,1311.5245155844418
1567,helbig,1315.0358976106656
1568,galaxy,1318.2169603896139
1569,hijacks,1321.1928729555163
1570,originals,1325.0918854568174
1571,feige,1326.0
1572,save,1326.0
1573,alita,1326.0
1574,angel,1326.0
1575,terrible,1326.0
1576,mcdonalds,1336.2769443705913
1577,walmart,1336.372112133774
1578,breakout,1337.1098698292446
1579,choice,1337.1098698292446
1580,ellen,1338.426504326237
1581,pancake,1345.5563916036676
1582,continues,1347.2838154921562
1583,2x14,1349.0
1584,jimmy,1350.3252801856327
1585,wants,1350.3610984328159
1586,fbe,1351.38111084144
1587,'frozen,1351.8789756693923
1588,'for,1351.8789756693923
1589,forever,1351.8789756693923
1590,eyes,1353.4457120811287
1591,allison,1358.0614583333333
1592,janney,1358.0614583333333
1593,technique,1358.1535218253969
1594,mom,1358.3803102818658
1595,meryl,1358.6186011904763
1596,streep,1358.6186011904763
1597,wedding,1358.9252264866611
1598,unbreakable,1359.9023809523808
1599,kimmy,1359.9023809523808
1600,schmidt,1359.9023809523808
1601,cheeseburger,1360.297502839239
1602,screenplay,1362.6906445237437
1603,dolan,1363.6833333333332
1604,brockhampton,1363.6833333333332
1605,weekdays,1363.6833333333332
1606,4pm,1363.6833333333332
1607,consider,1365.2781746031746
1608,700,1366.0
1609,absolut,1367.0
1610,vodka,1367.0
1611,stranger,1367.4538322381527
1612,margot,1367.501637236837
1613,robbie,1367.501637236837
1614,ice,1370.4157051184184
1615,riverdale,1371.004111439538
1616,forging,1373.4285714285713
1617,damascus,1373.4285714285713
1618,anvil,1373.4285714285713
1619,onscreen,1374.0
1620,explained,1376.3022286483558
1621,lucy,1377.1332893206331
1622,hale,1377.1332893206331
1623,blackkklansman,1380.746754093128
1624,august,1380.746754093128
1625,let,1387.6468353845526
1626,tokyo,1389.6202380952382
1627,curly,1390.8838784171076
1628,mozzarella,1390.8838784171076
1629,sticks,1390.8838784171076
1630,clearitos,1392.8507936507938
1631,see,1395.7274363472795
1632,falcon,1400.9722222222224
1633,developing,1402.6666666666667
1634,dan,1405.3107530600414
1635,bad,1408.7289060565463
1636,really,1408.7289060565463
1637,hijack,1411.9530171966023
1638,thing,1414.832687844377
1639,beer,1415.0
1640,:30,1415.4166666666665
1641,handle,1415.7648197645333
1642,murda,1417.475396825397
1643,relationships,1417.475396825397
1644,beef,1417.5351452304835
1645,carl,1418.2387936908772
1646,farewell,1418.2387936908772
1647,tag,1418.2685304469646
1648,professionally,1419.2062959884
1649,organized,1419.2062959884
1650,christina,1419.833576142674
1651,aguilera,1419.833576142674
1652,far,1420.5347222222222
1653,joel,1423.0943901314733
1654,edgerton,1423.0943901314733
1655,breaking,1423.3178288417578
1656,shumpert,1424.2997299382716
1657,26th,1424.2997299382716
1658,cooking,1425.4030753968254
1659,turkey,1425.4030753968254
1660,elizabeth,1429.395183602727
1661,olsen,1429.395183602727
1662,experiment,1429.4234795896145
1663,meet,1437.367081178774
1664,crown,1441.3333333333333
1665,philip,1441.3333333333333
1666,guy,1446.195571028724
1667,pet,1450.5
1668,collective,1450.5
1669,pets,1450.5
1670,round,1450.6139203513503
1671,knit,1452.3666666666668
1672,heard,1454.0
1673,lindsay,1454.0
1674,lohan,1454.0
1675,comeback,1454.0
1676,sesame,1454.0777777777778
1677,street,1454.0777777777778
1678,staff,1456.7166627693202
1679,score,1457.0
1680,believe,1457.0
1681,edition,1457.5792419395625
1682,skills,1461.3766865079365
1683,runners,1463.3833333333332
1684,videos,1463.5410344860736
1685,heathers,1464.470238095238
1686,band,1464.470238095238
1687,7th,1464.470238095238
1688,rock,1465.5926510739248
1689,120,1466.5293241693566
1690,mcgriddle,1466.5293241693566
1691,fancy,1466.5293241693566
1692,holding,1467.7926091269842
1693,maisie,1469.1523809523808
1694,thrones,1469.1523809523808
1695,'spoilers,1469.1523809523808
1696,brown,1470.592554357377
1697,frankie,1471.0
1698,sicario,1471.2543964767688
1699,soldado,1471.2543964767688
1700,derren,1472.0
1701,push,1472.0
1702,stewart,1472.6362847222222
1703,kevin,1475.351883803129
1704,essentials,1475.8183269220021
1705,piece,1478.3930024066092
1706,bend,1480.1333333333332
1707,finger,1480.1333333333332
1708,bender,1480.1333333333332
1709,g-eazy,1482.882384384727
1710,alessandra,1485.9734126984129
1711,ambrosio,1485.9734126984129
1712,wax,1485.9734126984129
1713,sculpture,1485.9734126984129
1714,played,1487.194207877831
1715,youtube,1489.1633726116936
1716,hallmark,1490.2567519816218
1717,liza,1491.0571002369709
1718,hopscotch,1491.1805516024613
1719,dirty,1491.1805516024613
1720,data,1491.1805516024613
1721,drops,1494.3458333333333
1722,aquarius,1494.6555555555558
1723,momsplaining,1494.8218919978556
1724,calories,1498.956157895668
1725,jr.,1502.3713618827162
1726,rainbow,1504.9128437277784
1727,magnets,1505.1060074763463
1728,fly,1506.315670837215
1729,detectives,1507.05
1730,entebbe,1509.0
1731,trolling,1509.0
1732,viewers,1509.0
1733,burned,1509.3166666666668
1734,spiderman,1510.6666666666667
1735,a-ha,1510.6666666666667
1736,ivan,1510.6666666666667
1737,pranks,1511.1659060846562
1738,answers,1511.4987875310944
1739,digging,1511.6516675380317
1740,discussing,1514.435763888889
1741,impact,1514.435763888889
1742,midnight,1516.320634920635
1743,in-laws,1519.0
1744,might,1519.0
1745,volunteering,1521.6964285714287
1746,ernie,1522.913916446208
1747,designs,1522.913916446208
1748,draw,1522.913916446208
1749,1899-1902,1528.027178683562
1750,emergency,1528.027178683562
1751,ration,1528.027178683562
1752,field,1528.027178683562
1753,service,1528.027178683562
1754,mre,1528.027178683562
1755,survival,1528.027178683562
1756,tony,1529.6670535714286
1757,america,1530.6765686481635
1758,wizards,1535.782175925926
1759,waverly,1535.782175925926
1760,disneycember,1535.782175925926
1761,ocean,1536.250347000499
1762,adam,1537.4798578933844
1763,half,1539.2125982448606
1764,jonas,1540.3166426980622
1765,attempting,1540.4952926587302
1766,exciting,1542.0505663242966
1767,szechuan,1543.121043661737
1768,sauce,1543.121043661737
1769,danes,1550.0
1770,'homeland,1550.0
1771,'spy,1550.0
1772,cumberbatch,1551.9844593904274
1773,handwriting,1553.8805555555555
1774,onto,1553.8805555555555
1775,fight,1554.0054397066358
1776,eating,1557.9245535714285
1777,kendall,1558.7987460766076
1778,restaurant,1559.0996833367233
1779,jones,1563.393925784909
1780,krasinski,1563.502631219774
1781,diddy,1573.1159842472343
1782,elders,1580.3448212893659
1783,bree,1581.0
1784,couples,1581.0
1785,match,1583.993068797472
1786,announces,1584.566734958714
1787,27th,1584.566734958714
1788,keynote,1584.566734958714
1789,aquaman,1590.8880952380953
1790,quindent,1590.8880952380953
1791,jollibee,1591.0009424603174
1792,warriors,1592.6015756506133
1793,anne,1599.1097611030943
1794,hathaway,1599.1097611030943
1795,rewatches,1599.1097611030943
1796,altered,1602.506746031746
1797,carbon,1602.506746031746
1798,"300,000",1603.0972222222224
1799,falldown,1603.0972222222224
1800,turkish,1603.0972222222224
1801,domino,1603.0972222222224
1802,major,1605.4166666666665
1803,hint,1605.4166666666665
1804,demonstrates,1605.8015873015872
1805,'subway,1606.0
1806,light,1610.0313594729666
1807,step,1611.1591523836628
1808,chicken,1612.30851942275
1809,making,1616.2124366655785
1810,notes,1621.576362739482
1811,guts,1625.1847126366595
1812,sleeping,1626.1276431291528
1813,recognize,1627.5234126984126
1814,backwards,1627.5234126984126
1815,mendes,1627.822267005063
1816,audio,1630.9883432539682
1817,win,1631.2018747715395
1818,lamb,1631.3380555555555
1819,hold,1634.8333333333333
1820,breath,1634.8333333333333
1821,gays,1638.9690084876543
1822,used,1641.25
1823,'desperate,1641.25
1824,flite,1641.9166666666665
1825,'avengers,1642.8519701319256
1826,phasma,1645.4550882826663
1827,leaks,1645.8596275131063
1828,tapping,1645.87499720123
1829,whispered,1645.87499720123
1830,trigger,1645.87499720123
1831,assortment,1645.87499720123
1832,asks,1645.9749214733854
1833,attack,1649.1855709876543
1834,paris,1652.3937799638938
1835,robot,1655.924567141074
1836,mommy,1660.823754702088
1837,hog,1662.3266210498225
1838,rodney,1662.3266210498225
1839,forest,1662.55
1840,julia,1663.1503472222223
1841,keeps,1665.0623015873014
1842,crum,1666.0
1843,liam,1667.3547616198641
1844,moving,1669.2861489263244
1845,twelfth,1676.3036084776595
1846,regenerates,1676.3036084776595
1847,whittaker,1676.3036084776595
1848,city,1676.3916666666669
1849,longer,1677.4210317460318
1850,hader,1678.1412753527336
1851,'strangest,1679.0333333333333
1852,mysteries,1679.0333333333333
1853,shawn,1679.525451822762
1854,collaborate,1680.0
1855,mamrie,1680.0003019781145
1856,burden,1684.5888888888887
1857,face,1685.731966714604
1858,controversy,1685.8239554192364
1859,letterman,1686.7305555555556
1860,hevesh5,1694.9154045414462
1861,kodachrome,1703.3333333333335
1862,guitar,1705.5464776715332
1863,ski,1705.7020337301587
1864,rat,1713.0631227954145
1865,stomp,1713.6777777777777
1866,akana,1713.6777777777777
1867,spinners,1714.2397636713486
1868,tmnt,1715.3333333333333
1869,andre,1715.3333333333333
1870,eastman,1715.3333333333333
1871,bosworth,1721.0
1872,shemar,1721.0
1873,disagree,1721.0
1874,covetton,1722.1
1875,gwyneth,1722.1
1876,paltrow,1722.1
1877,goop,1722.1
1878,gauntlet,1728.6923859689334
1879,kept,1729.618253968254
1880,killmonger,1729.618253968254
1881,diary,1729.618253968254
1882,reese,1730.8333333333333
1883,witherspoon,1730.8333333333333
1884,polka,1734.5833333333335
1885,jordan,1734.7856551494624
1886,snoop,1741.2369047619047
1887,dogg,1741.2369047619047
1888,controversial,1741.2369047619047
1889,friendship,1741.2369047619047
1890,martha,1741.2369047619047
1891,truck,1742.1537225921804
1892,buzzer,1744.851823412125
1893,writes,1752.0
1894,odom,1754.0
1895,success,1754.0
1896,prom,1754.6832605349123
1897,cardboard,1755.1969550164342
1898,cutout,1755.1969550164342
1899,exclusive,1756.2093774053792
1900,victory,1762.1281394926448
1901,nyc,1763.08886323553
1902,hunger,1768.1848746768276
1903,booty,1768.8533200056117
1904,emily,1769.5075752519833
1905,blunt,1769.5075752519833
1906,holland,1774.6606233950708
1907,snack,1775.9715517776976
1908,scenes,1778.1689472410812
1909,ex-girlfriend,1779.1666666666665
1910,swiss,1780.4281746031745
1911,roll,1780.4281746031745
1912,stuff,1781.0136808171535
1913,based,1782.8438381555675
1914,lit,1783.6294917253429
1915,twitchy,1791.0
1916,"25,000",1795.386807130134
1917,death,1796.4168208569338
1918,living,1796.7232262272194
1919,differently,1796.7232262272194
1920,15:17,1798.6
1921,karate,1799.0344394112326
1922,man,1817.462829456556
1923,tweets,1818.125
1924,billions,1821.6666666666665
1925,damian,1821.6666666666665
1926,giamatti,1821.6666666666665
1927,parkour,1822.1527563331729
1928,art,1830.1948476447067
1929,yodel,1831.2932635481648
1930,boy,1831.2932635481648
1931,dollar,1832.0664671516756
1932,rick,1834.782215544604
1933,gives,1836.966599025974
1934,saquon,1845.8483994183266
1935,barkley,1845.8483994183266
1936,roles,1846.024007936508
1937,rockwell,1853.0
1938,globe,1853.0
1939,lying,1856.9545563271604
1940,150k,1856.9545563271604
1941,take,1861.4149697003522
1942,vidcon,1867.496851967532
1943,director,1867.661074351281
1944,walk,1872.8108131744614
1945,keisha,1884.361111111111
1946,renee,1884.361111111111
1947,brad,1894.3687457883927
1948,zac,1901.984498898557
1949,efron,1901.984498898557
1950,saga,1905.6540973633075
1951,happened,1910.9250065075726
1952,charlamagne,1911.9617063492062
1953,roy,1922.5304563492064
1954,announced,1924.4772371031745
1955,hayes,1924.9484126984128
1956,safiya,1925.9416456090003
1957,nygaard,1925.9416456090003
1958,features,1925.9416456090003
1959,|bradmondo,1925.9416456090003
1960,liked,1927.2333333333336
1961,mickey,1942.201347630852
1962,colin,1950.0
1963,farrell,1950.0
1964,rendezvous,1950.0
1965,reviews,1952.9687862617495
1966,hero,1954.404365079365
1967,jemele,1958.0
1968,protests,1958.0
1969,suspension,1958.0
1970,tarte,1960.6259424603174
1971,cosmetics,1960.6259424603174
1972,guys,1960.8480204202895
1973,rip,1966.3933613290644
1974,phonebook,1966.3933613290644
1975,memes,1971.3337193028565
1976,southern,1977.3333333333333
1977,slang,1977.3333333333333
1978,cardistry,1982.0833333333335
1979,fw17,1982.0833333333335
1980,deck,1982.0833333333335
1981,touches,1985.1357379796787
1982,fear,1985.1357379796787
1983,singer,1986.9873948920292
1984,tonya,1988.8333333333333
1985,become,1989.0919805150352
1986,footage,1990.668127058953
1987,'part,1997.7142857142858
1988,roseanne,1997.9598980921983
1989,canceled,1997.9598980921983
1990,weird,2004.0655103703007
1991,space,2005.8514579090265
1992,semi-finals,2023.557775118079
1993,carrie,2023.6733860237105
1994,fisher,2023.6733860237105
1995,strings,2027.9072733090695
1996,deviled,2031.7833333333335
1997,egg,2031.7833333333335
1998,u.s.,2032.388417191022
1999,citizen,2032.388417191022
2000,steve,2032.8559027777778
2001,hydraulic,2034.0762871618706
2002,swank,2041.0
2003,'act,2041.0
2004,betty,2044.0154761904762
2005,safe,2049.911111111111
2006,two,2052.938730171952
2007,working,2056.01311500033
2008,teen,2057.6725026174377
2009,biv,2059.6859678130513
2010,devoe,2059.6859678130513
2011,dakota,2062.6666666666665
2012,version,2064.5274911816578
2013,rippon,2082.413123066399
2014,marathon,2082.6666666666665
2015,meganbytes,2082.6666666666665
2016,101,2082.6666666666665
2017,kylo,2087.637642234084
2018,ren,2087.637642234084
2019,entering,2090.336111111111
2020,layers,2090.6377424543048
2021,🍕challenge,2090.6377424543048
2022,'rescue,2097.0
2023,vanderwaal,2101.721679905417
