,0,1
2078,crown,77771.33333333333
2079,philip,77771.33333333333
2080,influenced,77746.04444444444
2081,round,77672.28957147527
2082,nail,77627.71332867788
2083,sara,77569.23412698413
2084,sampaio,77569.23412698413
2085,bombshell,77569.23412698413
2086,ghost,77456.48385122113
2087,ivf,77388.0
2088,embryo,77388.0
2089,transfer,77388.0
2090,edit,77296.495605714
2091,todrick,77074.88381757427
2092,hijack,77068.0937371942
2093,'roseanne,76930.46195147523
2094,cancellation,76930.46195147523
2095,dead,76753.17380475572
2096,ashanti,76680.97413600289
2097,inc,76680.97413600289
2098,hollywoodlife,76513.98291962281
2099,floating,76450.0
2100,awesome,76382.46921906523
2101,betty,76305.05555555555
2102,version,76251.82711089065
2103,paint,76213.82259831464
2104,card,76165.30223493835
2105,admits,76000.03993055556
2106,special,75901.5466244627
2107,hulkbuster,75815.96784999088
2108,ears,75814.81785714286
2109,spielberg,75814.81785714286
2110,sound,75814.81785714286
2111,whopper,75708.05210955726
2112,inheritance,75685.0
2113,british,75666.29541226642
2114,winfrey,75647.70148174513
2115,twins,75593.12945610793
2116,nothing,75218.60364612342
2117,fighter,75157.0
2118,rise,75072.82482027296
2119,gwen,74936.47303911802
2120,stefani,74936.47303911802
2121,fbe,74748.95904244341
2122,nyc,74478.10561199377
2123,cumberbatch,74454.84334366003
2124,'frozen,74370.43940761784
2125,'for,74370.43940761784
2126,forever,74370.43940761784
2127,breakout,74354.86103570426
2128,choice,74354.86103570426
2129,patterns,74320.12184964727
2130,subscriber,74210.0
2131,announced,73960.92409171075
2132,'part,73872.94246031747
2133,jollibee,73772.01631944445
2134,lemon,73561.66666666667
2135,stun,73561.66666666667
2136,spending,73360.33452380952
2137,force,73360.33452380952
2138,awakens,73360.33452380952
2139,diddy,73107.40796637839
2140,step,72998.6959244428
2141,left,72988.73003908852
2142,strangers,72823.8130426389
2143,heard,72821.0
2144,lindsay,72821.0
2145,lohan,72821.0
2146,comeback,72821.0
2147,featurette,72734.73744924058
2148,density,72378.59018790706
2149,ernie,72178.44964726632
2150,designs,72178.44964726632
2151,draw,72178.44964726632
2152,fire,72086.76759011243
2153,santa,71911.08229603274
2154,weak,71358.89444444445
2155,disick,71183.63681347146
2156,flashback,71059.00276211314
2157,tran,70920.20833333333
2158,male,70920.20833333333
2159,asian,70920.20833333333
2160,every,70747.4775369286
2161,pictures,70724.28611111111
2162,stevens,70530.47847107271
2163,abandoned,70284.78045634921
2164,king,70275.07238477502
2165,interview,70184.20144275628
2166,parade,70000.24191743828
2167,bird,69907.19531387786
2168,bass,69757.77417272927
2169,movie,69756.811509832
2170,recreating,69646.875
2171,vines,69646.875
2172,weighs,69555.96150570078
2173,blake,69518.91600457944
2174,shelton,69518.91600457944
2175,curtain,69199.0
2176,jake,69191.41890383592
2177,kodish,69191.41890383592
2178,lew,69191.41890383592
2179,kaycee,69191.41890383592
2180,rice,69191.41890383592
2181,chynoweth,69191.41890383592
2182,miz,69137.47619047618
2183,cracker,69137.47619047618
2184,transformation,69137.47619047618
2185,got,69065.47367969948
2186,clearitos,68808.59801587301
2187,biking,68759.25833333333
2188,great,68457.99479883157
2189,gma,68327.66111111111
2190,host,68243.94275094697
2191,novelization,68234.19166666667
2192,feature,68234.19166666667
2193,sea,68234.19166666667
2194,guts,68168.98327350653
2195,nolan,68113.33333333333
2196,see,68059.73854468703
2197,maisie,67998.41388888888
2198,thrones,67998.41388888888
2199,'spoilers,67998.41388888888
2200,walmart,67869.65021873565
2201,lost,67822.44677171779
2202,mars,67470.46711957015
2203,talking,67428.09579763516
2204,dan,67396.1778916506
2205,read,67287.96086860671
2206,pauly,67080.74156692457
2207,casting,67080.74156692457
2208,vacation,67080.74156692457
2209,two,66950.89456243867
2210,hijacks,66719.14779894406
2211,momsplaining,66392.76824444428
2212,skincare,66159.89722222222
2213,driver,66119.86193638468
2214,easy,65958.72071824207
2215,adam,65828.49478253529
2216,build,65481.0
2217,flight,65481.0
2218,burden,65348.188888888886
2219,braxton,65305.468256141525
2220,marriage,65305.431030823274
2221,moretz,65236.816666666666
2222,c.k,65236.816666666666
2223,metoo,65236.816666666666
2224,alison,65130.116666666676
2225,hammond,65130.116666666676
2226,take,65032.33975784123
2227,impressions,64979.780645960665
2228,sim,64858.43015873015
2229,joel,64848.007838053156
2230,edgerton,64848.007838053156
2231,japan,64827.3187590494
2232,theaters,64818.05533701811
2233,asking,64746.00809864678
2234,baking,64579.53102827781
2235,company,64579.53102827781
2236,submission,64579.53102827781
2237,"300,000",64531.561111111114
2238,falldown,64531.561111111114
2239,turkish,64531.561111111114
2240,domino,64531.561111111114
2241,brings,64413.363961841744
2242,rip,64297.73191172639
2243,phonebook,64297.73191172639
2244,vidcon,64115.03410027436
2245,eyes,64101.50574845678
2246,wheels,64071.19135802469
2247,garden,64071.19135802469
2248,deep,63997.29091728929
2249,will.i.am,63960.90555555556
2250,end,63886.548034201856
2251,hold,63829.33333333333
2252,breath,63829.33333333333
2253,eating,63754.26331569665
2254,internet,63722.28661694952
2255,finds,63661.0
2256,jones,63618.623785818454
2257,cheban,63584.674999999996
2258,put,63584.674999999996
2259,disguises,63584.674999999996
2260,alessandra,63539.799999999996
2261,ambrosio,63539.799999999996
2262,wax,63539.799999999996
2263,sculpture,63539.799999999996
2264,run,63517.51567402359
2265,sleeping,63513.77516933706
2266,touches,63442.21042553436
2267,fear,63442.21042553436
2268,bedtime,63250.72103174603
2269,podcast,63250.72103174603
2270,final,63238.07574273407
2271,call,63010.12301587302
2272,bruno,62961.44888937588
2273,celebs,62912.91666666667
2274,announces,62849.80056409415
2275,27th,62849.80056409415
2276,keynote,62849.80056409415
2277,saga,62732.546741342325
2278,geographic,62719.82863921957
2279,poppy,62673.432760095166
2280,spinners,62668.7808526734
2281,bree,62278.08333333333
2282,couples,62278.08333333333
2283,vanderwaal,62167.86082225998
2284,instagram,62154.46661590853
2285,nas,62097.5
2286,puff,62097.5
2287,vanessa,62057.73017754903
2288,hudgens,62057.73017754903
2289,four,62024.34027777778
2290,jaguar,61977.0
2291,caiman,61977.0
2292,face,61905.97552934279
2293,youtube,61881.708482196824
2294,charlamagne,61673.96792328042
2295,cheeseburger,61629.16663379412
2296,professionally,61547.44438167852
2297,organized,61547.44438167852
2298,1899-1902,61515.57908934363
2299,emergency,61515.57908934363
2300,ration,61515.57908934363
2301,field,61515.57908934363
2302,service,61515.57908934363
2303,mre,61515.57908934363
2304,survival,61515.57908934363
2305,peele,61500.48894279067
2306,oscar,61470.045160011294
2307,claire,61286.25
2308,weird,61260.417010940604
2309,mad,61121.0
2310,teapot,60849.368948412695
2311,keala,60723.40535714286
2312,settle,60723.40535714286
2313,cries,60723.40535714286
2314,'this,60723.40535714286
2315,curly,60695.72823247354
2316,mozzarella,60695.72823247354
2317,sticks,60695.72823247354
2318,rants,60546.0
2319,ice,60480.31866683172
2320,teaches,60374.30595238095
2321,hydraulic,60289.28712672103
2322,:45,60077.67727395222
2323,bad,60042.45706453491
2324,really,60042.45706453491
2325,winter,59948.666666666664
2326,punderland,59948.666666666664
2327,truth,59899.7492748241
2328,rumors,59767.74785148268
2329,humming,59631.15277777778
2330,calories,59623.123534517494
2331,camilla,59606.0
2332,speaker,59567.45520927885
2333,caissie,59460.27861355401
2334,levy,59460.27861355401
2335,'let,59460.27861355401
2336,confirms,59236.3156231078
2337,karate,59222.7151203789
2338,seth,59105.756155714735
2339,rogen,59105.756155714735
2340,prom,59009.62878751234
2341,dollar,58953.70356095679
2342,clint,58933.0
2343,eastwood,58933.0
2344,real-life,58933.0
2345,funfetti,58781.75
2346,extremely,58781.75
2347,young,58774.97779456269
2348,toy,58572.361607142855
2349,sugg,58572.361607142855
2350,body,58566.283219782395
2351,disneyparkslive,58550.0
2352,sky,58550.0
2353,fireworks,58550.0
2354,impersonation,58215.25198412698
2355,champion,58186.05549691982
2356,morty,58074.67658605165
2357,kylo,57874.131449948465
2358,ren,57874.131449948465
2359,human,57721.84066361909
2360,samantha,57582.0
2361,notes,57566.18341746607
2362,frankie,57516.0
2363,beyonce,57482.383333333324
2364,check,57482.383333333324
2365,actress,57482.383333333324
2366,uncensored,57482.383333333324
2367,baby,57323.88813732476
2368,wahlberg,57281.98432539683
2369,capaldi,57270.02813835697
2370,beef,57067.371938684344
2371,gays,57062.27014991181
2372,amazing,57052.48833333333
2373,audio,56941.8873015873
2374,jimmy,56528.67906865715
2375,margot,56407.064774489285
2376,robbie,56407.064774489285
2377,disaster,56237.50277777778
2378,affair,56121.533333333326
2379,vincent,56121.533333333326
2380,herbert,56121.533333333326
2381,type,56121.533333333326
2382,swish,56012.0
2383,bassett,55974.67103174603
2384,golden,55932.26395818044
2385,access,55891.92535707443
2386,wizards,55821.36294642857
2387,waverly,55821.36294642857
2388,disneycember,55821.36294642857
2389,cars,55758.28055555556
2390,tyga,55611.0
2391,krasinski,55504.55818151704
2392,florida,55419.255009920635
2393,nominated,55419.255009920635
2394,leave,55366.166666666664
2395,louis,55172.09484126984
2396,become,55157.02271262285
2397,marathon,55142.0
2398,meganbytes,55142.0
2399,101,55142.0
2400,friend,54920.63667736325
2401,major,54582.5
2402,hint,54582.5
2403,kobe,54569.11750992064
2404,bryant,54569.11750992064
2405,selena,54487.54662698413
2406,getting,54479.505133904546
2407,stuff,54442.13545478347
2408,neeson,54419.39760857584
2409,imperial,54367.08333333333
2410,admirals,54367.08333333333
2411,rates,54367.08333333333
2412,canon,54367.08333333333
2413,relief,54346.0
2414,satc,54247.0
2415,pet,54246.35833333334
2416,collective,54246.35833333334
2417,pets,54246.35833333334
2418,tyler,54040.84063945079
2419,weapon,54039.73389735052
2420,path,54034.96589737781
2421,hog,53969.48122333841
2422,rodney,53969.48122333841
2423,miserably,53844.14051756423
2424,doors,53801.66666666667
2425,session,53801.66666666667
2426,competes,53578.66746273745
2427,compliment,53578.66746273745
2428,falcon,53527.833333333336
2429,holding,53524.34017857143
2430,vanderpump,53415.0
2431,rules,53415.0
2432,confronts,53415.0
2433,sandoval,53415.0
2434,crap,53415.0
2435,experiment,53397.005022418234
2436,khloé,53171.0872409612
2437,ryan,53099.823867258856
2438,rate,53062.410924239724
2439,monitor,53062.410924239724
2440,reviews,53057.836555621245
2441,stage,53053.203893870785
2442,matthieu,53000.0
2443,ricard,53000.0
2444,meditation,53000.0
2445,altruistic,53000.0
2446,compassion,53000.0
2447,tmnt,52836.0
2448,andre,52836.0
2449,eastman,52836.0
2450,new,52787.678501667906
2451,cardistry,52764.16666666667
2452,fw17,52764.16666666667
2453,deck,52764.16666666667
2454,roberts,52670.5
2455,biggest,52618.34490092211
2456,hillary,52538.401760912704
2457,underground,52399.06119897516
2458,rogan,52164.0
2459,sapp,52164.0
2460,nogueira,52164.0
2461,fleetwood,52071.06127968033
2462,menace,52061.66666666667
2463,pile,52061.66666666667
2464,matchboxes,52061.66666666667
2465,dreaming,52038.041462742505
2466,hansen,51969.55900554824
2467,julia,51898.13623511905
2468,water,51882.35646191812
2469,'emo,51868.60515873016
2470,phase,51868.60515873016
2471,westworld,51859.16900410706
2472,showman,51841.704973457294
2473,ost,51841.704973457294
2474,jun,51841.704973457294
2475,lispector,51610.0
2476,são,51610.0
2477,paulo,51610.0
2478,1977,51610.0
2479,subtitles,51610.0
2480,hide,51572.07538684132
2481,working,51470.349333283666
2482,audience,51415.51310884409
2483,announcement,51364.298594922795
2484,chocolate,51290.14599914176
2485,lower,51154.7
2486,asks,50846.021435555944
2487,3rd,50633.03968253968
2488,bryce,50610.87789417336
2489,dallas,50610.87789417336
2490,chastain,50610.87789417336
2491,wwe,50599.12055224868
2492,lucy,50572.15051610555
2493,hale,50572.15051610555
2494,dna,50454.16727849105
2495,snoke,50446.33611111111
2496,throne,50446.33611111111
2497,shumpert,50415.292471340385
2498,26th,50415.292471340385
2499,victory,50412.02396765272
2500,half,50329.64458855354
2501,fat,50313.613492063494
2502,joke,50313.613492063494
2503,score,50266.0
2504,believe,50266.0
2505,agents,50228.62144455467
2506,maddie,50115.79401507004
2507,felt,50112.28134920635
2508,insecure,50112.28134920635
2509,hill,49948.875
2510,michael,49919.533744018154
2511,sutherland,49914.13040674603
2512,come,49910.412266850304
2513,translations,49696.25
2514,songs,49674.093546682314
2515,gold,49423.116121031744
2516,medal,49423.116121031744
2517,snowboard,49423.116121031744
2518,swiss,49403.19682539683
2519,roll,49403.19682539683
2520,unbreakable,49369.034523809525
2521,kimmy,49369.034523809525
2522,schmidt,49369.034523809525
2523,eva,49325.732043650794
2524,'shiva,49280.64166666666
2525,saves,49280.64166666666
2526,804,49280.64166666666
2527,'fifty,49278.75
2528,ellen,49232.62056385549
2529,hardy,49229.73611111112
2530,brazil,49229.73611111112
2531,con,49229.73611111112
2532,panel,49229.73611111112
2533,engine,49101.50096504389
2534,faith,48997.602596489
2535,syndicated,48997.602596489
2536,heinous,48997.602596489
2537,scuba,48932.768824444516
2538,700,48896.0
2539,wins,48891.923667025476
2540,truck,48829.14029966909
2541,dishes,48676.92040463536
2542,butler,48614.98152136676
2543,tunnel,48560.038110644586
2544,book,48505.95952380953
2545,page,48505.95952380953
2546,richards,48472.0
2547,lady,48433.56701611256
2548,reads,48367.587027116395
2549,abrams,48331.92385912698
2550,chris,48277.69744499089
2551,kendall,48153.05107213567
2552,vlog,47652.683542526385
2553,norton,47635.51505187834
2554,sesame,47611.549999999996
2555,street,47611.549999999996
2556,rock,47573.18954981574
2557,roundtable,47520.28174603175
2558,mary,47520.28174603175
2559,blige,47520.28174603175
2560,nailed,47505.0
2561,grammys,47501.549114939044
2562,greatest,47445.59262390323
2563,waterfall,47394.67088293651
2564,lavar,47357.475
2565,trick,47350.199031321565
2566,describes,47347.907688492065
2567,talked,47308.87884896836
2568,4th,47282.87976190476
2569,trolling,47236.0
2570,viewers,47236.0
2571,grey,47180.10573021886
2572,joan,47147.0
2573,smalls,47147.0
2574,samsung,46967.1735290739
2575,essentials,46930.478636441585
2576,russo,46922.63812308705
2577,bros,46922.63812308705
2578,hawkeye,46922.63812308705
2579,'absence,46922.63812308705
2580,oldest,46908.9302230256
2581,guess,46864.12488841826
2582,moving,46786.80561256288
2583,jeopardy,46734.231891562646
2584,good,46703.62541835068
2585,quiz,46611.77980894845
2586,sneaker,46544.97248206214
2587,complex,46544.97248206214
2588,reston,46542.57451897318
2589,google,46538.309568785735
2590,beauty,46529.08095296984
2591,diggs,46468.06642416226
2592,lamar,46456.08207892416
2593,nene,46400.84166666667
2594,leakes,46400.84166666667
2595,making,46232.27620925155
2596,comments,46164.608397458534
2597,loves,46155.82103174603
2598,fruitarian,46025.8
2599,🍎🍌🍍,46025.8
2600,ethan,45922.10396825397
2601,hawke,45922.10396825397
2602,seek,45922.10396825397
2603,knowledge,45922.10396825397
2604,pound,45917.83020148993
2605,meets,45888.08894309671
2606,expect,45881.82893290791
2607,tank,45727.670183205766
2608,aftershow,45645.813888888886
2609,presented,45645.813888888886
2610,chevrolet,45645.813888888886
2611,matched,45624.160558772346
2612,oogi,45624.160558772346
2613,sharon,45311.816666666666
2614,stone,45311.816666666666
2615,snl,45302.65110558146
2616,fried,45245.62746985925
2617,priyanka,45231.49694446468
2618,chopra,45231.49694446468
2619,'struggling,45231.49694446468
2620,find,45231.49694446468
2621,starz,45056.886092278466
2622,threw,45000.0881084489
2623,annalynne,44811.738806216934
2624,mccord,44811.738806216934
2625,stop,44804.58333333333
2626,till,44804.58333333333
2627,jay,44804.58333333333
2628,tveit,44741.99589340829
2629,anymore,44664.308507377944
2630,demi,44664.30850737697
2631,lovato,44664.30850737697
2632,party,44541.808170518896
2633,continuing,44537.65555555556
2634,workout,44537.65555555556
2635,sued,44493.65203832542
2636,continues,44351.45962227085
2637,deleted,44343.84595565787
2638,eggs,44280.27567451697
2639,failed,44259.45938327521
2640,official,43994.75449201647
2641,pencil,43946.91219177363
2642,mansion,43924.44044458185
2643,slays,43853.916666666664
2644,lineup,43817.88891907743
2645,taco,43736.18827679888
2646,part,43720.966597094935
2647,kanye,43719.580596031956
2648,benedict,43702.74689117515
2649,reality,43639.60833333333
2650,music,43575.29827776374
2651,bum,43575.27691404831
2652,tam,43575.27691404831
2653,galaxy,43519.29672034755
2654,teen,43509.423912313665
2655,bend,43217.683333333334
2656,finger,43217.683333333334
2657,bender,43217.683333333334
2658,long,43215.102306764406
2659,graham,43197.87298420293
2660,scratching,43036.5269559035
2661,different,43036.5269559035
2662,lisa,42941.8
2663,holes,42881.17246249409
2664,recognize,42756.5185515873
2665,backwards,42756.5185515873
2666,running,42737.91104075486
2667,safiya,42729.516391390614
2668,nygaard,42729.516391390614
2669,features,42729.516391390614
2670,|bradmondo,42729.516391390614
2671,diss,42604.44631817482
2672,rat,42417.464456569665
2673,crimes,42392.22334515851
2674,bennett,42342.825057945876
2675,murder,42289.63953373016
2676,iconic,42090.3
2677,bieber,42087.39215985804
2678,discussing,42067.43194444444
2679,impact,42067.43194444444
2680,fast,42033.93464259816
2681,detectives,41891.11666666666
2682,maker,41874.409122333745
2683,competition,41874.409122333745
2684,clinton,41688.93744874339
2685,kendrick,41682.99870791246
2686,hate,41668.11666666666
2687,krysten,41650.19565105419
2688,ritter,41650.19565105419
2689,enthusiasts,41602.0
2690,movies,41558.58682031202
2691,'ll,41509.333333333336
2692,rainbow,41473.65692713878
2693,arie,41473.228141538246
2694,luyendyk,41473.228141538246
2695,burnham,41473.228141538246
2696,espn,41365.044444444444
2697,liza,41346.64014999105
2698,trailer,41293.1745323494
2699,origins,41177.77468172438
2700,tulipmania,41177.77468172438
2701,alicia,41015.759182098765
2702,vikander,41015.759182098765
2703,brandon,40990.98325069478
2704,victor,40990.98325069478
2705,dixon,40990.98325069478
2706,hilary,40977.780753968254
2707,addresses,40909.94394700978
2708,film,40605.546861429786
2709,feige,40499.0
2710,save,40499.0
2711,alita,40499.0
2712,angel,40499.0
2713,terrible,40499.0
2714,chain,40490.87777777778
2715,berlagawesome,40490.87777777778
2716,shopping,40472.88765627436
2717,vlogs,40455.073933945496
2718,gray-area,40402.79935515873
2719,supersoul,40402.79935515873
2720,conversations,40402.79935515873
2721,director,40384.68732939071
2722,leads,40333.0
2723,friendships,40301.00580357143
2724,garner,40276.70758062748
2725,aaron,40145.35704515392
2726,monster,40091.94550712921
2727,powerful,40026.0569954136
2728,advice,39989.333333333336
2729,kathy,39987.41558641975
2730,bates,39987.41558641975
2731,slides,39987.41558641975
2732,burger,39987.28951560417
2733,'bachelor,39980.677617093555
2734,eats,39974.3406361298
2735,fifa,39961.107367173725
2736,itv,39961.107367173725
2737,cena,39819.749746191344
2738,videos,39761.16850738004
2739,hours,39738.04080643572
2740,crew,39724.54098318543
2741,went,39706.03868384839
2742,opens,39630.535993506055
2743,based,39554.70570951242
2744,original,39544.13354480996
2745,madonna,39380.0
2746,sketching,39380.0
2747,winners,39362.0
2748,losers,39362.0
2749,celine,39310.0
2750,dion,39310.0
2751,developing,39176.0
2752,valentine,39152.35788662941
2753,attack,39124.70409501764
2754,pandas,39120.683333333334
2755,khloe,39089.188367420196
2756,hollywood,39088.88515043516
2757,epicurious,38674.5
2758,philosophy,38433.333333333336
2759,quotes,38433.333333333336
2760,jade,38418.50383017485
2761,grwm,38355.0
2762,...,38351.368082296125
2763,representation,38283.906839765936
2764,weitsprung,38225.014285714286
2765,alyn,38225.014285714286
2766,camara,38225.014285714286
2767,t-rex,38225.014285714286
2768,kostüm,38225.014285714286
2769,teil,38225.014285714286
2770,beginner,38225.014285714286
2771,gegen,38225.014285714286
2772,gewinner,38225.014285714286
2773,prosieben,38225.014285714286
2774,aja,38187.44019873535
2775,share,38060.88333333333
2776,reasons,38025.798133588694
2777,white,37879.5609240996
2778,anna,37860.30161624411
2779,answer,37849.456907174485
2780,goes,37840.13989526493
2781,nikki,37760.862994419345
2782,bella,37760.862994419345
2783,bellas,37760.862994419345
2784,reacts,37743.22237548608
2785,grinning,37655.788376578945
2786,boyfriend,37633.71021363985
2787,jesus,37514.998643689934
2788,christ,37514.998643689934
2789,howard,37443.800505198786
2790,french,37434.97673504021
2791,objects,37398.233244973315
2792,guest,37376.67366111465
2793,court,37363.30138347904
2794,keri,37340.416666666664
2795,hilson,37340.416666666664
2796,reginald,37340.416666666664
2797,ski,37147.75252976191
2798,club,37110.49749856159
2799,budweiser,37040.84900793651
2800,harry,36698.32787640909
2801,shawn,36688.66771521738
2802,rumble,36683.30122518589
2803,much,36677.4916693551
2804,'star,36625.06569307493
2805,released,36579.86592115692
2806,rose,36533.402854349544
2807,spaghetti,36530.741494709
2808,burrito,36530.741494709
2809,cha,36450.02615724337
2810,exist,36410.23573589756
2811,gets,36365.85382747412
2812,breakup,36267.472425745545
2813,spotlight,36207.65428453652
2814,surrogate,36125.07514946468
2815,williams,36047.23047630056
2816,heart,36008.908953688006
2817,tikes,35710.37881880144
2818,amazon,35686.29098307128
2819,zebra,35609.620002718475
2820,cake,35609.620002718475
2821,mendes,35559.2290600694
2822,barcelona,35559.05010837542
2823,warm-up,35559.05010837542
2824,elclásico,35559.05010837542
2825,strings,35555.66037164066
2826,annoying,35467.0
2827,habit,35467.0
2828,far,35416.41092372134
2829,nerf,35414.46477322927
2830,small,35396.53692646215
2831,judge,35272.85796755129
2832,reeves,35257.333333333336
2833,basmati,35257.333333333336
2834,blues,35257.333333333336
2835,culturally,35257.333333333336
2836,insensitive,35257.333333333336
2837,campe,35257.333333333336
2838,jay-z,35114.20317460318
2839,search,35113.73162888612
2840,rape,35094.55684799383
2841,message,35088.33279021706
2842,rugrats,35025.04895833333
2843,reptar,35025.04895833333
2844,reptiles,35025.04895833333
2845,pigs,34958.0
2846,acceptance,34694.97335050433
2847,repeat,34669.013492063496
2848,sequel,34646.7276069224
2849,friends,34568.783115639795
2850,harass,34534.5
2851,someone,34534.5
2852,mash,34534.5
2853,christina,34518.542082627515
2854,aguilera,34518.542082627515
2855,laughing,34514.85499100661
2856,want,34463.18996919279
2857,solves,34459.99336547551
2858,hudson,34444.38295083774
2859,britton,34433.04317309303
2860,buchanan,34433.04317309303
2861,universal,34409.416666666664
2862,expo,34409.416666666664
2863,studio,34409.416666666664
2864,props,34409.416666666664
2865,tech,34374.842272927686
2866,xscape,34369.52976190476
2867,tamika,34369.52976190476
2868,onstage,34369.52976190476
2869,lala,34344.558333333334
2870,kway,34344.558333333334
2871,dance-off,34344.558333333334
2872,insane,34330.57963397803
2873,pouch,34329.29801587301
2874,wearable,34329.29801587301
2875,favorite,34109.00522427791
2876,tbs,33940.13596122587
2877,cinemascore,33929.0
2878,kardashians,33909.40261514846
2879,22nd,33877.605259102325
2880,8/7c,33877.605259102325
2881,design,33850.658990255084
2882,lights,33814.836796796466
2883,faze,33814.836796796466
2884,rug,33814.836796796466
2885,haunted,33814.836796796466
2886,omargoshtv,33814.836796796466
2887,apple,33754.424167635865
2888,fans,33736.354713671106
2889,year,33724.47728733633
2890,solve,33712.219563297745
2891,2x2x2,33712.219563297745
2892,blindfolded,33712.219563297745
2893,forging,33692.00634920635
2894,damascus,33692.00634920635
2895,anvil,33692.00634920635
2896,fight,33602.46919807281
2897,zombies,33567.55559964726
2898,hopscotch,33563.90773326115
2899,dirty,33563.90773326115
2900,data,33563.90773326115
2901,freestyle,33428.451856261025
2902,jenkins,33404.69289837753
2903,peter,33391.62281009935
2904,tape,33373.47801836929
2905,burn,33308.902512704044
2906,return,33308.89275953922
2907,wendy,33265.195485008975
2908,sally,33238.356800733025
2909,paddington,33180.8093161054
2910,cabello,33172.25931423406
2911,alleged,33128.75
2912,fling,33128.75
2913,daily,33128.75
2914,gaga,33031.28888888889
2915,paparazzi,33031.28888888889
2916,answers,33018.18183672356
2917,invisible,33007.240027557316
2918,n't,32833.068613081894
2919,rumor,32797.936111111114
2920,catt,32766.155952380952
2921,sadler,32766.155952380952
2922,exit,32766.155952380952
2923,erika,32666.11904761905
2924,jayne,32666.11904761905
2925,nominations,32548.0
2926,barely,32529.340081719976
2927,flirting,32497.2
2928,camila,32494.68518398826
2929,writes,32477.0
2930,bond,32386.333333333332
2931,redmayne,32375.053840137483
2932,moments,32360.01940081008
2933,infinity,32237.608851845467
2934,chadwick,32219.482577160496
2935,boseman,32219.482577160496
2936,honor,32215.302777777775
2937,timesup,32215.302777777775
2938,tribute,32202.597081577816
2939,crush,32181.574502519037
2940,mtv,32133.73135779889
2941,shore,32133.73135779889
2942,walking,32072.529769158784
2943,fries,32058.212768045196
2944,alexa,32054.405339374374
2945,high,31921.293644736324
2946,twenty-three,31842.416666666664
2947,blackboard,31842.416666666664
2948,jungle,31842.416666666664
2949,tomb,31760.818850976564
2950,raider,31760.818850976564
2951,'call,31742.966666666664
2952,timothee,31742.966666666664
2953,embarrassed,31742.966666666664
2954,blind,31703.995063626495
2955,hot,31532.150346899725
2956,fish,31517.831098868544
2957,aquarius,31388.622222222224
2958,amputees,31275.25141936043
2959,power,31274.12072801008
2960,giant,31167.126587993294
2961,national,31164.648544742337
2962,finally,31142.759635129176
2963,slow,31140.087563367444
2964,quentin,31041.420567247977
2965,trek,31041.420567247977
2966,inspiration,31030.177318649392
2967,hustle,31030.177318649392
2968,tamar,31003.9754485804
2969,happened,30967.917400890394
2970,wild,30966.602268526258
2971,single,30914.0
2972,vs.,30891.456141491155
2973,melania,30771.743237031835
2974,rest,30731.183333333338
2975,peace,30731.183333333338
2976,angry,30731.183333333338
2977,grandpa,30731.183333333338
2978,tina,30726.783431909204
2979,advert,30684.15
2980,toys,30684.15
2981,games,30684.15
2982,clothes,30670.867294529256
2983,twitter,30648.80989867211
2984,school,30639.631849756304
2985,tries,30618.187438192923
2986,wiig,30501.05044642857
2987,biopic,30469.0
2988,stops,30469.0
2989,fighting,30469.0
2990,fodder,30469.0
2991,alert,30444.166666666664
2992,krystal,30444.166666666664
2993,accept,30444.166666666664
2994,insider,30444.166666666664
2995,james,30433.748293830122
2996,normani,30341.977777777778
2997,kordei,30341.977777777778
2998,beckham,30341.0
2999,central,30341.0
3000,yacht,30331.683333333338
3001,beach,30331.683333333338
3002,grounds,30331.683333333338
3003,locations,30331.683333333338
3004,flite,30223.416666666664
3005,puppy,30178.414120606598
3006,without,30118.839031703566
3007,couple,30118.76388888889
3008,alive,30104.99855402039
3009,female,30067.22247664131
3010,tinder,30034.09256052524
3011,wife,30011.477560874806
3012,iphone,29914.305776046556
3013,guitar,29903.65097373854
3014,omaze,29798.33394844839
3015,show-stopping,29770.338888888888
3016,performances,29770.338888888888
3017,revere,29699.15447064895
3018,hardest,29685.683333333338
3019,scooter,29685.683333333338
3020,runners,29636.041666666664
3021,explain,29493.337981756624
3022,eaten,29467.847948643746
3023,suicide,29450.698503574517
3024,mcdonald,29367.558525938795
3025,niece,29341.185476577062
3026,project,29254.57719399306
3027,teens,29239.79503456749
3028,davis,29232.673462301587
3029,binging,29127.091987620686
3030,control,29100.534573412697
3031,christopher,29065.43253968254
3032,plummer,29065.43253968254
3033,mac,29060.493666244834
3034,bet,29050.624652777777
3035,social,29050.624652777777
3036,riverdale,28989.8411891439
3037,tom,28884.617885878808
3038,says,28878.978601915594
3039,looks,28840.01146185376
3040,at-ats,28587.2
3041,method,28587.2
3042,mystery,28565.171130572788
3043,breathing,28539.0
3044,twist,28539.0
3045,backflips,28539.0
3046,guinness,28539.0
3047,youtubers,28500.7584793154
3048,training,28454.600000000002
3049,perform,28369.93263100289
3050,disney,28296.422577153244
3051,killer,28189.774404259537
3052,web,28184.65934434439
3053,searched,28184.65934434439
3054,clarabelle,28164.14126864712
3055,flirted,28164.14126864712
3056,disneyland,28164.14126864712
3057,bar,28114.55369927184
3058,succeed,28067.333333333332
3059,sexually,28056.738293650793
3060,seven,27957.16868732763
3061,fanny,27949.166666666664
3062,pack,27949.166666666664
3063,schumer,27864.593855820105
