,0,1
3373,pelosi,2893.0
3374,8-hour,2893.0
3375,marathon,2893.0
3376,sheeran,2891.0
3377,drunk,2890.633333333333
3378,know,2887.3694444444445
3379,réagit,2881.0
3380,vieilles,2881.0
3381,special,2871.3463026209897
3382,brushes,2870.0
3383,dandruff,2870.0
3384,shoulder,2870.0
3385,presents,2860.6416666666664
3386,dog,2856.7309330908292
3387,dinner,2854.7916666666665
3388,forces,2849.3333333333335
3389,tougher,2844.0
3390,grant,2841.763480689835
3391,junior,2840.871031746032
3392,faces,2820.0
3393,met,2813.4166666666665
3394,wants,2812.818650793651
3395,find,2794.0
3396,start,2787.2333333333336
3397,blame,2787.0
3398,killing,2780.083333333333
3399,interview,2778.4800664413724
3400,canada,2776.0
3401,hurt,2747.279761904762
3402,blake,2743.1089285714284
3403,fallout,2729.9166666666665
3404,wife,2719.0833333333335
3405,thole,2719.0
3406,remark,2719.0
3407,حماده,2719.0
3408,هلال,2719.0
3409,yonas,2711.0
3410,maynas,2711.0
3411,wedi,2711.0
3412,shuq,2711.0
3413,2/6,2711.0
3414,eritrean,2711.0
3415,book,2710.3304235309442
3416,lele,2707.7987003351086
3417,pons,2707.7987003351086
3418,life,2706.551211714767
3419,lawyer,2703.0
3420,framed,2703.0
3421,incriminating,2703.0
3422,expectations,2702.5
3423,album,2696.1916666666666
3424,preview,2689.833333333333
3425,care,2686.0
3426,cheated,2686.0
3427,screengrabs,2676.0
3428,stabbed,2676.0
3429,yelp,2676.0
3430,retro,2676.0
3431,reporter,2676.0
3432,macron,2672.333333333333
3433,vs.,2672.01086585097
3434,uncomfortably,2669.0
3435,appetizing,2669.0
3436,r/creepypms,2669.0
3437,clean,2665.25
3438,dunham,2655.0
3439,jus,2654.0
3440,reign,2654.0
3441,الدوبلكس،,2653.5
3442,stricter,2653.0
3443,laws,2653.0
3444,cooking,2642.8412683117836
3445,prince,2636.545413084215
3446,mr.,2629.5971781305116
3447,parody,2628.4729981867204
3448,170,2628.0
3449,operation,2624.0
3450,china,2623.0
3451,work,2621.667396092021
3452,hannah,2620.400205501771
3453,stocking,2620.400205501771
3454,187,2616.0
3455,check,2614.8738095238095
3456,prank,2600.99316009532
3457,7-eleven,2599.0
3458,seoul,2599.0
3459,convenience,2599.0
3460,stores,2599.0
3461,congress,2597.2027777777776
3462,messages,2594.0
3463,podcast,2593.0405753968253
3464,samantha,2579.4666666666667
3465,shoot,2572.6884424603177
3466,thinking,2569.2472222222223
3467,parent,2561.8333333333335
3468,jong,2555.5
3469,вторая,2549.0
3470,1/8,2549.0
3471,25.02.2018,2549.0
3472,asking,2548.0
3473,alexa,2548.0
3474,tin,2548.0
3475,foil,2548.0
3476,master,2540.5
3477,إلهام,2539.0
3478,شاهين,2539.0
3479,الأبلة|,2539.0
3480,mortimer,2532.0
3481,dentistry,2532.0
3482,human,2528.15
3483,hacked,2523.65
3484,bonus,2522.0
3485,kick,2522.0
3486,tekashi,2518.0
3487,giuliani,2508.1
3488,starbucks,2497.0
3489,racial,2497.0
3490,sensitivity,2497.0
3491,pubg,2484.662907297178
3492,client,2481.0
3493,revealed,2481.0
3494,daniels,2469.727076719577
3495,kumail,2465.0
3496,nanjiani,2465.0
3497,celebrity,2465.0
3498,obsession,2465.0
3499,hugh,2465.0
3500,u.s.,2464.1666666666665
3501,shocking,2455.3400793650794
3502,tips,2453.1916666666666
3503,retweeting,2447.0833333333335
3504,britain,2447.0833333333335
3505,stoke,2447.0833333333335
3506,islamophobia,2447.0833333333335
3507,dry,2446.3333333333335
3508,free,2443.444841269841
3509,school,2436.369098250593
3510,sexual,2435.642645005779
3511,virgins,2421.6666666666665
3512,came,2420.0
3513,together,2420.0
3514,ready,2409.3654761904763
3515,zach,2405.833333333333
3516,lip,2401.399897282802
3517,الحادية,2388.0
3518,y'all,2384.0
3519,r/trashy,2384.0
3520,gens,2381.5
3521,mini,2379.08594070667
3522,193,2366.0
3523,live,2365.166781380271
3524,teachers,2357.416666666667
3525,thinks,2350.0
3526,riots,2342.6666666666665
3527,hockey,2334.4207192460317
3528,squirrely,2327.0
3529,big,2297.9272572435225
3530,sanders,2296.291666666667
3531,steve,2283.3333333333335
3532,groupchat,2271.3333333333335
3533,julian,2271.3333333333335
3534,лига,2271.0
3535,игра,2271.0
3536,bill,2270.53107911395
3537,supplemental,2263.0
3538,russe,2259.5975598793652
3539,person,2259.369740258798
3540,joemalian,2257.0
3541,jechika,2257.0
3542,keith,2252.5269290123456
3543,باي,2237.0
3544,٢٠١٧,2237.0
3545,february,2236.026277688476
3546,brown,2233.445882936508
3547,bbq,2231.8333333333335
3548,products,2226.586417959663
3549,dentures,2213.75
3550,expressions,2209.0
3551,marde,2209.0
3552,ép.3,2209.0
3553,get,2201.3637080810695
3554,ڤلانتين,2200.0
3555,أوروبي,2200.0
3556,jacket,2199.896031746032
3557,bus,2192.5
3558,south,2187.0
3559,anti,2181.3333333333335
3560,mass,2181.3333333333335
3561,technique,2181.3333333333335
3562,vandalized,2180.9166666666665
3563,couples,2169.2771191578486
3564,disses,2165.3863095238094
3565,men,2161.4441495811284
3566,awesome,2148.9480158730157
3567,bobby,2148.152777777778
3568,26th,2141.25
3569,ladies,2139.5
3570,slammed,2138.3333333333335
3571,tmz,2138.3333333333335
3572,staffer,2138.3333333333335
3573,actually,2125.108309858075
3574,вечернего,2120.25
3575,квартала,2120.25
3576,travel,2113.333333333333
3577,zainab,2113.0
3578,case,2113.0
3579,shahid,2113.0
3580,masood,2113.0
3581,disclosed,2113.0
3582,wafaqi,2113.0
3583,ministers,2113.0
3584,comedy,2112.8976904751376
3585,مدحت,2107.0
3586,شلبي,2107.0
3587,العاشرة,2107.0
3588,الإبلة,2107.0
3589,هالة,2107.0
3590,سرحان|الحلقة,2107.0
3591,breaks,2104.49126984127
3592,nunberg,2091.0
3593,snitches,2091.0
3594,blitzer,2083.0
3595,accepts,2083.0
3596,france,2078.659206349206
3597,violence,2074.0
3598,‎‏‎لايڤ,2069.0
3599,الأبلة,2069.0
3600,سنة,2069.0
3601,تالتة,2069.0
3602,دبي,2069.0
3603,collusion,2068.0
3604,people,2066.002492827436
3605,reading,2057.869849200371
3606,offshore,2051.3333333333335
3607,drilling,2051.3333333333335
3608,ashton,2049.3333333333335
3609,kutcher,2049.3333333333335
3610,mila,2049.3333333333335
3611,kunis,2049.3333333333335
3612,hooked,2049.3333333333335
3613,littéraire,2048.0
3614,l'imagerie,2048.0
3615,ép.2,2048.0
3616,grin,2044.75
3617,level,2026.0
3618,diwhy,2026.0
3619,fanboy,2011.0
3620,quits,2002.0
3621,see,1991.3084456335846
3622,cégep,1975.0
3623,ép.2,1975.0
3624,back,1968.4554205146137
3625,gun,1964.7744560185188
3626,world,1961.6822960939796
3627,almost,1953.5319444444447
3628,rainn,1952.0
3629,wilson,1952.0
3630,angela,1952.0
3631,kinsey,1952.0
3632,reunion,1952.0
3633,stephen,1951.8606140165339
3634,rose,1946.3333333333335
3635,controversy,1942.0
3636,curious,1942.0
3637,george,1942.0
3638,cocaine,1942.0
3639,bananas,1942.0
3640,reacts,1939.7763888888887
3641,words,1938.3819615299824
3642,eats,1936.0
3643,much,1936.0
3644,mcdonald,1936.0
3645,lead,1929.0
3646,bitcoin,1925.1695436507935
3647,pope,1919.0
3648,francis,1919.0
3649,denies,1919.0
3650,existence,1919.0
3651,wild,1916.7912312610229
3652,нового,1909.0
3653,марта,1909.0
3654,memo,1906.8518931878307
3655,الثالثة,1886.5
3656,leakers,1866.0
3657,leaking,1866.0
3658,fung,1849.3333333333333
3659,food,1849.3333333333333
3660,accident,1843.5
3661,sweeping,1843.0
3662,important,1831.3833333333337
3663,easter,1831.097222222222
3664,month,1827.425
3665,good,1820.534128637566
3666,twitter,1816.05
3667,harry,1810.5464053197109
3668,animals,1809.4790674603173
3669,honest,1790.3792275817516
3670,bane,1781.0
3671,먹어본,1770.8286320546738
3672,make,1767.7941148088023
3673,ruin,1766.9416666666668
3674,dose,1766.6666666666665
3675,buckley,1766.6666666666665
3676,dilpreet,1763.0
3677,dhillon,1763.0
3678,parmish,1763.0
3679,verma,1763.0
3680,oops,1763.0
3681,céréales,1762.0
3682,tabou,1759.0665950176367
3683,أحمد,1757.0
3684,زاهر,1757.0
3685,buzzfeed,1756.9388888888886
3686,moments,1754.3277777777776
3687,kamm,1748.0
3688,drink,1745.4666666666665
3689,elections,1744.0
3690,parlons,1742.29770151916
3691,race,1739.5
3692,date,1736.0187240156733
3693,chirpin,1736.0
3694,november,1729.4124510466477
3695,attempting,1723.0
3696,devin,1721.1666666666665
3697,adele,1710.0
3698,dances,1710.0
3699,حنان,1706.0
3700,مطاوع,1706.0
3701,السادسة,1706.0
3702,rampage,1703.0
3703,diss,1702.2816137566138
3704,track,1702.2816137566138
3705,impression,1695.5930996472662
3706,talent,1693.0
3707,relevancy,1693.0
3708,rocky,1693.0
3709,swae,1693.0
3710,shy,1693.0
3711,worlds,1675.7305555555556
3712,lose,1648.6888888888889
3713,audience,1639.0
3714,face,1634.4149384360692
3715,prepares,1623.0
3716,trudeau,1617.646554610441
3717,used,1616.55293648706
3718,nick,1610.8189759700176
3719,matt,1610.317576058201
3720,showdown,1607.0833333333333
3721,'re,1597.2439028987735
3722,georgie,1592.5
3723,together-the,1592.5
3724,wins,1587.8166666666666
3725,shapiro,1587.7944444444443
3726,started,1578.0
3727,boy,1573.6811401966088
3728,parkland,1569.9386755438763
3729,pays,1567.9333333333332
3730,رانيا,1561.0
3731,يوسف,1561.0
3732,الثانية,1561.0
3733,‏‎لايڤ,1560.0
3734,ألماني,1560.0
3735,louis,1547.7666666666669
3736,kanye,1542.4583333333333
3737,mission,1539.2219393839187
3738,trip,1538.2111129666796
3739,richard,1522.0
3740,ayoade,1522.0
3741,leg,1522.0
3742,oversight,1512.0
3743,hearing,1512.0
3744,rudd,1511.4833333333331
3745,sex,1508.3333333333333
3746,plus,1502.546386541332
3747,bolton,1500.0
3748,horny,1500.0
3749,worst,1493.2684357732003
3750,jungle,1492.402777777778
3751,trey,1487.0
3752,dyed,1487.0
3753,tulum,1487.0
3754,dinosaurs,1487.0
3755,shorts,1483.3178668437833
3756,wolf,1481.0560515873017
3757,club,1474.1666666666665
3758,...,1471.4012042431953
3759,black,1470.5803192436267
3760,allegations,1467.9573541695893
3761,rant,1467.0445187364521
3762,tbs,1462.7362551480878
3763,reveals,1455.2166666666667
3764,mccarthy,1448.5
3765,flip,1446.9845504232135
3766,celebrate,1434.6666666666667
3767,حلقة,1432.0
3768,سهير,1432.0
3769,رمزي,1432.0
3770,الثامنة,1432.0
3771,opinions,1432.0
3772,impopulaires,1432.0
3773,maron,1427.0
3774,c.k,1427.0
3775,11/13/2017,1427.0
3776,oldest,1422.0
3777,countdown,1418.0
3778,win,1416.6416666666669
3779,السابعة,1400.0
3780,stop,1398.016086725453
3781,rise,1386.0
3782,fall,1386.0
3783,cryptocurrency,1386.0
3784,robert,1378.4441840014408
3785,steak,1370.0
3786,standing,1370.0
3787,story,1366.599849008879
3788,history,1360.5983011153585
3789,joining,1359.4666666666667
3790,dad,1348.397674419202
3791,chaos,1347.6666666666665
3792,immigration,1345.6926029831152
3793,ben,1342.3933035714285
3794,florida,1337.1914682539682
3795,billy,1334.4050595238095
3796,around,1332.95
3797,onto,1331.0
3798,forbes,1331.0
3799,phone,1324.4506264592853
3800,goes,1323.2603846530567
3801,youtube,1322.0288063987343
3802,reacting,1305.7000000000003
3803,may,1301.253312828022
3804,giant,1296.1691286389994
3805,الإنترناشونال,1291.0
3806,وسابع,1291.0
3807,الفشني,1291.0
3808,naz,1286.5
3809,mean,1286.2106429250366
3810,throwback,1282.2260523868815
3811,super,1281.6728549752074
3812,bowl,1281.6728549752074
3813,north,1280.5075947971782
3814,meow,1278.1166666666668
3815,normal,1278.1166666666668
3816,bad,1270.5399044269532
3817,guys,1267.190314533396
3818,kudlow,1259.0
3819,obama,1259.0
3820,bashing,1259.0
3821,president,1258.5
3822,posted,1255.0734998783005
3823,aib,1253.258258148293
3824,cooker,1252.0
3825,18.,1252.0
3826,videos-vines-mike-prank,1252.0
3827,completion,1252.0
3828,edition,1245.8255410696752
3829,scandal,1244.45
3830,shannon,1238.4750000000001
3831,short,1237.9936507936509
3832,phil,1236.7277777777779
3833,شو│موسم,1234.596468454385
3834,falls,1234.0
3835,explains,1232.163888888889
3836,internet,1231.5241525142544
3837,الخامسة,1222.3333333333333
3838,team,1215.7059523809523
3839,conservatives,1209.1666666666667
3840,call,1207.5069444444446
3841,try,1203.3355950579814
3842,awsome,1194.0
3843,roy,1188.5338858678626
3844,bee,1185.1027777777779
3845,america,1177.808607592116
3846,melania,1177.7723214285713
3847,lil,1176.2828125
3848,papa,1173.9068672839505
3849,100,1173.4972056878307
3850,guns,1163.3083333333332
3851,fortnite,1157.1957951174302
3852,slams,1153.0
3853,impossible,1147.513888888889
3854,toddler,1147.513888888889
3855,fallait,1137.0
3856,dise,1137.0
3857,night,1128.0916666666667
3858,west,1126.5444444444445
3859,afraid,1125.6666666666667
3860,emplois,1124.0
3861,étudiants,1124.0
3862,étapes,1124.0
3863,russia,1119.6596160394051
3864,mckenzie,1115.0
3865,starring,1115.0
3866,songwriting,1115.0
3867,actress,1115.0
3868,avengers,1103.2823019593534
3869,say,1102.0
3870,cyanide,1100.7839525844481
3871,happiness,1100.7839525844481
3872,calls,1096.6107142857143
3873,meme,1095.9078073415321
3874,putin,1095.8414682539683
3875,norm,1093.0
3876,macdonald,1093.0
3877,interrupting,1093.0
3878,boring,1093.0
3879,yiay,1080.0692445760715
3880,comp,1072.0
3881,flips,1072.0
3882,comments,1069.6818034070936
3883,s11,1063.0
3884,e05,1063.0
3885,wilty,1063.0
3886,betsy,1054.6666666666667
3887,devos,1054.6666666666667
3888,shady,1054.6666666666667
3889,schools,1054.6666666666667
3890,crazy,1054.6479204935497
3891,كلاب,1054.0
3892,سنان,1054.0
3893,ومزيكا,1054.0
3894,جنان,1054.0
3895,leonard,1052.5083333333334
3896,11x23,1052.5083333333334
3897,تيتة,1043.0
3898,والحفيد,1043.0
3899,علي,1043.0
3900,الموضة,1043.0
3901,bros,1035.8886395026977
3902,scenes,1031.955753968254
3903,jr.,1029.4313492063493
3904,kid,1026.5017691798942
3905,2│حلقة,1023.9527279912089
3906,joe,1020.4984934007715
3907,taking,1019.3333333333334
3908,serious,1019.3333333333334
3909,authenticity,1019.3333333333334
3910,dépression,1016.0
3911,saisonnière,1016.0
3912,fox,1006.6841159611993
3913,hortons,1004.1666666666667
3914,countries,984.5500000000001
3915,anwar,984.2618262986765
3916,jibawi,984.2618262986765
3917,watch,973.205725308642
3918,platonic,962.0
3919,site,962.0
3920,away,962.0
3921,survivors,951.8
3922,claims,948.639198633157
3923,chicken,932.4712186918093
3924,jake,931.4968761022926
3925,going,928.1785714285714
3926,conan,924.8169269760002
3927,السادس|ڤلانتين,920.0
3928,أوروبي|,920.0
3929,boogie,913.0
3930,wonderland,913.0
3931,fan,909.7774933143015
3932,missy,902.0
3933,school+missy,902.0
3934,thug-,902.0
3935,young,902.0
3936,walmart,890.4543753507295
3937,became,886.0
3938,couple,886.0
3939,michael,876.5620513414304
3940,half,874.0
3941,latest,873.0416666666667
3942,martin,870.6349151234567
3943,fail,870.1346632454859
3944,полный,870.05
3945,выпуск,870.05
3946,manafort,868.6666666666666
3947,têtes,862.9325396825396
3948,claques,862.9325396825396
3949,memes,857.0871988607408
3950,daughter,856.0
3951,sofia,856.0
3952,trying,845.0503968253969
3953,polar,844.0
3954,vortex,844.0
3955,indifferent,844.0
3956,pizza,841.0835665684625
3957,drake,840.8291515351932
3958,battle,831.2746851735182
3959,29th,827.0
3960,dukha,825.0
3961,bana,825.0
3962,apna,825.0
3963,husband,825.0
3964,boodram,824.25
3965,says,823.082039792769
3966,kimmel,812.2892838909074
3967,everyone,810.0
3968,got,804.2736962722206
3969,january,802.152969960814
3970,without,801.0
3971,permission,801.0
3972,censorship,791.0
3973,swedish,787.4166666666666
3974,disney,782.2583333333333
3975,tamil,780.0
3976,support,780.0
3977,basement,780.0
3978,reels,780.0
3979,roastpaan,780.0
3980,ravi,780.0
3981,billa,780.0
3982,hish,779.2927083333333
3983,pulls,779.151636904762
3984,posts,775.5801565543055
3985,06032018,758.0
3986,dating,757.2022807665853
3987,talks,755.1945430996473
3988,december,752.1362045974527
3989,march,750.6184617695576
3990,behind,749.2705560398963
3991,vines,744.0666666666666
3992,stern,734.0
3993,social,733.5277777777778
3994,2/7/18,732.0
3995,game,725.7693916784652
3996,lie,717.6361165724708
3997,plan,714.7462025694249
3998,star,712.9747585498671
3999,ryan,708.4883294753087
4000,relationship,707.7833333333333
4001,tweets,703.8599702413638
4002,minimum,701.0
4003,wage,701.0
4004,epic,695.471626984127
4005,143,687.0
4006,lacroix,687.0
4007,josé,687.0
4008,gaudet,687.0
4009,series,685.0
4010,paul,677.0444660082969
4011,feat,674.8446743186025
4012,shooting,670.0495304914626
4013,justin,665.9261819913585
4014,google,664.9930384700176
4015,6ix9ine,664.2613067680776
4016,السادس|,657.4666666666666
4017,shooter,655.0
4018,nasim,655.0
4019,aghdam,655.0
4020,seing,653.0
4021,eachother,653.0
4022,guest,652.7044832026163
4023,2/6/18,649.0
4024,الموسم,646.1285785646548
4025,season,639.3951323107833
4026,comey,634.6666666666666
4027,04/16/2018,634.6666666666666
4028,mildly,632.5948412698414
4029,cards,629.6893628747796
4030,year,628.9630357082268
4031,ultimate,628.6531746031745
4032,ganda,613.0
4033,pinagalitan,613.0
4034,cory,613.0
4035,vidanes,613.0
4036,dahil,613.0
4037,suot,613.0
4038,gown,613.0
4039,tnt,613.0
4040,kids,608.1633130661777
4041,jared,592.807385361552
4042,sheldon,590.9608575837742
4043,jokes,590.1207491968423
4044,letterkenny,581.25
4045,hiques,581.0
4046,ever,579.8506710570439
4047,online,577.3388888888888
4048,king,574.7487604225284
4049,nunes,574.1438188932981
4050,girlfriend,574.1163370464412
4051,smith,573.1428045835338
4052,kiss,570.625
4053,keep,569.9916666666667
4054,reddit,567.0808864154114
4055,top,566.2066619649107
4056,deuxième,564.0
4057,tapis,564.0
4058,logan,558.547721997871
4059,part,557.508652470754
4060,set,554.1067460317461
4061,makes,548.8983818342151
4062,firing,544.9166666666666
4063,déjà,535.0
4064,allé,535.0
4065,musulmanie,535.0
4066,ramadan,535.0
4067,voxpop,535.0
4068,missed,531.5472084920119
4069,girl,520.8172776218915
4070,yanny,519.500600749559
4071,laurel,519.500600749559
4072,1x20,517.5
4073,news,514.3821565036271
4074,advice,512.0152777777777
4075,continues,507.66230158730156
4076,fat,503.8078869047619
4077,quiz,503.8078869047619
4078,140,503.0
4079,paquin,503.0
4080,acts,502.0
4081,adult-young,502.0
4082,1x18,502.0
4083,time,498.8787985152748
4084,kabour,496.5291666666667
4085,lahbib,496.5291666666667
4086,برامج,496.5291666666667
4087,رمضان,496.5291666666667
4088,كبور,496.5291666666667
4089,لحبيب,496.5291666666667
4090,vice,494.5
4091,2/5/18,490.0
4092,philly,490.0
4093,superbowl,490.0
4094,pièges,482.0
4095,cégep,482.0
4096,maisonneuve,482.0
4097,nbc,476.6666666666667
4098,11/29/2017,476.6666666666667
4099,marriage,475.83611111111105
4100,mitch,472.0
4101,landrieu,472.0
4102,gina,472.0
4103,mona,472.0
4104,charen,472.0
4105,hayes,472.0
4106,kenney,471.4666666666666
4107,sara,470.0
4108,pascoe,470.0
4109,mistakenly,470.0
4110,central,470.0
4111,mike,466.11515875183846
4112,kushner,461.5466400112233
4113,payday,456.0
4114,loans,456.0
4115,college,454.09254850088183
4116,bannon,449.7166666666667
4117,142,448.6666666666667
4118,jean-thomas,448.6666666666667
4119,jobin,448.6666666666667
4120,simon-olivier,448.6666666666667
4121,fecteau,448.6666666666667
4122,let,446.885415363957
4123,monologue,446.8313430152325
4124,labrèche,445.0
4125,voix,445.0
4126,gets,441.7500587293451
4127,141,420.0
4128,pierre-yves,420.0
4129,desmarais,420.0
4130,spécial,418.0
4131,ans+,418.0
4132,bonne,412.0
4133,mur,405.0
4134,porteur,405.0
4135,qu'il,404.0
4136,faut,404.0
4137,dire,404.0
4138,pres.trump,402.8333333333333
4139,dan,394.76969246031746
4140,louder,392.3279300110754
4141,ten,392.3109140432928
4142,minute,392.31091404214897
4143,challenge,390.05818786061525
4144,like,388.9568538681706
4145,day,386.6505757822011
4146,disaster,385.575
4147,12/8/17,376.0
4148,fight,371.114241622575
4149,zack,363.9999788309684
4150,morris,363.9999788309684
4151,dec,359.8162469686949
4152,hear,358.0
4153,cheat,355.0
4154,thanksgiving,352.3178819444445
4155,vœux,352.0
4156,françois,352.0
4157,pérusse,352.0
4158,peuple,352.0
4159,snl,346.5079365079365
4160,gordon,345.0
4161,pète,345.0
4162,coche,345.0
4163,mauvaise,345.0
4164,blague,345.0
4165,government,341.9345683271204
4166,jet,341.6666666666667
4167,sosyete,341.6666666666667
4168,bölüm,341.6666666666667
4169,tek,341.6666666666667
4170,parça,341.6666666666667
4171,crowder,336.22470889518326
4172,2017,331.0140584436102
4173,enceinte,330.0
4174,ballonnée,330.0
4175,happy,326.73261022927693
4176,teens,315.7707341269841
4177,1/29/18,315.0
4178,h.clinton,315.0
4179,reads,315.0
4180,'fire,315.0
4181,fury,315.0
4182,grand,314.5
4183,guy,313.78847613931333
4184,mecano,312.0
4185,-le,312.0
4186,remorquage,312.0
4187,jessica,310.0
4188,chastain,310.0
4189,hosts,310.0
4190,trump-inspired,310.0
4191,matters,310.0
4192,channel,305.93293650793646
4193,2/1/18,304.0
4194,retreat,304.0
4195,mécano,303.0
4196,breast,299.0
4197,cancer,299.0
4198,university,298.3333333333333
4199,media,297.08293650793655
4200,white,294.0058344668313
4201,new,293.039360135129
4202,overprotective,285.0
4203,would,281.7583333333333
4204,friends,279.9747012631531
4205,feb,270.1666666666667
4206,diamonds,269.0
4207,marc,267.25
4208,tax,263.7549340023081
4209,matthieu,263.0
4210,pepper,263.0
4211,l'hôtel,261.0
4212,wishes,259.0
4213,résumé,257.0
4214,semaine,257.0
4215,secret,255.84235980840148
4216,saves,251.83521825396826
4217,extra,249.0
4218,shutdown,246.2802515983245
4219,synvain,246.0
4220,rénove,246.0
4221,humor,244.4800174435435
4222,l'autobus,243.0
4223,nb_trump,240.0
4224,mueller,238.7222832336498
4225,السادس,238.05607275007014
4226,michel,237.0
4227,grenier,237.0
4228,cardi,230.28564045314525
4229,12/4/17,226.0
4230,hilarius,226.0
4231,bush,226.0
4232,late,226.0
4233,cbs,225.0
4234,compilation,223.94498065904804
4235,cohen,222.62104440203876
4236,friend,218.65948539522378
4237,عشر,213.55998471821388
4238,facebook,212.34119865546904
4239,bang,210.75746527777778
4240,مصاحبه,209.0
4241,بسیار,209.0
4242,دیدنی,209.0
4243,شهره,209.0
4244,صولتی,209.0
4245,دخترش,209.0
4246,طناز,209.0
4247,shohreh,209.0
4248,solati,209.0
4249,caused,209.0
4250,tragic,209.0
4251,humboldt,209.0
4252,broncos,209.0
4253,fellow,208.0
4254,petite,208.0
4255,balade,208.0
4256,souk,208.0
4257,ahras,208.0
4258,2/4/2018,207.0
4259,natalie,207.0
4260,portman,207.0
4261,impersonates,207.0
4262,millie,207.0
4263,every,206.9279737098852
4264,video,206.25741780147533
4265,bye,203.76944444444442
4266,fallon,195.6540154020362
4267,nye,195.0
4268,jan,191.33333333333334
4269,163,190.0
4270,samuel,190.0
4271,tétreault,190.0
4272,yannick,190.0
4273,martino,190.0
4274,satisfied,186.0
4275,s05e04,186.0
4276,bhangra,184.0
4277,emperor,184.0
4278,occupation,180.275
4279,bali,180.275
4280,03/11/18,180.0
4281,لايڤ,178.87294598201913
4282,arafat,178.0
4283,présenter,178.0
4284,fille,178.0
4285,nb_comment,177.0
4286,texas-,175.0
4287,captain,170.66666666666666
4288,throws,170.66666666666666
4289,silver,170.66666666666666
4290,medal,170.66666666666666
4291,disgrace,170.66666666666666
4292,war,170.05840526036152
4293,nb_awards,158.0
4294,'faceb00k,157.0
4295,unfriended,157.0
4296,christmas,156.40121541410088
4297,font,155.0
4298,rien,155.0
4299,intended,153.0
4300,nb_show,149.0
4301,ironworkers,149.0
4302,nb_2018,149.0
4303,theory,147.3433878968254
4304,moore,146.92639996610723
4305,hawking,144.0
4306,03/15/18,144.0
4307,glass,143.0388888888889
4308,كاملة,141.31376564043546
4309,الدوبلكس,141.3137656399145
4310,deleting,138.0
4311,maher,135.15555555555557
4312,gop,134.3883413249559
4313,closer,133.7903347194943
4314,overcomes,133.0
4315,fear,133.0
4316,dogs-young,133.0
4317,look,132.75646347450962
4318,funny,131.29428197889996
4319,nb_look,131.0
4320,nb_daily,130.0
4321,nb_closer,130.0
4322,nb_2017,123.0
4323,oliver,121.46464097282337
4324,الحلقة,121.25857957421027
4325,ft.,117.76807033283508
4326,mar,114.33333333333333
4327,nb_fails,114.0
4328,fit,113.64846416966745
4329,failarmy,113.32755273219607
4330,coast,112.0
4331,james,111.01314043209877
4332,nb_failarmy,108.0
4333,ontario,104.5
4334,victoria,104.0
4335,loud,103.47645208901987
4336,nb_laugh,103.0
