,0,1
1079,featuring,94268.33037738864
1080,kevin,94093.35490964541
1081,unwraps,94034.0
1082,'snowman,94034.0
1083,afraid,93920.16666666667
1084,vlogging,93840.96944444445
1085,camera,93840.96944444445
1086,azealia,93697.17768105718
1087,banks,93697.17768105718
1088,single,93697.17768105718
1089,female,93697.17768105718
1090,rza,93697.17768105718
1091,hateful,93662.0
1092,verbally,93662.0
1093,attacks,93662.0
1094,wash,93662.0
1095,'star,93032.57624007936
1096,inspiration,92842.38333333333
1097,jersey,92842.38333333333
1098,accent,92842.38333333333
1099,hustle,92842.38333333333
1100,goes,92737.62514527635
1101,adult,92452.3780986497
1102,swim,92452.3780986497
1103,seat,91811.07569168872
1104,millionaire,91691.15426621327
1105,brown,91161.64504924841
1106,lii,90795.31248193154
1107,britton,90267.54635002688
1108,buchanan,90267.54635002688
1109,jaclyn,90267.54635002688
1110,lovey,90267.54635002688
1111,thinking,90267.54635002688
1112,loud,90267.54635002688
1113,'love,89992.46129389419
1114,139,89423.4
1115,maze,89423.4
1116,cure,89423.4
1117,charlamagne,89281.69430756193
1118,tha,89281.69430756193
1119,dope/trash,89281.69430756193
1120,...,89225.02477339191
1121,many,89210.68370081601
1122,help,89086.19592702822
1123,kourtney,89086.19592702822
1124,scott,89086.19592702822
1125,hash,89086.19592702822
1126,became,88895.66562094715
1127,bow,88211.5658209189
1128,wow,88211.5658209189
1129,bowwowchallenge,88211.5658209189
1130,radio,88211.5658209189
1131,wiprint,88178.29737103175
1132,printing,88178.29737103175
1133,wireless,88178.29737103175
1134,coverage,88178.29737103175
1135,pregnant,88069.71993726118
1136,missile,88006.0
1137,mishap,88006.0
1138,attracting,87151.07734708193
1139,alpaca,87151.07734708193
1140,accordion,87151.07734708193
1141,nowhere,87151.07734708193
1142,else,87151.07734708193
1143,mean,86682.51901695717
1144,crompton,86436.09995763222
1145,martinez,86436.09995763222
1146,twins,86436.09995763222
1147,lazy,86409.31182806648
1148,return,86107.11230376641
1149,owner,86091.97966618933
1150,secrets,85632.13849206349
1151,celebrity,85430.48794642858
1152,how-to,85205.39830138032
1153,make,85205.39830138032
1154,sandwich,85205.39830138032
1155,matty,85205.39830138032
1156,matheson,85205.39830138032
1157,outsider,84680.09224425747
1158,grimes,84664.32470218213
1159,tide,84635.84954125767
1160,descendants,84107.43366043655
1161,criticism,83395.96908079361
1162,timberlake,82913.78129960317
1163,harmonize,82913.78129960317
1164,theaters,82224.04394851574
1165,hardwell,82030.20164083355
1166,ultra,82030.20164083355
1167,snuck,81596.78503702991
1168,invited,81596.78503702991
1169,nyc,81596.78503702991
1170,audience,81494.15655437984
1171,reactions,81494.15655437984
1172,college,81449.51666666668
1173,wows,81449.51666666668
1174,beychella,81449.51666666668
1175,karl,80835.15424053954
1176,pilkington,80835.15424053954
1177,predicts,80835.15424053954
1178,dave,80762.92466127462
1179,chappelle,80762.92466127462
1180,needle,80137.33333333333
1181,dancer,80137.33333333333
1182,annihilation,80096.86591994682
1183,lost,79334.92498440777
1184,look,79117.7566770673
1185,player,79086.08986697979
1186,problem,78995.53326831316
1187,action,78995.53326831316
1188,steve,78755.33881436313
1189,parents,78449.20975264937
1190,britain,78214.13326718035
1191,'who,77890.1355015432
1192,rather,77890.1355015432
1193,jay-z,76881.71944444445
1194,mother,76881.71944444445
1195,guest,76881.71944444445
1196,needs,76881.71944444445
1197,introduction,76881.71944444445
1198,jim,76458.91245976632
1199,audition,76295.9338125138
1200,nerdist,76295.9338125138
1201,kitchen,76234.89194605697
1202,nightmares,76234.89194605697
1203,labelle-you,76088.0
1204,keep,76088.0
1205,hanging,76088.0
1206,teaser,75988.77862510236
1207,houghton,75949.76666666668
1208,bonehead,75625.55
1209,costs,75625.55
1210,cavs,75625.55
1211,pentagon,75079.04278487201
1212,shine,75079.04278487201
1213,180503,75079.04278487201
1214,p.j,74617.25922611191
1215,tucker,74617.25922611191
1216,ball,74509.64880132752
1217,triple,74346.25
1218,icw,74346.25
1219,burning,74209.2005709149
1220,paper,73897.00543595679
1221,magazine,73897.00543595679
1222,l.a.,73576.0
1223,fires,73576.0
1224,stranger,73451.67950344337
1225,tailoring,73425.06111111112
1226,campaign,73425.06111111112
1227,desk,73143.29682868908
1228,143,72646.50555555556
1229,demon,72646.50555555556
1230,made,72549.518213173
1231,try,72446.85360878127
1232,bad,72331.5908676264
1233,current,72263.61598710317
1234,slips,72177.5577876984
1235,tracking,72177.5577876984
1236,device,72177.5577876984
1237,shoes,72177.5577876984
1238,fonsi,72162.9383042896
1239,echame,72162.9383042896
1240,culpa,72162.9383042896
1241,aoa,71490.77222222222
1242,빙글뱅글,71490.77222222222
1243,bingle,71490.77222222222
1244,bangle,71490.77222222222
1245,open,71117.20904858405
1246,global,70869.73055555555
1247,drill,70869.73055555555
1248,kenan,70868.58333333334
1249,thompson,70868.58333333334
1250,blasts,70782.89414682539
1251,chanel,70782.89414682539
1252,calling,70782.89414682539
1253,'ignorant,70782.89414682539
1254,fool,70782.89414682539
1255,touches,70732.55886922115
1256,weird,70732.55886922115
1257,stuff,70732.55886922115
1258,fear,70732.55886922115
1259,hawaii,70554.23333333334
1260,defend,70457.91666666667
1261,adriana,70395.76282468367
1262,lima,70395.76282468367
1263,victoria,70395.76282468367
1264,sleepover,70395.76282468367
1265,still,70190.32073412699
1266,yolanda,70190.32073412699
1267,'sandstorm,70065.09827202612
1268,darude,70065.09827202612
1269,rumors,70012.78345860461
1270,margot,69957.62610634149
1271,robbie,69957.62610634149
1272,cara,69957.62610634149
1273,delevingne,69957.62610634149
1274,alexander,69957.62610634149
1275,skarsgård,69957.62610634149
1276,bullet,69957.62610634149
1277,bill,69741.16666666667
1278,hader,69741.16666666667
1279,glow,69527.41666666667
1280,138,69198.19224922839
1281,catch-up,69198.19224922839
1282,right,69177.0
1283,logan,69168.54170362459
1284,'it,68972.16298943767
1285,shaggy,68972.16298943767
1286,b.m,68943.33333333333
1287,discussing,68895.80981436178
1288,student,68890.57770337301
1289,globglogabgalab,68761.93301400373
1290,join,68760.57222222222
1291,rosenberg,68760.57222222222
1292,challenge,68421.74938154017
1293,steak,67965.31410668243
1294,thomas,67307.45365495334
1295,test,67206.78107549861
1296,merry,66861.81994598765
1297,kick-mas,66861.81994598765
1298,fan,66511.97009855567
1299,zalfie,66242.92797656626
1300,moment,66242.92797656626
1301,scientists,66129.71865079364
1302,want,66129.71865079364
1303,entire,66129.71865079364
1304,mirror,65736.36868377886
1305,dinah,65282.13879078483
1306,jane,65282.13879078483
1307,moana,65282.13879078483
1308,ft.,64839.687216297796
1309,morning,64691.08796232751
1310,club,64246.164302166326
1311,simpson,64210.916377731315
1312,bono,64115.0
1313,'one,64115.0
1314,penn,64115.0
1315,cameo,64115.0
1316,spirit,63997.78189484127
1317,staff,63909.3295374087
1318,buy,63909.3295374087
1319,tags,63909.3295374087
1320,morgan,63588.58077964576
1321,lonzo,63528.146125346764
1322,boujee,63528.146125346764
1323,migos,63528.146125346764
1324,handle,63512.5233578607
1325,miko,63508.31666666667
1326,husband,63508.31666666667
1327,'baller,63508.31666666667
1328,demo,62973.16666666667
1329,writing,62635.65
1330,songs,62635.65
1331,take,62563.53573688271
1332,surprising,62549.79334776334
1333,ghost,61711.50878252687
1334,factor,61395.17963856242
1335,keeping,60788.0
1336,cold,60659.96043962833
1337,paramore,60462.729464285716
1338,'rose-colored,60462.729464285716
1339,samuel,60189.17762896825
1340,wakanda,60189.17762896825
1341,like,60185.44836627893
1342,scene,59836.780809755204
1343,fourth,59785.83333333333
1344,cobain,59785.83333333333
1345,camilla,59606.0
1346,miami,59199.64649036808
1347,breakfast,58842.354460343755
1348,mahershala,58737.44203408089
1349,savior,58287.243080373846
1350,upon,58200.18962528223
1351,breakdown,57826.8153849507
1352,live,57732.85783855117
1353,disagrees,57067.059353765675
1354,raising,57067.059353765675
1355,hormones,57067.059353765675
1356,re-cut,56719.354698927695
1357,g-eazy,56160.171180356185
1358,svjetska,56141.333333333336
1359,ekskluziva,56141.333333333336
1360,provala,56141.333333333336
1361,dejana,56141.333333333336
1362,lovrena,56141.333333333336
1363,amy,56140.38948412699
1364,schumer,56140.38948412699
1365,holdo,56002.0
1366,maneuver,56002.0
1367,common,56002.0
1368,strategy,56002.0
1369,luis,55996.87568158726
1370,speaks,55978.39056943287
1371,japanese,55869.774993532905
1372,women,55432.90380923696
1373,compares,55086.45119047619
1374,2pac,55086.45119047619
1375,impact,55079.86714138448
1376,hell,54492.247739936545
1377,previews,54267.359719215965
1378,levin,54267.359719215965
1379,russell,54260.374289933934
1380,crowe,54260.374289933934
1381,auction,54260.374289933934
1382,transforms,54151.84323802677
1383,steamed,54062.58884140932
1384,hams,54062.58884140932
1385,inc,54062.58884140932
1386,space,54024.65739875019
1387,woodard,53950.66585593034
1388,doors,53801.66666666667
1389,training,53801.66666666667
1390,session,53801.66666666667
1391,together,53662.53798907984
1392,100,53580.12668036979
1393,nique,53577.41388888889
1394,equality,53577.41388888889
1395,reconciliation,53577.41388888889
1396,lee,53577.41388888889
1397,lives,53444.9250304574
1398,caleb,53344.01509822935
1399,dume,53344.01509822935
1400,harmony,53135.08355204659
1401,atlanta,52959.00336750441
1402,tanya,52959.00336750441
1403,shower,52959.00336750441
1404,marbles,52438.11491848044
1405,magnets,52438.11491848044
1406,synchronized,52438.11491848044
1407,céline,52379.9316909171
1408,dion,52379.9316909171
1409,omnia,52379.9316909171
1410,nightclub,52379.9316909171
1411,nov.,52379.9316909171
1412,dogg,52368.36708592116
1413,weighs,52368.36708592116
1414,friendship,52368.36708592116
1415,martha,52368.36708592116
1416,mumdays,52250.0
1417,risk,52083.656378316904
1418,catie,51905.73308090579
1419,ada,51904.50593925822
1420,vox,51904.50593925822
1421,james,51782.735504685494
1422,podcast,51687.77980251891
1423,cantina,51523.619097222225
1424,played,51523.619097222225
1425,rubik,51523.619097222225
1426,cube,51523.619097222225
1427,whilst,51523.619097222225
1428,solved,51523.619097222225
1429,mathew,51416.85076609348
1430,knowles,51416.85076609348
1431,roz,51381.68601741622
1432,rants,51381.68601741622
1433,power,51158.511500944194
1434,daz,51046.0133162478
1435,kickstarters,51046.0133162478
1436,edit,50960.01398727855
1437,lifetime,50837.922506634684
1438,boyega,50602.0
1439,wife,50477.62835578498
1440,bizarre,50395.700652778614
1441,saying,50395.700652778614
1442,adam,50337.92287195202
1443,whisper,50249.0
1444,honest,50231.696284912825
1445,pranks,50179.65562404802
1446,scandal,50179.65562404802
1447,malina,50179.65562404802
1448,happens,49991.10331166175
1449,'never,49731.80752284034
1450,8/7c,49707.02005449206
1451,competitive,49578.14046384522
1452,friend,49578.14046384522
1453,host,49432.534411425775
1454,addiction,49255.486773541816
1455,movies,49238.442880203045
1456,mueller,49146.21092563857
1457,halsey,49071.79706897528
1458,deal,49023.38587748731
1459,'part,48752.00911225349
1460,mermaid,48752.00911225349
1461,underestimate,48415.77487906872
1462,rise,48408.25305796056
1463,unhhhh,48380.98179725785
1464,barbara,48380.98179725785
1465,katya,48380.98179725785
1466,zamolodchikova,48380.98179725785
1467,five,48252.40777006173
1468,2/2,48252.40777006173
1469,lafc,48247.94330357143
1470,use,48247.94330357143
1471,target,48247.94330357143
1472,practice,48247.94330357143
1473,prime,48003.908221262514
1474,cavill,47987.82790634567
1475,channels,47987.82790634567
1476,inner,47987.82790634567
1477,cruise,47987.82790634567
1478,box,47748.2284779776
1479,reason,47651.08281497549
1480,kylo,47651.08281497549
1481,ren,47651.08281497549
1482,shirtless,47651.08281497549
1483,sterling,47578.0
1484,daisy,47469.418498669205
1485,ridley,47469.418498669205
1486,cheadle,47421.0
1487,saber,47177.74916670425
1488,champagne,47177.74916670425
1489,bottle,47177.74916670425
1490,jordan,47085.24478399263
1491,legally,47049.66866581787
1492,tesla,47049.66866581787
1493,overrated,47011.25
1494,makeup,46869.545466773176
1495,minutes,46630.376262066755
1496,amen,46572.18213965401
1497,nba,46458.7637808642
1498,miranda,46380.80884589947
1499,shading,46225.27151855698
1500,birthday,46059.0
1501,911,46059.0
1502,call,46059.0
1503,jenner,46015.33141792538
1504,ninja,45934.795504188936
1505,presents,45764.493569557664
1506,killmonger,45044.85
1507,redoing,44994.69742614639
1508,projects,44994.69742614639
1509,countries,44987.08657325571
1510,planning,44987.08657325571
1511,party,44977.880055699556
1512,sabotage,44694.344284096136
1513,paul,44605.359576267365
1514,peep,44527.64561516865
1515,erykah,44434.57461048982
1516,badu,44434.57461048982
1517,persona,44434.57461048982
1518,soul,44434.57461048982
1519,krasinski,43990.95947926828
1520,poppy,43950.84848800342
1521,rate,43946.87065231312
1522,monitor,43946.87065231312
1523,markle,43931.37495080858
1524,engaged,43931.37495080858
1525,fischer,43902.260170840615
1526,meghan,43854.17256745763
1527,finale,43638.272059329654
1528,turner,43638.272059329654
1529,legion,43414.44968033509
1530,falls,43293.0
1531,stapleton,42982.0
1532,'drunkard,42982.0
1533,prayer,42982.0
1534,office,42960.69877425044
1535,tune,42871.78517647113
1536,howard,42623.3346002319
1537,thirty,42617.78888888889
1538,seconds,42617.78888888889
1539,'dangerous,42617.78888888889
1540,'mistletoe,42347.219498871134
1541,hennessy,42214.84508090946
1542,carolina,42214.84508090946
1543,brand,42214.84508090946
1544,snl,41987.65771606322
1545,deleted,41982.463100459754
1546,kiss,41617.3200094526
1547,president,41513.76080100871
1548,super,41099.30941753347
1549,mystery,41051.963941649
1550,festival,40967.24828212663
1551,gap,40754.03404561916
1552,gotham,40685.4193059994
1553,crowd,40291.25
1554,thousands,40291.25
1555,bowl,40261.149512027245
1556,commercial,40261.149512027245
1557,sugg,40208.15149160671
1558,dragrace,40190.94744925581
1559,makeover,40190.94744925581
1560,spilling,40190.94744925581
1561,tea,40190.94744925581
1562,monét,40190.94744925581
1563,development,40095.963033346474
1564,sandler,39961.58380473886
1565,recaps,39896.49154043728
1566,hiddleston,39735.486312079884
1567,holland,39735.486312079884
1568,dish,39735.486312079884
1569,bieber,39734.375959007695
1570,minute,39579.67592670519
1571,daniels,39363.62517085538
1572,medley,39222.0
1573,controversial,39218.289762966364
1574,glover,39211.7189580837
1575,insane,39171.334590223254
1576,김성규,38989.874005932186
1577,sung,38989.874005932186
1578,kyu,38989.874005932186
1579,holiday,38979.10470662004
1580,surprises,38690.98118500817
1581,goodbye,38611.78840476993
1582,benedict,38529.01430329647
1583,cumberbatch,38529.01430329647
1584,conan,38263.473031867645
1585,without,38263.473031867645
1586,borders,38263.473031867645
1587,italy,38263.473031867645
1588,queer,38234.38294442857
1589,eye,38234.38294442857
1590,'jersey,37991.99193502866
1591,vacation,37991.99193502866
1592,april,37991.99193502866
1593,5th,37991.99193502866
1594,fight,37936.360128311084
1595,chrissy,37892.36651460037
1596,teigen,37892.36651460037
1597,pregnancies,37892.36651460037
1598,arrested,37852.629633334196
1599,late,37801.40541042556
1600,addresses,37170.301676334384
1601,shapiro​,37141.020279979464
1602,beyonce,37093.894383805935
1603,ferrell,37085.119483575836
1604,:45,36982.54742127842
1605,review,36939.69903102615
1606,condition,36903.301666213694
1607,dreaming,36903.301666213694
1608,t'challa,36847.5
1609,sleep,36729.47449432181
1610,dolce,36723.33697641094
1611,gabbana,36723.33697641094
1612,2018/19,36723.33697641094
1613,fashion,36723.33697641094
1614,david,36685.30077448593
1615,griffin,36488.88129960318
1616,compilation,36488.88129960318
1617,clippers,36488.88129960318
1618,rockets,36488.88129960318
1619,freddy,36349.85725102433
1620,fingered,36349.85725102433
1621,dylan,36293.657456559646
1622,charles,36239.575
1623,snoop,36191.5203557877
1624,emotional,35897.62027777558
1625,hurts,35649.09673219576
1626,swift,35420.2569118148
1627,going,35295.709723028296
1628,boyfriend,35149.48333333334
1629,kastan,35149.48333333334
1630,sims,35149.48333333334
1631,twin,35149.48333333334
1632,success,35149.48333333334
1633,essence,35149.48333333334
1634,laura,35016.87936507936
1635,govan,35016.87936507936
1636,vincent,35016.87936507936
1637,herbert,35016.87936507936
1638,type,35016.87936507936
1639,sneaker,34997.51615669472
1640,complex,34997.51615669472
1641,feel,34838.59482453757
1642,ign,34750.132508867944
1643,street,34697.34913828974
1644,hicks,34538.666666666664
1645,allegedly,34538.666666666664
1646,caught,34538.666666666664
1647,committing,34538.666666666664
1648,armed,34538.666666666664
1649,robbery,34538.666666666664
1650,week,34289.62320601103
1651,breaks,34265.62682429454
1652,unveiling,34265.62682429454
1653,homeless,34265.62682429454
1654,ver,34259.487554533895
1655,kelis,34065.211534954884
1656,violent,34065.211534954884
1657,custody,34065.211534954884
1658,ron,34045.32530865079
1659,better,33959.2
1660,biam,33959.2
1661,video,33955.36438654377
1662,vs.,33816.67747822967
1663,quickie,33790.633192480374
1664,nerd,33751.438631081524
1665,crew,33751.438631081524
1666,sean,33677.71653918325
1667,timbaland,33626.52857649327
1668,revolutionized,33626.52857649327
1669,reinvented,33626.52857649327
1670,blueprint,33626.52857649327
1671,joey,33447.97839756694
1672,bada,33447.97839756694
1673,'when,33447.97839756694
1674,thugs,33447.97839756694
1675,cry,33447.97839756694
1676,version,33447.97839756694
1677,kuwtk,33447.842361194496
1678,novelization,33426.63400488015
1679,feature,33426.63400488015
1680,sea,33426.63400488015
1681,reasons,33374.738524995104
1682,gary,33261.7699031402
1683,oldman,33261.7699031402
1684,winston,33261.7699031402
1685,churchill,33261.7699031402
1686,feat,33126.80545274163
1687,café,33117.96631053053
1688,heart,32939.24194023762
1689,act,32913.90357142857
1690,winner,32913.90357142857
1691,brother,32913.90357142857
1692,joe,32787.00456601971
1693,headlining,32669.793644410824
1694,gives,32595.25480897022
1695,unimpressed,32595.25480897022
1696,book,32551.282387999367
1697,perform,32536.089948416495
1698,superman,32510.448108433782
1699,bree,32507.278334435625
1700,couples,32507.278334435625
1701,trl,32384.650263622836
1702,learned,32268.580219428582
1703,draft,32129.479750985363
1704,workout,32129.479750985363
1705,du'vonta,32129.479750985363
1706,lampkin,32129.479750985363
1707,valentine,32047.611630006253
1708,glitter,32025.864109701706
1709,money,31928.203025406005
1710,trying,31817.08992911951
1711,engagement,31817.08992911951
1712,rings,31817.08992911951
1713,proposal,31817.08992911951
1714,glee,31754.161061507937
1715,salling,31754.161061507937
1716,dead,31754.161061507937
1717,apparent,31754.161061507937
1718,suicide,31754.161061507937
1719,relationship,31601.9474362317
1720,aquaman,31349.373445767196
1721,island,31349.373445767196
1722,batman,31349.373445767196
1723,death,31043.19677431326
1724,ben,30925.164305073387
1725,145,30743.639170606428
1726,date,30717.621164021166
1727,nirvana,30708.641666666666
1728,kurt,30708.641666666666
1729,gave,30708.641666666666
1730,burned,30688.112634031197
1731,niecy,30413.716666666664
1732,nash,30413.716666666664
1733,stan,30412.253120829617
1734,facebook,30369.583333333336
1735,removes,30369.583333333336
1736,event,30369.583333333336
1737,robert,30342.458048985092
1738,revenge,30014.066666666662
1739,sith,30014.066666666662
1740,grievous,30014.066666666662
1741,alternate,30014.066666666662
1742,harvey,29901.784841715187
1743,nostalgia,29785.899691662955
1744,critic,29785.899691662955
1745,riding,29723.83708588865
1746,know,29624.59083977462
1747,affair,29614.397668650796
1748,grinch,29592.43755572197
1749,universal,29592.43755572197
1750,canada,29592.43755572197
1751,sheeran,29584.616852636456
1752,moves,29479.407138797484
1753,oscar,29362.854588828654
1754,nominations,29362.854588828654
1755,artist,29354.07184654271
1756,plead,29293.36886851111
1757,melania,29223.506843116465
1758,channel,29067.744305879412
1759,awesome,29067.744305879412
1760,shopping,29014.128933016647
1761,tomorrowland,28942.389533730162
1762,giving,28879.52708436047
1763,adsense,28879.52708436047
1764,talib,28872.0
1765,kweli,28872.0
1766,chicago,28872.0
1767,serena,28859.439761203303
1768,tears,28859.439761203303
1769,airport,28859.439761203303
1770,runway,28859.439761203303
1771,jaden,28637.383580711492
1772,jessie,28637.222274554817
1773,'queen/i,28637.222274554817
1774,woman,28637.222274554817
1775,dear,28637.222274554817
1776,bohemian,28187.58030037478
1777,rhapsody,28187.58030037478
1778,emmerdale,28067.42286821589
1779,barton,28067.42286821589
1780,bought,28065.9543762025
1781,jumanji,27951.28560517451
1782,1995,27951.28560517451
1783,dallas,27867.96488095238
1784,emily,27867.96488095238
1785,tiffani,27867.96488095238
1786,throw,27867.96488095238
1787,fab,27732.0
1788,comic,27674.21760650069
1789,page,27674.21760650069
1790,jimmy,27649.424509804383
1791,kimmel,27649.424509804383
1792,premieres,27605.310810755353
1793,clarkson,27555.345207777606
1794,breaking,27470.0
1795,news|3,27470.0
1796,a-list,27470.0
1797,celebrities,27470.0
1798,tied,27470.0
1799,wfn|,27470.0
1800,wahlberg,27470.0
1801,wwe,27470.0
1802,roman,27470.0
1803,reigns,27470.0
1804,duhamel,27470.0
1805,weir,27412.967809510446
1806,rumored,27412.967809510446
1807,jealousy,27412.967809510446
1808,react,27293.358698981312
1809,pic,27263.466666666667
1810,heroes,27263.466666666667
1811,sesame,27187.79348026473
1812,puppeteers,27187.79348026473
1813,explain,27187.79348026473
1814,puppets,27187.79348026473
1815,desolation,27142.254654973705
1816,warners,27142.254654973705
1817,3/2,27142.254654973705
1818,jazz,27054.656647865115
1819,ellen,27045.30224622458
1820,edition,26798.9864395263
1821,plinketto,26690.50714352092
1822,biggie,26677.74267177974
1823,wired,26633.848531275667
1824,kate,26597.723809523806
1825,shumpert,26456.12250854693
1826,falling,26456.12250854693
1827,26th,26456.12250854693
1828,9/8c,26456.12250854693
1829,luna,26449.015575396825
1830,snow,26449.015575396825
1831,'solo,26334.93424512987
1832,abc,26293.607287776074
1833,theme,26149.70900500785
1834,yms,26042.584926427025
1835,katy,25938.154763837018
1836,perry,25938.154763837018
1837,titans,25827.90602077258
1838,tribute,25825.140414688256
1839,anthony,25644.34781746032
1840,mackie,25644.34781746032
1841,suck,25644.34781746032
1842,divorce,25635.91860691141
1843,knew,25596.79083877087
1844,fate,25596.79083877087
1845,dancing,25495.290749939915
1846,meets,25465.72070869545
1847,'re,25328.091666666667
1848,blood,25251.0
1849,nan,25132.891928081288
1850,tracy,25110.09329144621
1851,demons,25110.09329144621
1852,prod.marvyayy,25110.09329144621
1853,tight,24973.56666666667
1854,titanium,24795.88581902069
1855,sally,24767.539647784884
1856,answers,24671.330632089754
1857,men,24657.711246902258
1858,seth,24304.24422466776
1859,macfarlane,24304.24422466776
1860,teenager,24304.24422466776
1861,trek,24304.24422466776
1862,vivica,24197.120134404162
1863,fox,24197.120134404162
1864,always,24197.120134404162
1865,hustling,24197.120134404162
1866,bored,24104.67076719577
1867,work,24104.67076719577
1868,eminem,23925.4470960598
1869,nick,23845.50346158254
1870,wyoming,23657.52112725164
1871,exploring,23643.6
1872,good,23530.091330605424
1873,rebels,23518.751948107692
1874,sia,23438.204766665443
1875,grand,23424.93144598268
1876,rehearsals,23359.166666666664
1877,announcement,23346.310844654014
1878,140,23315.857939926518
1879,conundrum,23315.857939926518
1880,hot,23286.889573507404
1881,answer,23226.916952585154
1882,welcome,23200.649207856277
1883,fifth,23200.64918297486
1884,comeback,23094.038285905244
1885,rocky,23091.34837358633
1886,fans,22922.228872449276
1887,blake,22828.028719160855
1888,demi,22725.46920817007
1889,lovato,22725.46920817007
1890,funniest,22684.448109567904
1891,seeing,22610.854107142855
1892,old,22610.854107142855
1893,carpet,22567.128301038603
1894,jon,22505.25190708601
1895,reacting,22417.98584058857
1896,mariah,22362.214201388888
1897,carey,22362.214201388888
1898,possible,22192.072970729787
1899,justin,22158.934181266242
1900,2018,22100.189289942355
1901,control,22098.139674013237
1902,responds,22081.740999917063
1903,pack,22080.605555555554
1904,clubhouse,22080.605555555554
1905,rhobh,22080.605555555554
1906,budden,22004.528380147916
1907,sicario,21761.65779513071
1908,soldado,21761.65779513071
1909,secrios,21749.583333333336
1910,baneblade,21749.583333333336
1911,dare,21735.533255282324
1912,imperial,21715.63380180776
1913,coronation,21715.63380180776
1914,married,21668.811854414234
1915,revealed,21668.811854414234
1916,bravo,21668.811854414234
1917,change,21667.74329014555
1918,wants,21538.584398247498
1919,cha,21466.92258312454
1920,holly,21462.761890240927
1921,willoughby,21462.761890240927
1922,drops,21462.761890240927
1923,tokyo,21393.956856261022
1924,coach,20981.816369047618
1925,presidency,20981.63337742504
1926,friday,20981.63337742504
1927,tekashi69,20944.309167318683
1928,featured,20944.309167318683
1929,mom,20932.75577876984
1930,scenes,20913.39573902258
1931,surprise,20838.31350370272
1932,kpop,20802.0433423363
1933,n't,20714.895218670983
1934,espn,20706.8866159612
1935,katie,20706.8866159612
1936,nolan,20706.8866159612
1937,spice,20613.198968805114
1938,jackson,20572.108810546408
1939,fifa,20568.332263727232
1940,cup,20568.332263727232
1941,forget,20568.332263727232
1942,itv,20568.332263727232
1943,inside,20495.640928520643
1944,annie,20402.609293831167
1945,put,20402.609293831167
1946,ambien,20330.69344748075
1947,frontal,20330.69344748075
1948,coworker,20155.6440090388
1949,thatsharassment,20155.6440090388
1950,council,20155.6440090388
1951,brooke,20155.141564875958
1952,john,20059.47160777111
1953,jenna,20058.450764916972
1954,oscars,20023.50095431564
1955,forces,19988.316483807153
1956,destiny,19988.316483807153
1957,ahead,19988.316483807153
1958,darkness,19927.256403979703
1959,upgrade,19895.356786968674
1960,voice,19890.09816436785
1961,parody,19869.60170030435
1962,lionel,19827.713888888888
1963,richie,19827.713888888888
1964,stevie,19827.713888888888
1965,wonder,19827.713888888888
1966,expanse,19782.418005952382
1967,gasp,19686.0
1968,downhill,19683.79517494917
1969,rainbow,19625.588888888888
1970,cupcakes,19625.588888888888
1971,forcebender,19599.36966416475
1972,speed,19576.19072420635
1973,reviewing,19367.770634920635
1974,zombie,19367.770634920635
1975,sick,19367.770634920635
1976,design,19346.076603222133
1977,drink,19337.821162549015
1978,news,19244.806423324077
1979,pitch,19111.64234820018
1980,perfect,19111.64234820018
1981,shore,18974.332899257388
1982,actors,18971.83185888139
1983,graham,18947.67741449418
1984,norton,18947.67741449418
1985,evans,18944.601339285713
1986,'black,18944.601339285713
1987,often,18852.07413580247
1988,forward,18852.07413580247
1989,wisdom,18852.07413580247
1990,bright,18832.431613102563
1991,apotheosis,18832.431613102563
1992,worldbuilding,18832.431613102563
1993,essay,18832.431613102563
1994,untold,18768.500969462315
1995,matrix,18768.500969462315
1996,pusha,18755.483185694113
1997,gays,18748.69642462298
1998,iggy,18698.643343603602
1999,azalea,18698.643343603602
2000,bigcitybeats,18609.263492063492
2001,dome,18609.263492063492
2002,zero,18609.263492063492
2003,night,18593.538095230317
2004,away,18581.721347446466
2005,donald,18573.83262520381
2006,christopher,18570.666988302335
2007,plummer,18570.666988302335
2008,smith,18519.948757615082
2009,dipset,18479.01465994268
2010,dropping,18479.01465994268
2011,'once,18479.01465994268
2012,weekdays,18479.01465994268
2013,4pm,18479.01465994268
2014,true,18421.200546256416
2015,uzi,18339.838259138203
2016,vert,18339.838259138203
2017,coming,18319.595038427335
2018,reveals,18264.672235784907
2019,idol,18106.042170694767
2020,stewart,18074.64775736558
2021,actresses,18022.55093548865
2022,roundtable,18022.55093548865
2023,deadpool,18021.3730179025
2024,hours,17983.65290486466
2025,aquarius,17958.60652257529
2026,mayer,17926.8125
2027,flirting,17926.8125
2028,bruno,17883.556270685207
2029,little,17875.09764652196
2030,state,17818.9158689781
2031,see,17709.300948379205
2032,camila,17623.679468722836
2033,girl,17542.915053877558
2034,mortal,17516.009920634922
2035,kitten,17503.503869047618
2036,lie,17477.567688123992
2037,hangs,17419.325
2038,normani,17419.325
2039,kordei,17419.325
2040,justine,17419.325
2041,skye,17419.325
2042,jay,17419.325
2043,roc,17419.325
2044,nation,17419.325
2045,brunch,17419.325
2046,hobbit,17414.243692611853
2047,march,17365.561899746743
2048,cabello,17277.83998978313
2049,styles,17209.862092148785
2050,rod,17144.726688712522
2051,retirement,17144.726688712522
2052,secondary,16997.257144608382
