,0,1
3343,dentistry,114465.0
3344,dilpreet,114016.0
3345,dhillon,114016.0
3346,parmish,114016.0
3347,verma,114016.0
3348,oops,114016.0
3349,west,113841.63888888888
3350,betsy,113230.0
3351,devos,113230.0
3352,shady,113230.0
3353,schools,113230.0
3354,rouge,113201.41666666667
3355,president,113076.71666666667
3356,see,112781.85184294166
3357,mean,112758.9197593756
3358,gay,112539.03229166666
3359,changer,112463.0
3360,sexe,112463.0
3361,transidentités,112463.0
3362,gold,112401.0
3363,gavin,111947.33333333334
3364,mcinnes,111947.33333333334
3365,mate,111105.0
3366,bigger,111105.0
3367,s11,110829.0
3368,e05,110829.0
3369,wilty,110829.0
3370,أحمد,110371.0
3371,زاهر,110371.0
3372,month,110295.59285714287
3373,russia,110242.93038739289
3374,scandal,110157.98333333332
3375,infant,110046.0
3376,seamus,110046.0
3377,relative,110046.0
3378,jinx,109986.0
3379,version,109838.91210542928
3380,muppets,109643.0
3381,9/11,109643.0
3382,explaining,109566.66666666667
3383,self,109566.66666666667
3384,explanatory,109566.66666666667
3385,lyrics,109566.66666666667
3386,hockey,109561.67027943123
3387,scott,109426.87326940036
3388,silly,109296.0
3389,goes,109201.13728981148
3390,sorrowtv,108991.63333333335
3391,rap,108955.65714285715
3392,easter,108635.0111111111
3393,coup,108536.43333333332
3394,foudre,108536.43333333332
3395,less,108186.28035714287
3396,boogie,108029.0
3397,wonderland,108029.0
3398,187,107796.0
3399,vlog,107398.16666666667
3400,korea,107111.08333333333
3401,sex,106778.0
3402,minecraft,106565.98611111112
3403,pubg,106483.30872134038
3404,metoo,106218.0
3405,suits,106218.0
3406,lena,106218.0
3407,putin,106131.08472222222
3408,jedi,106022.84061838624
3409,ric,105966.25
3410,flair,105966.25
3411,save,104809.45098439754
3412,squirrels,104809.45098439754
3413,initiative,104809.45098439754
3414,valued,104354.0
3415,red,104354.0
3416,four,104354.0
3417,lives,104354.0
3418,mccarthy,104105.41666666667
3419,conservatives,104094.58333333334
3420,weird,103931.20277777778
3421,bullshits,103920.0
3422,vaccins,103920.0
3423,mythobuster,103920.0
3424,men,103694.84226190476
3425,cats,103599.86098798
3426,markiplier,103562.58333333334
3427,dome,103494.0
3428,dupot,103494.0
3429,du-rag,103494.0
3430,pizza,103146.35830958393
3431,norman,103016.98052591611
3432,r/choosingbeggars,102722.66304563492
3433,impression,102601.13775352734
3434,club,102381.75
3435,february,102074.83874742796
3436,battles,102073.33333333334
3437,countries,101750.91666666667
3438,november,101677.90287642671
3439,joke,101608.13055555556
3440,pierre,101549.83333333333
3441,work,101540.55509371209
3442,gowdy,101262.0
3443,i.g,101262.0
3444,report,101262.0
3445,rosenstein,101262.0
3446,downer,101262.0
3447,parents,101020.34166666667
3448,нового,100836.0
3449,марта,100836.0
3450,friendzone,100749.5
3451,rant,100644.03429026034
3452,master,100624.5
3453,kid,99675.27383156966
3454,mall,99206.17777777778
3455,pres.trump,98944.66666666667
3456,bane,98732.0
3457,returns,98624.00828373016
3458,السابعة,98523.0
3459,crazy,98430.73904964545
3460,matt,98349.90913525134
3461,countdown,98313.0
3462,things,97769.55101702177
3463,parkland,97504.52138208067
3464,valentines,97397.91666666666
3465,oversight,97362.0
3466,hearing,97362.0
3467,epic,97309.17380952381
3468,call,97218.4263888889
3469,ultimate,96851.59920634922
3470,respectful,96648.0
3471,sucks,96586.95882936507
3472,autopsy,96537.0
3473,dua,96537.0
3474,lipa,96537.0
3475,kimmel,96479.67332883891
3476,rules,96421.0
3477,pre-meal,96305.0
3478,prayer,96305.0
3479,الثالثة,95749.5
3480,hit,95383.31289446214
3481,bill,94856.66435165738
3482,r/nicegirls,94721.5
3483,jungle,94684.87222222223
3484,brewstew,94312.7
3485,beans,94219.17261904762
3486,c'est,94175.91249999999
3487,animals,93727.29732142857
3488,skater,93727.0
3489,boy,93398.50771910575
3490,meow,93150.36666666667
3491,normal,93150.36666666667
3492,one,92697.08427579365
3493,favorite,92681.5236111111
3494,stairs,92656.0
3495,subliminal,92614.0
3496,brainwash,92614.0
3497,girls,92614.0
3498,comments,92441.68389493677
3499,extra,92109.0
3500,paniquez,92037.0
3501,survivre,92037.0
3502,lorsque,92037.0
3503,collée,92037.0
3504,poteau,92037.0
3505,métal,92037.0
3506,rainn,91942.0
3507,wilson,91942.0
3508,angela,91942.0
3509,kinsey,91942.0
3510,reunion,91942.0
3511,person,91911.7723336794
3512,creepy,91626.125
3513,d-trix,91287.0
3514,harry,91122.57593102765
3515,fans,91085.60833333332
3516,monde,90946.88743045535
3517,nobody,90538.0
3518,cracked,90538.0
3519,bet,90452.0
3520,never,90159.80972222223
3521,india,90046.49949998497
3522,pictures,89899.66666666667
3523,start,89789.06666666667
3524,mini,89599.30403709716
3525,film,89383.6
3526,researching,89381.0
3527,filipino,89301.0
3528,l.a.,89301.0
3529,daym,89301.0
3530,drops,89301.0
3531,peterson,89238.0
3532,annonce,89234.56388888888
3533,thinks,88827.0
3534,canadian,88409.0
3535,fat-shamed,88323.0
3536,charity,88323.0
3537,auction,88323.0
3538,rise,88251.0
3539,fall,88251.0
3540,cryptocurrency,88251.0
3541,irl,88135.41865079364
3542,jeffy,88017.08333333334
3543,first,87922.88286600975
3544,nintendo,87722.7148478836
3545,kamm,87584.0
3546,check,87198.30540674603
3547,examine,87195.0
3548,content,87195.0
3549,awkward,87110.00884534833
3550,acts,87093.0
3551,adult-young,87093.0
3552,1x18,87093.0
3553,1x20,86982.5
3554,-ulent,86850.0
3555,wolf,86717.44025297619
3556,تيتة,86675.0
3557,والحفيد,86675.0
3558,علي,86675.0
3559,الموضة,86675.0
3560,lysandre,86453.0
3561,enquêteurs,86453.0
3562,web,86453.0
3563,firing,86316.04166666666
3564,burns,86216.0
3565,guns,86105.15
3566,fox,86094.73130511463
3567,showdown,86063.08333333334
3568,scheduled,85493.0
3569,dissection,85493.0
3570,level,85380.0
3571,diwhy,85380.0
3572,like,85303.12386870962
3573,drawing,85300.0
3574,store,85070.89773699293
3575,short,84937.66269841269
3576,choreography,84930.0
3577,dinner,84638.5
3578,melania,84571.81602182539
3579,mind,84570.86097652047
3580,bonus,84395.0
3581,kick,84395.0
3582,mission,84394.49275943964
3583,potter,84372.83129960317
3584,moron,84210.0
3585,desperate,84126.0
3586,loses,83900.83333333333
3587,photoshop,83812.6107142857
3588,wife,83132.45833333333
3589,walk,83023.21111111112
3590,something,82775.3835813492
3591,actually,82307.14527068529
3592,michael,82294.73541092507
3593,walmart,82251.52688467012
3594,spelling,82102.0
3595,true,82016.9513723545
3596,الإنترناشونال,81962.0
3597,وسابع,81962.0
3598,الفشني,81962.0
3599,growing,81943.44166666668
3600,reacts,81609.375
3601,pranque,81589.56448412698
3602,meat,81281.0
3603,amanda,81281.0
3604,cerny,81281.0
3605,supplemental,81144.0
3606,pays,81020.27301587301
3607,telling,80742.0
3608,claudia,80742.0
3609,sulewski,80742.0
3610,captain,80338.66666666667
3611,throws,80338.66666666667
3612,silver,80338.66666666667
3613,medal,80338.66666666667
3614,disgrace,80338.66666666667
3615,overprotective,80212.0
3616,slave,79867.0
3617,labor,79867.0
3618,sell,79867.0
3619,bracelets,79867.0
3620,japan,79624.0
3621,copy,79624.0
3622,7-eleven,79578.0
3623,seoul,79578.0
3624,convenience,79578.0
3625,stores,79578.0
3626,grand,79348.0
3627,chris,79294.3078112357
3628,without,79246.0
3629,permission,79246.0
3630,dead,79120.43804839064
3631,really,79060.93333333333
3632,critique,79027.79166666666
3633,bbq,78963.5
3634,florida,78712.23125
3635,sheldon,78702.32712191358
3636,tumblr,78569.0
3637,trash,78569.0
3638,impossible,78508.34444444445
3639,toddler,78508.34444444445
3640,interviews,78453.85951215403
3641,breakup,78208.16666666667
3642,police,78034.90000000001
3643,hannah,77292.56341070175
3644,stocking,77292.56341070175
3645,france,77286.35391424163
3646,lip,76667.13909025329
3647,texts,76638.0
3648,audience,76447.0
3649,كلاب,76113.0
3650,سنان,76113.0
3651,ومزيكا,76113.0
3652,جنان,76113.0
3653,presents,75969.85833333334
3654,problematic,75399.0
3655,whiteness,75399.0
3656,الموسم,75393.27409764855
3657,reveals,75187.58333333333
3658,2/1/18,75130.0
3659,retreat,75130.0
3660,writing,74988.83333333333
3661,movies,74358.73694747574
3662,survivors,74158.88333333333
3663,talk,74018.39637896825
3664,dec,73826.85204172178
3665,derniers,73618.16666666667
3666,tricks,73481.44563492063
3667,saison,73338.34166666666
3668,mort,73241.33333333333
3669,'ll,72960.0
3670,r/iamverysmart,72960.0
3671,instagram,72559.59163194444
3672,disses,72400.48968253969
3673,parent,72173.08333333333
3674,lee,72132.25
3675,makes,72087.78232969576
3676,school,71859.0400380882
3677,project,71741.0
3678,upgrade,71741.0
3679,merrell,71741.0
3680,orchestrated,71608.0
3681,killed,71608.0
3682,everything,71536.42536809898
3683,먹어본,71527.95696924604
3684,quand,71322.43597483619
3685,diamonds,71223.0
3686,parodie,71162.1280037478
3687,movie,71099.08834880359
3688,12/4/17,70522.0
3689,hilarius,70522.0
3690,bush,70522.0
3691,late,70522.0
3692,wins,70441.03333333333
3693,super,70336.08890357231
3694,bowl,70336.08890357231
3695,tim,70248.95833333333
3696,1/29/18,70064.0
3697,h.clinton,70064.0
3698,reads,70064.0
3699,'fire,70064.0
3700,fury,70064.0
3701,rewind,69919.33599010602
3702,français,69828.14166666668
3703,29th,69714.0
3704,change,69596.37121516996
3705,supermega,69100.0
3706,hanukkah,69100.0
3707,scammer,68809.72499999999
3708,animated,68528.57123015873
3709,kanye,68301.98194444444
3710,chirpin,68028.66666666667
3711,wishes,67908.0
3712,284,67703.0
3713,elon,67703.0
3714,musk,67703.0
3715,razorfist,67703.0
3716,clint,67703.0
3717,meilleures,67387.0
3718,illusions,67387.0
3719,hish,67188.8777281746
3720,happy,67165.57447089948
3721,"500,000",67034.0
3722,feb,66690.83333333333
3723,may,66554.7696811631
3724,breast,66552.0
3725,cancer,66552.0
3726,richard,66549.0
3727,ayoade,66549.0
3728,leg,66549.0
3729,ready,66505.6373015873
3730,السادس|,66415.14166666666
3731,album,66367.97222222223
3732,hate,66100.62266030382
3733,tips,66086.50317460317
3734,accident,65897.5
3735,narc,65882.0
3736,smoking,65882.0
3737,weed,65882.0
3738,reading,65699.11716288638
3739,pauls,65447.333333333336
3740,s05e04,65337.0
3741,products,65324.96992127605
3742,fun,65266.5626984127
3743,полный,65158.76666666668
3744,выпуск,65158.76666666668
3745,foods,65043.0
3746,tana,65043.0
3747,mongeau,65043.0
3748,cripple,64973.0
3749,swedish,64332.16666666667
3750,videos,64243.287034017696
3751,around,64173.76666666666
3752,jared,64094.179778439146
3753,ladies,64090.5
3754,billy,63754.44965828924
3755,r/texts,63370.0
3756,pourriez-vous,63291.0
3757,défendre,63291.0
3758,potentiel,63291.0
3759,meurtrier,63291.0
3760,hypocrisy,63267.09166666667
3761,grant,62969.79539837863
3762,jacket,62515.04206349206
3763,dunham,62328.33333333333
3764,fake,62302.98976160682
3765,throwback,62025.288784979006
3766,jessica,61705.0
3767,chastain,61705.0
3768,hosts,61705.0
3769,trump-inspired,61705.0
3770,matters,61705.0
3771,sketch,61676.666666666664
3772,car,61563.95964065256
3773,martin,61395.29004078483
3774,casually,61341.94443333923
3775,talks,61194.1663064925
3776,tbs,61108.806714061364
3777,intended,61093.0
3778,free,60821.3626984127
3779,superhero,60639.23421719677
3780,full,60627.54788577075
3781,bowman,60575.0
3782,caused,60187.0
3783,tragic,60187.0
3784,humboldt,60187.0
3785,broncos,60187.0
3786,مصاحبه,59973.0
3787,بسیار,59973.0
3788,دیدنی,59973.0
3789,شهره,59973.0
3790,صولتی,59973.0
3791,دخترش,59973.0
3792,طناز,59973.0
3793,shohreh,59973.0
3794,solati,59973.0
3795,punjabi,59811.99583333333
3796,cops,59530.43413249558
3797,baby,59504.54199735451
3798,horrible,59348.0
3799,sierra,59217.0
3800,cameron,59217.0
3801,fuller,59217.0
3802,y'all,58994.0
3803,r/trashy,58994.0
3804,women,58664.898477683586
3805,steak,58497.0
3806,standing,58497.0
3807,aib,58162.011479399094
3808,explained,58091.14827528373
3809,forced,58000.0
3810,skiing,58000.0
3811,summer,57927.232503035484
3812,السادس|ڤلانتين,57481.0
3813,أوروبي|,57481.0
3814,army,57368.9
3815,petite,57297.0
3816,balade,57297.0
3817,souk,57297.0
3818,ahras,57297.0
3819,lil,57209.16111111111
3820,problem,56898.80004298942
3821,shocking,56783.17817460317
3822,killer,56342.21820436508
3823,avengers,56177.178170987456
3824,speech,56037.81081349206
3825,moments,55757.427777777775
3826,social,55729.28055555556
3827,gaybecois,55086.0
3828,artus,55086.0
3829,lele,54864.9716255362
3830,pons,54864.9716255362
3831,st-valentin,54636.0
3832,raoul,54636.0
3833,clash,54443.67222222222
3834,fung,54400.0
3835,food,54400.0
3836,vie,54154.731020998675
3837,ryan,53892.38821759259
3838,black,53826.83432075426
3839,naz,53775.5
3840,march,53574.8832579147
3841,king,53501.01792815127
3842,diss,53387.82361662257
3843,track,53387.82361662257
3844,find,53368.0
3845,simon,53147.0
3846,dont,52991.87147817461
3847,north,52964.841459986776
3848,day,52891.09710519255
3849,fellow,52846.0
3850,soothouse,52570.0
3851,series,52553.04166666667
3852,claims,52482.66210703263
3853,called,52321.83456845238
3854,bros,52057.812457925946
3855,rupaul,52017.0
3856,drag,52017.0
3857,ru-cap,52017.0
3858,s3e1,52017.0
3859,january,51971.14431575107
3860,fail,51909.35561059952
3861,love,51286.13133879302
3862,r/niceguys,51261.84422264978
3863,says,50984.890538369815
3864,keith,50970.524983465606
3865,mr.,50832.756531084655
3866,cat,50720.5927132686
3867,100,50579.05665784833
3868,jeux,50373.90783730158
3869,hypocrite,50350.0
3870,craigslist,50185.549999999996
3871,kushner,50142.374184854496
3872,run,49543.994990079365
3873,cooking,49529.89590971214
3874,peu,49514.5375
3875,monologue,49372.74034927832
3876,drunk,48850.63333333333
3877,fortnite,48831.79460094088
3878,j'ai,48738.135066861985
3879,nick,48534.05681768078
3880,know,48476.17222222222
3881,bobby,48373.25555555555
3882,etiquette,48246.879265873016
3883,jimmy,48138.557303457244
3884,book,48055.95082205988
3885,scenes,47898.75714285714
3886,hear,47708.666666666664
3887,office,47561.54303020282
3888,make,47335.926665865
3889,date,47309.16062408271
3890,strangers,47149.666666666664
3891,klemens,47149.666666666664
3892,breaks,47052.56175595238
3893,special,46889.86201975012
3894,jan,45990.666666666664
3895,l'intervention,45967.0
3896,ideas,45761.0
3897,smith,45661.62518513508
3898,lauren,45252.0
3899,elizabeth,45252.0
3900,terre,45125.0
3901,plate,45125.0
3902,latest,44984.95833333333
3903,good,44901.84134589947
3904,influencers,44733.0
3905,almost,44645.55972222222
3906,going,44546.36031746032
3907,'re,44329.18959160281
3908,réagit,43866.0
3909,vieilles,43866.0
3910,keep,43735.08611111111
3911,meme,43374.80057942307
3912,december,43186.240781305954
3913,bitcoin,42872.70862544092
3914,afraid,42872.333333333336
3915,n't,42745.48505389289
3916,ruin,42691.8
3917,emperor,42544.0
3918,shapiro,42543.57857142857
3919,justin,42470.129404183004
3920,pulls,42353.40466269841
3921,mitch,42135.0
3922,landrieu,42135.0
3923,gina,42135.0
3924,mona,42135.0
3925,charen,42135.0
3926,hayes,42135.0
3927,say,42044.99444444445
3928,team,41933.64484126984
3929,thinking,41554.719444444454
3930,شو│موسم,41409.3941612053
3931,guy,40992.614783598656
3932,cringey,40672.0
3933,awesome,40640.85793650794
3934,bad,40562.55210529767
3935,milléniaux,40327.0
3936,merdes,40327.0
3937,sinek,40327.0
3938,junior,40164.2746031746
3939,fat,39968.876537698416
3940,quiz,39968.876537698416
3941,honest,39773.751410683326
3942,bannon,39741.6
3943,jus,39358.0
3944,reign,39358.0
3945,continues,39289.619047619046
3946,joining,39263.375
3947,samantha,39232.433333333334
3948,virgins,39017.333333333336
3949,j't'allé,38729.0
3950,didier,38729.0
3951,boulad,38729.0
3952,news,38667.60154624068
3953,conan,38636.0608612559
3954,comedy,38507.56819989348
3955,fbi,38309.51666666667
3956,dad,37853.813437483615
3957,2/4/2018,37824.0
3958,natalie,37824.0
3959,portman,37824.0
3960,impersonates,37824.0
3961,millie,37824.0
3962,drake,37786.90093349166
3963,hortons,37688.75
3964,mike,37250.000109731285
3965,tuer,37227.0
3966,l'temps,37227.0
3967,cadavre,37227.0
3968,gaboomfilmsqc,37227.0
3969,genius,36973.24444444445
3970,rappers,36862.29722222222
3971,behind,36828.02398022888
3972,kabour,36585.02857142857
3973,lahbib,36585.02857142857
3974,برامج,36585.02857142857
3975,رمضان,36585.02857142857
3976,كبور,36585.02857142857
3977,لحبيب,36585.02857142857
3978,buzzfeed,36559.79880952381
3979,03/11/18,36423.0
3980,daniil,36255.18529013939
3981,cards,36186.995254629626
3982,texas-,35998.0
3983,ben,35963.03137400794
3984,girl,35687.10120754061
3985,labrèche,35625.0
3986,voix,35625.0
3987,compilation,35537.658955277155
3988,kids,35439.54744030083
3989,gun,35291.34835648148
3990,bang,35260.3300843254
3991,sad,35160.92537477954
3992,trip,34686.05788027721
3993,jet,34559.5
3994,sosyete,34559.5
3995,bölüm,34559.5
3996,tek,34559.5
3997,parça,34559.5
3998,2│حلقة,34364.421518561496
3999,everyone,34359.5
4000,mildly,34279.805555555555
4001,brown,34268.84543650794
4002,calls,34211.675
4003,missed,34211.60072066677
4004,uncomfortably,33947.0
4005,appetizing,33947.0
4006,r/creepypms,33947.0
4007,fan,33918.45528912281
4008,memes,33210.39462465773
4009,marc,33127.83333333333
4010,prank,33071.60726947336
4011,james,32758.719258156965
4012,dose,32576.625
4013,buckley,32576.625
4014,letterkenny,32293.88333333333
4015,fight,31840.631531084655
4016,face,31606.16644585217
4017,used,31588.93716458567
4018,worlds,31533.69722222222
4019,percer,31431.0
4020,let,31333.938754208757
4021,attempting,31287.0
4022,appelle,31272.0
4023,hasard,31272.0
4024,joemalian,31124.0
4025,jechika,31124.0
4026,11/12/2017,30843.0
4027,nunes,30657.15200617284
4028,became,30590.0
4029,couple,30590.0
4030,stranger,30449.334585609617
4031,history,30397.18051215278
4032,trudeau,30380.34951382999
4033,relationship,29674.43611111111
4034,ruined,29630.0
4035,phone,29492.936572176375
4036,nostalgie,29090.0
4037,groupchat,28988.0
4038,julian,28988.0
4039,words,28687.953602843918
4040,conversations,28371.338227055647
4041,wild,28324.37171792328
4042,yanny,28297.563839285714
4043,laurel,28297.563839285714
4044,secret,28263.848132064693
4045,kenney,28254.85
4046,edition,28162.645961521914
4047,hero,27991.883616141226
4048,maher,27728.38333333333
4049,143,27499.0
4050,lacroix,27499.0
4051,josé,27499.0
4052,gaudet,27499.0
4053,get,27491.16759647422
4054,trey,27437.0
4055,dyed,27437.0
4056,tulum,27437.0
4057,dinosaurs,27437.0
4058,online,27384.480555555554
4059,我的体育老师37-38大结局最全预告合集：王晓晨张嘉译给自己主持婚礼；赵岭生意失败破产,27352.0
4060,田野主动要求复合,27352.0
4061,life,27330.002940098944
4062,travel,27220.166666666668
4063,talent,27208.0
4064,relevancy,27208.0
4065,rocky,27208.0
4066,swae,27208.0
4067,shy,27208.0
4068,glass,27193.677777777775
4069,عشر,27187.902741026333
4070,race,27128.5
4071,mar,27013.333333333332
4072,السادس,27012.421553255772
4073,sara,26785.0
4074,pascoe,26785.0
4075,mistakenly,26785.0
4076,central,26785.0
4077,russe,26584.312847293393
4078,worst,26478.194710489093
4079,posted,26318.548636531214
4080,america,26258.13398841523
4081,would,26055.541666666668
4082,battle,25972.656262879227
4083,saves,25878.385863095238
4084,thanksgiving,25674.748834325397
4085,parlons,25463.2915215398
4086,sochi,25393.333333333332
4087,2014,25393.333333333332
4088,warmup,25393.333333333332
4089,6ix9ine,25363.179017857143
4090,theory,25149.483258377422
4091,mueller,24956.479676276176
4092,paul,24780.862871556514
4093,teens,24658.04623015873
4094,giant,24559.384209177162
4095,tax,24282.74941466375
4096,snl,24073.740476190476
4097,dan,23965.211954365077
4098,hawking,23702.0
4099,03/15/18,23702.0
4100,couples,23668.30380842152
4101,important,22971.133333333335
4102,try,22802.843495801528
4103,big,22756.333841713265
4104,game,22621.999765357596
4105,parody,22535.70492012457
4106,shorts,22403.6604828356
4107,platonic,22313.0
4108,site,22313.0
4109,away,22313.0
4110,shutdown,22250.858594852292
4111,yiay,22112.688374187455
4112,joe,22057.218991282058
4113,minimum,21900.0
4114,wage,21900.0
4115,world,21627.286006881477
4116,youtube,21582.672865613808
4117,mika,21533.0
4118,unveils,21533.0
4119,murray,21533.0
4120,mckenzie,20980.0
4121,starring,20980.0
4122,songwriting,20980.0
4123,actress,20980.0
4124,dating,20926.492680990897
4125,140,20825.0
4126,paquin,20825.0
4127,لايڤ,20808.21739272595
4128,funny,20739.18473712542
4129,presidency,20440.0
4130,ten,20353.654038841225
4131,minute,20353.654038839588
4132,season,20165.755391728897
4133,brutally,20163.0
4134,opening,20163.0
4135,overcomes,19975.0
4136,fear,19975.0
4137,dogs-young,19975.0
4138,dukha,19967.0
4139,bana,19967.0
4140,apna,19967.0
4141,husband,19967.0
4142,141,19230.0
4143,pierre-yves,19230.0
4144,desmarais,19230.0
4145,gens,19180.0
4146,142,19121.333333333332
4147,jean-thomas,19121.333333333332
4148,jobin,19121.333333333332
4149,simon-olivier,19121.333333333332
4150,fecteau,19121.333333333332
4151,taking,18998.0
4152,serious,18998.0
4153,authenticity,18998.0
4154,censorship,18930.0
4155,girlfriend,18876.428883727513
4156,lie,18777.21599000922
4157,sat,18738.0
4158,f-bomb,18738.0
4159,s-hole,18738.0
4160,rockwell,18738.0
4161,jost,18738.0
4162,che,18738.0
4163,1-13-18,18738.0
4164,anwar,18227.313016432432
4165,jibawi,18227.313016432432
4166,كاملة,18100.516799877783
4167,الدوبلكس,18100.51679984454
4168,story,17950.967086333843
4169,kit,17933.5
4170,princesse,17933.5
4171,d'influenceuse,17933.5
4172,papa,17909.010890652557
4173,white,17826.030864386365
4174,kiss,17734.875
4175,stephen,17615.831296696186
4176,people,17464.776492652974
4177,expressions,17340.0
4178,marde,17340.0
4179,ép.3,17340.0
4180,deuxième,16874.0
4181,tapis,16874.0
4182,cyanide,16663.909292808483
4183,happiness,16663.909292808483
4184,chicken,16371.160840421708
4185,disney,16356.25
4186,littéraire,16331.0
4187,l'imagerie,16331.0
4188,ép.2,16331.0
4189,bee,16310.281051587302
4190,gets,16232.545811889797
4191,《风筝》【28】,16150.0
4192,（未删减版，主演：柳云龙，罗海琼，李小冉）,16150.0
4193,guest,16073.280771452726
4194,year,15894.40113795208
4195,tweets,15813.201513869759
4196,'faceb00k,15703.0
4197,unfriended,15703.0
4198,stop,15653.263283924794
4199,ever,15626.545078915306
4200,college,15537.143303571427
4201,channel,15509.183730158727
4202,cégep,15460.0
4203,ép.2,15460.0
4204,advice,15067.915277777778
4205,cohen,14735.467882229663
4206,phil,14720.71111111111
4207,got,14669.0497456392
4208,boodram,14561.666666666668
4209,star,14305.169386482215
4210,disaster,14288.908333333331
4211,mocks,14127.0
4212,moore,13719.391085008594
4213,shooting,13647.46914380359
4214,google,13611.639724977955
4215,posts,13541.517980075772
4216,hiques,13185.0
4217,internet,13174.763189793915
4218,gop,13020.513570601852
4219,plus,12893.958643714595
4220,reacting,12883.213492063494
4221,fallon,12847.023058077468
4222,humor,12684.380455361239
4223,part,12624.930789016486
4224,tamil,12608.0
4225,support,12608.0
4226,basement,12608.0
4227,reels,12608.0
4228,roastpaan,12608.0
4229,ravi,12608.0
4230,billa,12608.0
4231,guys,12385.45827245671
4232,têtes,12100.521031746031
4233,claques,12100.521031746031
4234,war,12002.726088317155
4235,facebook,11073.297388831978
4236,plan,10988.535412602685
4237,céréales,10917.0
4238,louder,10814.908592453814
4239,trying,10711.26626984127
4240,...,10458.242593752442
4241,numero,10409.166666666668
4242,complet,10409.166666666668
4243,katrine,10409.166666666668
4244,levac,10409.166666666668
4245,olivier,10409.166666666668
4246,matthieu,10358.5
4247,pepper,10358.5
4248,closer,10201.976917319906
4249,tabou,10164.62212962963
4250,look,10122.884889366896
4251,payday,10095.0
4252,loans,10095.0
4253,11/12/17,10037.0
4254,top,9862.313029025565
4255,opinions,9816.0
4256,impopulaires,9816.0
4257,government,9794.896235895663
4258,coulisses,9501.0
4259,april,9475.667740045763
4260,roy,9373.705418085456
4261,smallwood,9343.0
4262,farms,9343.0
4263,crowder,9268.534611816087
4264,emplois,9164.0
4265,étudiants,9164.0
4266,étapes,9164.0
4267,way,9142.850876322751
4268,mur,9039.0
4269,porteur,9039.0
4270,الحلقة,9005.255137938937
4271,jokes,8875.318676131017
4272,zack,8752.825440867004
4273,morris,8752.825440867004
4274,time,8682.878552367667
4275,marriage,8437.447222222223
4276,reddit,8191.575582945919
4277,fails,8149.562148374547
4278,feat,8098.500549457467
4279,tessa,8073.833333333333
4280,virtue,8073.833333333333
4281,moir,8073.833333333333
4282,oliver,8057.9549968726515
4283,friends,8014.79559392694
4284,logan,7740.999447379954
4285,university,7740.333333333333
4286,video,7326.981153457576
4287,christmas,7124.965946833129
4288,revenant,7090.0
4289,frigo,7090.0
4290,font,7088.0
4291,rien,7088.0
4292,cardi,7040.746236618734
4293,seats,6902.0
4294,criss,6878.0
4295,d'orignal,6878.0
4296,dépression,6772.0
4297,saisonnière,6772.0
4298,john,6467.514616627676
4299,arafat,6330.0
4300,ironworkers,6256.0
4301,failarmy,6025.13637936233
4302,hbo,5846.511347513001
4303,comet,5595.0
4304,saskatchewan,5595.0
4305,friend,5538.3238833454525
4306,trump,5486.606340669616
4307,2017,5406.396424406695
4308,tonight,5374.820305056056
4309,media,5358.658333333334
4310,new,5324.347697740167
4311,satisfied,5166.666666666667
4312,synvain,5163.166666666667
4313,rénove,5163.166666666667
4314,spécial,5096.0
4315,ans+,5096.0
4316,comédiha,5032.0
4317,michel,5021.0
4318,grenier,5021.0
4319,galas,4903.5
4320,animateur,4903.5
4321,pièges,4864.0
4322,cégep,4864.0
4323,maisonneuve,4864.0
4324,nye,4836.0
4325,donald,4776.988607880261
4326,comediha,4775.0
4327,p-a,4775.0
4328,méthot,4775.0
4329,challenge,4767.697797049232
4330,163,4749.0
4331,samuel,4749.0
4332,tétreault,4749.0
4333,yannick,4749.0
4334,martino,4749.0
4335,fallait,4739.0
4336,dise,4739.0
4337,colbert,4656.228422619048
4338,occupation,4633.158333333333
4339,bali,4633.158333333333
4340,fit,4453.547339758046
4341,victoria,4291.0
4342,loud,4055.0420405284285
4343,bhangra,3941.0
4344,l'hôtel,3862.0
4345,network,3784.2000819683567
4346,vœux,3756.0
4347,françois,3756.0
4348,pérusse,3756.0
4349,peuple,3756.0
4350,awards,3741.2925280886016
4351,mécano,3538.5
4352,coast,3527.0
4353,gordon,3505.0
4354,pète,3505.0
4355,coche,3505.0
4356,mauvaise,3505.0
4357,blague,3505.0
4358,helicopters,3504.0
4359,enceinte,3425.0
4360,ballonnée,3425.0
4361,résumé,3352.0
4362,semaine,3352.0
4363,comment,3337.37517642432
4364,mecano,3318.0
4365,-le,3318.0
4366,remorquage,3318.0
4367,qu'il,3271.0
4368,faut,3271.0
4369,dire,3271.0
4370,last,3259.579191901126
4371,snowcross,3245.0
4372,real,3201.244752836465
4373,hart,3067.3242141410806
4374,kevin,3026.3792458117646
4375,bonne,2874.0
4376,l'autobus,2847.0
4377,week,2797.2483431062665
4378,entre,2750.0
4379,québecois,2750.0
4380,ontario,2676.5
4381,canadians,2590.472222222222
4382,every,2590.465766006437
4383,episode,2563.20480490914
4384,trevor,2514.7369486656453
4385,noah,2514.7369486656453
4386,humour,2445.8333333333335
4387,deleting,2414.0
4388,présenter,2378.0
4389,fille,2378.0
4390,déjà,2242.0
4391,allé,2242.0
4392,musulmanie,2242.0
4393,ramadan,2242.0
4394,voxpop,2242.0
4395,ford,2240.0
